"pval"	"apval"	"SBS1"	"SBS5"	"SBS18"	"SBS31"
"SAMPLE_SBS31_485_26"	1.009191049588e-13	1.009191049588e-09	196.107764861941	1297.54734566584	208.09820146615	529.246688006067
"SAMPLE_SBS31_490_54"	1.01947337243161e-13	1.01947337243161e-09	170.681851711854	1347.72320150247	217.652006512128	494.942940273548
"SAMPLE_SBS31_480_44"	1.02349671812493e-13	1.02349671812493e-09	212.88733934961	1251.0209325443	231.878093386559	535.213634719531
"SAMPLE_SBS31_400_4"	1.02615680824928e-13	1.02615680824928e-09	213.318613493511	1270.18949560924	225.904764829509	521.587126067737
"SAMPLE_SBS31_490_29"	1.06584455694987e-13	1.06584455694987e-09	224.720668003933	1303.23180517784	214.686575846604	488.360950971625
"SAMPLE_SBS31_485_59"	1.07783909428688e-13	1.07783909428688e-09	206.667939162249	1300.38064570098	185.501532963848	538.449882172926
"SAMPLE_SBS31_430_45"	1.08749383225048e-13	1.08749383225048e-09	199.373082284406	1263.55159673604	222.687084838356	545.388236141199
"SAMPLE_SBS31_465_65"	1.13029181264306e-13	1.13029181264306e-09	222.337235153964	1300.39731028205	200.661740641796	507.603713922192
"SAMPLE_SBS31_450_24"	1.13986646679264e-13	1.13986646679264e-09	224.118129295089	1281.05786488498	196.445421635476	529.378584184457
"SAMPLE_SBS31_475_65"	1.1475513235206e-13	1.1475513235206e-09	220.114067840372	1220.53300425553	271.131010965018	520.221916939083
"SAMPLE_SBS31_445_49"	1.14757239662537e-13	1.14757239662537e-09	211.336173800483	1296.05474458477	210.772670658993	512.836410955758
"SAMPLE_SBS31_440_83"	1.17340694371612e-13	1.17340694371612e-09	223.871619199334	1260.78174489924	232.163238586378	514.183397315046
"SAMPLE_SBS31_485_46"	1.17628801400146e-13	1.17628801400146e-09	213.12035241155	1260.14798893877	203.868881220434	553.862777429242
"SAMPLE_SBS31_480_85"	1.20127520583275e-13	1.20127520583275e-09	212.090577718603	1300.62967268206	189.758515513669	528.521234085667
"SAMPLE_SBS31_495_36"	1.20461263890715e-13	1.20461263890715e-09	198.899045232206	1318.00332318076	196.671061877777	516.426569709258
"SAMPLE_SBS31_480_10"	1.20967358390316e-13	1.20967358390316e-09	218.352913253652	1292.80793173303	217.959969487979	501.879185525336
"SAMPLE_SBS31_485_62"	1.23552043598107e-13	1.23552043598107e-09	200.965531310846	1294.34149482257	212.352488361606	523.340485504977
"SAMPLE_SBS31_485_55"	1.26754857665072e-13	1.26754857665072e-09	210.856788165758	1326.95949997944	202.789914420706	490.393797434097
"SAMPLE_SBS31_460_20"	1.26944475526114e-13	1.26944475526114e-09	215.944155326704	1329.88964111593	159.817340098057	525.348863459312
"SAMPLE_SBS31_475_29"	1.28080637069524e-13	1.28080637069524e-09	202.396413707813	1248.09953338741	236.338175505022	545.165877399752
"SAMPLE_SBS31_435_1"	1.29104705408921e-13	1.29104705408921e-09	204.480390885909	1264.18745204175	220.099430721468	542.232726350877
"SAMPLE_SBS31_475_7"	1.30875632063712e-13	1.30875632063712e-09	212.891717361464	1285.31242458849	221.026756789065	512.769101260984
"SAMPLE_SBS31_455_29"	1.31989199576786e-13	1.31989199576786e-09	218.285543262922	1308.64666289236	186.171593560404	517.896200284315
"SAMPLE_SBS31_490_3"	1.32395353281417e-13	1.32395353281417e-09	214.986147309424	1305.2817905952	208.665809131142	502.066252964234
"SAMPLE_SBS31_480_98"	1.32985604190611e-13	1.32985604190611e-09	228.670672959621	1268.21825055043	231.446330193027	502.664746296922
"SAMPLE_SBS31_475_37"	1.33785608027512e-13	1.33785608027512e-09	195.334226549341	1254.81131395277	230.987896675169	550.866562822726
"SAMPLE_SBS31_450_98"	1.34785301777721e-13	1.34785301777721e-09	217.088889932717	1301.38935364771	196.693753051589	515.828003367989
"SAMPLE_SBS31_490_85"	1.3525508834221e-13	1.3525508834221e-09	203.996778886622	1276.17281385729	229.204524442341	521.625882813751
"SAMPLE_SBS31_415_44"	1.38847674417859e-13	1.38847674417859e-09	220.773640976322	1290.38376216398	188.602566657288	531.240030202412
"SAMPLE_SBS31_480_38"	1.40397613301912e-13	1.40397613301912e-09	204.677606346154	1313.39974355444	223.970110867459	488.952539231944
"SAMPLE_SBS31_465_88"	1.42256486834836e-13	1.42256486834836e-09	231.33033421827	1283.96204205783	228.997227539506	486.710396184394
"SAMPLE_SBS31_470_11"	1.43546428931838e-13	1.43546428931838e-09	234.9438186672	1261.8109057936	207.997485525759	525.247790013444
"SAMPLE_SBS31_485_95"	1.43995689064832e-13	1.43995689064832e-09	188.592202187085	1216.68434043931	287.713500816696	538.009956556911
"SAMPLE_SBS31_465_92"	1.45857021691419e-13	1.45857021691419e-09	190.030045905992	1296.28566949081	228.643318060203	516.040966542995
"SAMPLE_SBS31_490_46"	1.46092393122926e-13	1.46092393122926e-09	194.692112708027	1209.07344703219	298.876250262205	528.358189997575
"SAMPLE_SBS31_465_60"	1.4712943462499e-13	1.4712943462499e-09	222.375504479107	1252.03637679338	224.232752069735	532.355366657778
"SAMPLE_SBS31_475_59"	1.48840154974236e-13	1.48840154974236e-09	212.473836337278	1270.98567941255	223.655714261184	524.884769988993
"SAMPLE_SBS31_450_17"	1.49991115879167e-13	1.49991115879167e-09	212.959553138061	1271.59131493915	251.751112544511	494.698019378277
"SAMPLE_SBS31_485_8"	1.50044444577176e-13	1.50044444577176e-09	199.168026425943	1238.89703711318	257.573428396103	535.361508064775
"SAMPLE_SBS31_460_87"	1.5561964580223e-13	1.5561964580223e-09	208.06978955991	1327.49486309752	186.068684711625	509.366662630948
"SAMPLE_SBS31_495_12"	1.6125703146093e-13	1.6125703146093e-09	191.755148732254	1249.18743818797	262.329578214922	526.727834864849
"SAMPLE_SBS31_475_51"	1.61489248047983e-13	1.61489248047983e-09	190.351826989979	1300.90442015149	222.188096845212	518.555656013322
"SAMPLE_SBS31_470_24"	1.61768023501367e-13	1.61768023501367e-09	211.336530742611	1280.71599991556	233.236682053154	504.710787288672
"SAMPLE_SBS31_440_18"	1.62754254139328e-13	1.62754254139328e-09	205.300392991106	1308.22339198915	203.206076099459	514.270138920284
"SAMPLE_SBS31_425_69"	1.69336943896353e-13	1.69336943896353e-09	193.131100268897	1283.69041161626	235.622537769881	518.555950344958
"SAMPLE_SBS31_490_16"	1.70348639144496e-13	1.70348639144496e-09	216.52314811776	1268.43664610663	240.038705898365	506.001499877248
"SAMPLE_SBS31_475_46"	1.70936179264724e-13	1.70936179264724e-09	222.752399142068	1236.14462292335	292.863784440146	480.239193494437
"SAMPLE_SBS31_485_98"	1.73812964762087e-13	1.73812964762087e-09	208.39532625326	1278.52052778037	221.561269054312	522.522876912057
"SAMPLE_SBS31_480_35"	1.74184125180884e-13	1.74184125180884e-09	190.629479116965	1328.32171363134	213.359630842358	498.689176409341
"SAMPLE_SBS31_490_57"	1.74844463174069e-13	1.74844463174069e-09	202.181377648774	1268.49320144499	217.134845086305	543.190575819931
"SAMPLE_SBS31_495_94"	1.7543691032851e-13	1.7543691032851e-09	223.198233485799	1294.38072769442	228.818534500054	483.602504319722
"SAMPLE_SBS31_425_25"	1.76906269927923e-13	1.76906269927923e-09	207.064742658714	1330.35100418973	184.51227104575	509.071982105807
"SAMPLE_SBS31_390_41"	1.77215943942677e-13	1.77215943942677e-09	211.986534851291	1251.42941896969	223.627440644942	543.95660553408
"SAMPLE_SBS31_445_6"	1.83306506915769e-13	1.83306506915769e-09	220.58533798522	1267.41653319849	223.810156324706	519.187972491581
"SAMPLE_SBS31_490_86"	1.91270251585726e-13	1.91270251585726e-09	204.446064523821	1286.18000944487	214.720242022975	525.653684008337
"SAMPLE_SBS31_450_29"	1.91773175574161e-13	1.91773175574161e-09	227.918941564576	1330.55319598164	165.524967404055	507.002895049733
"SAMPLE_SBS31_465_63"	1.91864947794341e-13	1.91864947794341e-09	207.206060201777	1321.37511248073	192.132490873984	510.286336443504
"SAMPLE_SBS31_475_82"	1.95776352170386e-13	1.95776352170386e-09	231.341065340307	1257.5115663974	245.23394766069	497.913420601606
"SAMPLE_SBS31_495_81"	1.9620583390391e-13	1.96205833903910e-09	194.923826859272	1328.43954002245	213.467685291577	493.168947826698
"SAMPLE_SBS31_455_3"	1.97471769781759e-13	1.97471769781758e-09	213.077016222807	1300.04655871274	202.044618309881	515.83180675457
"SAMPLE_SBS31_445_55"	1.97629254888934e-13	1.97629254888934e-09	204.764591603725	1276.64044996381	234.487213132105	515.10774530036
"SAMPLE_SBS31_445_2"	2.02342947562751e-13	2.02342947562751e-09	210.03846948563	1349.87184708168	196.253893240367	474.835790192324
"SAMPLE_SBS31_490_26"	2.02546795909275e-13	2.02546795909275e-09	211.771202975862	1299.02466869437	225.844188604713	494.359939725055
"SAMPLE_SBS31_420_3"	2.04177570229074e-13	2.04177570229074e-09	191.086878324023	1289.63683578149	232.478313509863	517.797972384622
"SAMPLE_SBS31_465_51"	2.06825736601277e-13	2.06825736601277e-09	206.566960017659	1318.43254559121	200.127576316215	505.872918074916
"SAMPLE_SBS31_480_74"	2.08151224543497e-13	2.08151224543497e-09	214.336866175657	1335.73711076041	160.326346444348	520.599676619586
"SAMPLE_SBS31_490_98"	2.21522266484931e-13	2.21522266484931e-09	209.162697682196	1337.66050798703	181.949433556707	502.227360774065
"SAMPLE_SBS31_445_23"	2.24823171207345e-13	2.24823171207345e-09	208.867651380211	1301.58858099137	218.442246314948	502.101521313466
"SAMPLE_SBS31_480_60"	2.27162052580186e-13	2.27162052580186e-09	230.976829805197	1292.88806178086	202.220744025376	504.914364388568
"SAMPLE_SBS31_485_84"	2.2786532206707e-13	2.2786532206707e-09	224.234215758632	1293.86462530141	192.920623233756	519.980535706203
"SAMPLE_SBS31_490_24"	2.28171949385082e-13	2.28171949385082e-09	204.889989375848	1371.93200280092	170.446624827706	483.731382995525
"SAMPLE_SBS31_480_59"	2.33769594302526e-13	2.33769594302526e-09	213.558830445699	1293.77263636563	219.89835084759	503.770182341079
"SAMPLE_SBS31_470_7"	2.3461044464611e-13	2.3461044464611e-09	222.684791861622	1260.67278566487	216.142886038701	530.499536434809
"SAMPLE_SBS31_495_92"	2.351429079031e-13	2.351429079031e-09	218.261940777863	1274.70251047692	228.472894633851	508.562654111368
"SAMPLE_SBS31_485_28"	2.37196620829732e-13	2.37196620829732e-09	219.482313805367	1309.8641326404	186.602362076955	515.051191477281
"SAMPLE_SBS31_440_14"	2.42034003841236e-13	2.42034003841236e-09	218.30376683697	1301.118034361	212.546012408911	499.032186393123
"SAMPLE_SBS31_455_62"	2.4691976558236e-13	2.4691976558236e-09	202.167756415049	1341.08462475784	177.100045206067	510.647573621043
"SAMPLE_SBS31_480_83"	2.54212987785565e-13	2.54212987785565e-09	208.989347002871	1316.64256953659	220.881287067526	484.48679639301
"SAMPLE_SBS31_435_71"	2.54908306358637e-13	2.54908306358637e-09	187.778802721956	1285.89610412424	205.711411772687	551.613681381114
"SAMPLE_SBS31_440_13"	2.5749241189159e-13	2.5749241189159e-09	223.7857245741	1283.16411909047	200.990111317155	523.060045018277
"SAMPLE_SBS31_465_39"	2.57798155591637e-13	2.57798155591637e-09	196.583594286715	1303.79103301807	208.749389974891	521.875982720322
"SAMPLE_SBS31_440_47"	2.58220827000281e-13	2.58220827000281e-09	221.506944247725	1247.64445251712	234.472633113757	527.375970121399
"SAMPLE_SBS31_445_89"	2.64630028121623e-13	2.64630028121623e-09	225.045623798388	1298.6566866094	215.461151990198	491.836537602015
"SAMPLE_SBS31_470_67"	2.71417801277288e-13	2.71417801277288e-09	217.475600660665	1285.78475712526	242.60209964829	484.137542565784
"SAMPLE_SBS31_490_78"	2.72371079001992e-13	2.72371079001992e-09	199.500893346733	1321.26143294017	187.615497226138	522.622176486961
"SAMPLE_SBS31_460_10"	2.83357541630227e-13	2.83357541630227e-09	208.231910309798	1284.52904865301	242.765239774176	495.47380126302
"SAMPLE_SBS31_450_25"	2.85066002867822e-13	2.85066002867822e-09	193.701946440502	1317.65784346838	215.83624072087	503.803969370245
"SAMPLE_SBS31_475_20"	2.85114393194202e-13	2.85114393194202e-09	206.093131749112	1243.64452305589	242.521067357673	539.741277837329
"SAMPLE_SBS31_420_32"	2.85115426873838e-13	2.85115426873838e-09	224.264452411948	1291.03569771887	234.08944178248	481.610408086697
"SAMPLE_SBS31_480_73"	2.85570581401221e-13	2.85570581401221e-09	206.340801441565	1290.26445055967	233.178510453585	501.216237545177
"SAMPLE_SBS31_460_100"	2.86924101293232e-13	2.86924101293232e-09	208.767135523396	1295.18096965182	211.04907673862	516.002818086164
"SAMPLE_SBS31_450_6"	2.90421679463517e-13	2.90421679463517e-09	226.885515527569	1328.44182815441	180.067512184626	495.605144133395
"SAMPLE_SBS31_460_63"	2.91376877019654e-13	2.91376877019654e-09	210.810848967859	1294.42565450499	207.910240237249	517.853256289898
"SAMPLE_SBS31_460_96"	2.93468191893595e-13	2.93468191893595e-09	189.19132712013	1337.29042240915	205.06868221983	499.449568250887
"SAMPLE_SBS31_450_84"	3.01937196283351e-13	3.01937196283351e-09	213.936258186726	1292.47822118096	242.883447379315	481.702073252994
"SAMPLE_SBS31_480_29"	3.05605561713443e-13	3.05605561713443e-09	205.66084985343	1319.500475002	187.23764557251	518.601029572055
"SAMPLE_SBS31_465_50"	3.05889406692562e-13	3.05889406692562e-09	201.587322103053	1283.82935278549	213.745704865407	531.837620246047
"SAMPLE_SBS31_465_28"	3.32621761327547e-13	3.32621761327547e-09	213.485053857245	1300.10055322768	204.990915052188	512.42347786289
"SAMPLE_SBS31_395_42"	3.40315032098813e-13	3.40315032098813e-09	215.851534208019	1316.76242544731	191.663659412284	506.722380932392
"SAMPLE_SBS31_480_30"	3.45721927638019e-13	3.45721927638019e-09	201.444789746283	1314.80526892936	219.179096724174	495.57084460018
"SAMPLE_SBS31_410_90"	3.61187849045553e-13	3.61187849045553e-09	228.834192981999	1261.81823545225	233.068924017717	507.278647548038
"SAMPLE_SBS31_490_41"	3.65157876315578e-13	3.65157876315578e-09	186.71169127298	1345.65905847689	216.164305494991	482.464944755138
"SAMPLE_SBS31_450_70"	3.66375472058809e-13	3.66375472058809e-09	206.249798032477	1304.65229521234	225.381145273055	494.716761482131
"SAMPLE_SBS31_480_43"	3.70242065805599e-13	3.70242065805599e-09	225.128878307814	1259.97428201302	264.084144910995	481.812694768173
"SAMPLE_SBS31_490_68"	3.84888610060755e-13	3.84888610060755e-09	216.084952813221	1285.2515427709	201.678231089672	527.985273326204
"SAMPLE_SBS31_475_24"	3.86510501524387e-13	3.86510501524387e-09	236.644738302071	1286.79817742792	172.70586661938	535.851217650631
"SAMPLE_SBS31_455_40"	3.87098768030285e-13	3.87098768030285e-09	219.79177281768	1296.69561831604	227.190060150244	487.32254871604
"SAMPLE_SBS31_455_92"	3.92836053529516e-13	3.92836053529516e-09	197.284942918609	1263.67020397532	229.559701566856	540.485151539217
"SAMPLE_SBS31_415_69"	4.0388869445285e-13	4.0388869445285e-09	183.825650426854	1293.75635992642	258.246474974065	495.171514672657
"SAMPLE_SBS31_480_46"	4.09755717119482e-13	4.09755717119482e-09	194.968305276347	1287.86544860194	222.865362199817	525.300883921896
"SAMPLE_SBS31_480_51"	4.17714244873008e-13	4.17714244873008e-09	195.581252811369	1261.13851133995	263.130226137237	511.150009711441
"SAMPLE_SBS31_470_92"	4.18302034482295e-13	4.18302034482295e-09	216.55708073431	1331.10234349841	189.079356364913	493.261219402366
"SAMPLE_SBS31_475_38"	4.21408334100147e-13	4.21408334100147e-09	192.398348011869	1308.23720745458	227.779912234363	503.584532299184
"SAMPLE_SBS31_425_21"	4.25695452951431e-13	4.25695452951431e-09	211.064718372219	1270.79850040617	267.199538063229	481.937243158387
"SAMPLE_SBS31_400_37"	4.2696530028827e-13	4.2696530028827e-09	218.965557830901	1288.98861801169	223.729815197671	499.316008959739
"SAMPLE_SBS31_480_47"	4.27389264372417e-13	4.27389264372417e-09	187.60312275856	1291.45819964419	235.322758817356	516.615918779891
"SAMPLE_SBS31_475_42"	4.38781173417099e-13	4.38781173417099e-09	214.585798772402	1301.31556302386	246.303082180578	469.795556023164
"SAMPLE_SBS31_470_21"	4.42738072521131e-13	4.42738072521131e-09	229.534952883022	1273.89928405388	242.88804452157	483.677718541527
"SAMPLE_SBS31_445_37"	4.47606920408187e-13	4.47606920408187e-09	228.610015183969	1329.94060883243	175.419387447814	497.029988535784
"SAMPLE_SBS31_495_53"	4.48164912781306e-13	4.48164912781306e-09	202.418975114542	1280.73883336659	253.834578605065	493.007612913802
"SAMPLE_SBS31_475_5"	4.51419871185429e-13	4.51419871185429e-09	238.241257458572	1244.05359242795	244.012103807753	505.69304630572
"SAMPLE_SBS31_440_80"	4.55402172809579e-13	4.55402172809579e-09	209.218109583394	1266.51227386267	256.094267830254	499.175348723688
"SAMPLE_SBS31_490_45"	4.63403274812065e-13	4.63403274812065e-09	217.410208909406	1339.10299367695	185.820572075745	488.666225337902
"SAMPLE_SBS31_455_90"	4.63645262961155e-13	4.63645262961155e-09	200.531151250167	1284.87453363057	226.438559498995	519.155755620267
"SAMPLE_SBS31_480_66"	4.6501150245501e-13	4.6501150245501e-09	217.178837166196	1319.39345333326	209.118767590992	485.308941909552
"SAMPLE_SBS31_475_40"	4.69194172748248e-13	4.69194172748248e-09	200.957226298196	1301.97293590541	220.396802626554	508.673035169836
"SAMPLE_SBS31_485_52"	4.73882163394472e-13	4.73882163394472e-09	195.199535337067	1328.68761806179	205.536531983994	501.576314617149
"SAMPLE_SBS31_435_63"	4.75774638842804e-13	4.75774638842804e-09	210.762443566866	1298.61467618824	238.212506527156	483.410373717736
"SAMPLE_SBS31_410_27"	4.82431995556273e-13	4.82431995556273e-09	223.309870965156	1334.95426775939	203.645666354269	469.090194921184
"SAMPLE_SBS31_485_33"	4.87746399169506e-13	4.87746399169506e-09	197.717055120359	1276.6124573243	236.049464250588	520.621023304752
"SAMPLE_SBS31_435_34"	4.96918794578278e-13	4.96918794578278e-09	213.150751834718	1315.74054265763	218.833827402957	483.274878104698
"SAMPLE_SBS31_445_20"	4.993040855629e-13	4.993040855629e-09	222.310894615045	1326.22046245578	176.807828874311	505.660814054863
"SAMPLE_SBS31_425_64"	5.03047593679959e-13	5.03047593679959e-09	214.039819920771	1317.15551565101	204.628601728482	495.176062699739
"SAMPLE_SBS31_495_89"	5.1603822605006e-13	5.16038226050060e-09	200.838041311246	1327.52087234398	205.357983665038	496.283102679741
"SAMPLE_SBS31_485_61"	5.16762501874905e-13	5.16762501874905e-09	225.45601800094	1304.26958804371	210.548038992112	490.726354963238
"SAMPLE_SBS31_435_23"	5.17618325151676e-13	5.17618325151676e-09	194.141522528	1333.45183347999	175.09833865047	528.308305341541
"SAMPLE_SBS31_475_43"	5.18653328726589e-13	5.18653328726589e-09	205.568976208048	1350.35866247415	200.291750345555	475.780610972244
"SAMPLE_SBS31_495_13"	5.28331008013822e-13	5.28331008013822e-09	174.571542752866	1300.08441690184	238.815015438469	516.529024906829
"SAMPLE_SBS31_495_66"	5.32115769700689e-13	5.32115769700689e-09	212.613205094661	1309.92542839275	203.987053863004	503.474312649581
"SAMPLE_SBS31_490_2"	5.32940324746162e-13	5.32940324746161e-09	204.697334505472	1308.2028274021	235.680596817289	482.419241275138
"SAMPLE_SBS31_490_33"	5.33811020595804e-13	5.33811020595804e-09	222.537263892433	1301.13698556395	211.903682684146	495.422067859475
"SAMPLE_SBS31_470_5"	5.39313450712803e-13	5.39313450712803e-09	216.06503497903	1332.15715093128	203.72693211097	478.050881978717
