"pval"	"apval"	"SBS5"	"SBS40"	"SBS45"	"SBS31"
"SAMPLE_SBS31_490_90"	1.71352296046695e-33	1.71352296046695e-29	140.214696282636	232.11754671252	50.1924716959569	518.475285308888
"SAMPLE_SBS31_465_97"	1.73408852652781e-33	1.73408852652781e-29	0	308.152788574796	86.3742767964103	547.472934628793
"SAMPLE_SBS31_465_57"	1.80282974418525e-33	1.80282974418525e-29	0	349.320962301699	65.0654678878686	527.613569810432
"SAMPLE_SBS31_470_34"	1.84193585570178e-33	1.84193585570178e-29	127.768100566399	262.542652219889	74.9207318369538	476.768515376758
"SAMPLE_SBS31_475_83"	1.84570532853848e-33	1.84570532853848e-29	0	329.361058111543	85.5005514221555	527.138390466302
"SAMPLE_SBS31_495_12"	1.85724437215746e-33	1.85724437215746e-29	0	335.890474284528	76.3412687191615	529.768256996311
"SAMPLE_SBS31_460_81"	1.86161167492746e-33	1.86161167492746e-29	169.137010464724	172.502204306715	113.14768713511	487.213098093452
"SAMPLE_SBS31_470_91"	1.89338583512926e-33	1.89338583512926e-29	165.063053514742	213.886045785974	66.1670840250698	496.883816674213
"SAMPLE_SBS31_455_80"	1.91965641463101e-33	1.91965641463101e-29	165.883291100684	214.124547855329	97.5800408433566	464.41212020063
"SAMPLE_SBS31_435_93"	1.92950639363666e-33	1.92950639363666e-29	151.562150525392	227.109224795165	98.2386385058519	466.089986173591
"SAMPLE_SBS31_440_19"	1.96851465211002e-33	1.96851465211002e-29	202.482909246558	150.162082579907	109.240013550756	480.114994622779
"SAMPLE_SBS31_480_69"	1.98344325122313e-33	1.98344325122313e-29	125.697692198133	231.680097545102	69.6374354335464	513.984774823219
"SAMPLE_SBS31_485_74"	1.98480790790437e-33	1.98480790790437e-29	109.308483317849	235.467357810379	86.8042880999534	510.419870771818
"SAMPLE_SBS31_430_39"	2.00765546252974e-33	2.00765546252974e-29	124.117018947896	204.830859638441	73.7180066364143	539.334114777248
"SAMPLE_SBS31_420_96"	2.0238275324268e-33	2.0238275324268e-29	0	329.868414493489	98.8583238815842	513.273261624927
"SAMPLE_SBS31_490_100"	2.06187147205802e-33	2.06187147205802e-29	153.909550556237	217.538221287692	70.4321607346876	499.120067421384
"SAMPLE_SBS31_485_17"	2.19826058469902e-33	2.19826058469902e-29	142.978659832505	219.596413109104	74.4316763932665	504.993250665125
"SAMPLE_SBS31_475_98"	2.25288817877932e-33	2.25288817877932e-29	189.198309990746	179.306538036559	66.9597483093619	506.535403663333
"SAMPLE_SBS31_465_14"	2.26048097049216e-33	2.26048097049216e-29	150.611220109698	213.01936599031	91.5058535989936	486.863560300998
"SAMPLE_SBS31_480_16"	2.4061046057778e-33	2.4061046057778e-29	0	332.155174144064	76.8074614803878	532.037364375548
"SAMPLE_SBS31_465_58"	2.41194931324338e-33	2.41194931324338e-29	124.108675695618	213.503014711239	119.52664824975	484.861661343393
"SAMPLE_SBS31_480_44"	2.43980040247122e-33	2.43980040247122e-29	192.789629510016	177.502172419225	104.82572236758	465.882475703178
"SAMPLE_SBS31_485_63"	2.55712431297418e-33	2.55712431297418e-29	0	318.577092605834	66.6200931962395	556.802814197927
"SAMPLE_SBS31_475_84"	2.57256400824737e-33	2.57256400824737e-29	0	306.477233310466	68.4052148492314	567.117551840302
"SAMPLE_SBS31_445_93"	2.59899944063031e-33	2.59899944063031e-29	178.822102067073	212.949520211672	68.3236961167288	481.904681604526
"SAMPLE_SBS31_465_87"	2.67519472078849e-33	2.67519472078849e-29	158.222851118885	209.454063515443	80.5347038230251	493.788381542647
"SAMPLE_SBS31_490_30"	2.82430931513012e-33	2.82430931513012e-29	173.189032446026	219.740149510981	53.2822346131177	494.788583429875
"SAMPLE_SBS31_465_13"	2.84708585244521e-33	2.84708585244521e-29	0	305.855341273692	54.3176094369592	581.827049289349
"SAMPLE_SBS31_470_93"	2.85700934064709e-33	2.85700934064709e-29	0	306.538114658235	71.8833971249589	563.578488216806
"SAMPLE_SBS31_495_80"	2.90866749110961e-33	2.90866749110961e-29	136.291834604014	246.825450278603	64.5182353069822	494.364479810402
"SAMPLE_SBS31_475_88"	3.1229182467141e-33	3.12291824671411e-29	178.087300852132	215.347573666764	73.9894390699775	474.575686411127
"SAMPLE_SBS31_435_83"	3.12533263430813e-33	3.12533263430813e-29	0	398.718640132316	74.5872687332242	469.69409113446
"SAMPLE_SBS31_485_78"	3.17562012683358e-33	3.17562012683358e-29	0	309.637922098451	82.1671624502933	550.194915451256
"SAMPLE_SBS31_450_80"	3.18647989600357e-33	3.18647989600357e-29	0	323.891031985141	106.825352986471	511.283615028388
"SAMPLE_SBS31_480_38"	3.19883824113091e-33	3.19883824113091e-29	0	359.951072213348	63.3703067872196	517.678620999433
"SAMPLE_SBS31_475_41"	3.2110802853554e-33	3.2110802853554e-29	143.634929360145	220.188558062952	93.196850392105	484.979662184798
"SAMPLE_SBS31_490_97"	3.37546413793192e-33	3.37546413793192e-29	167.622506468748	171.707775517059	66.6358219283462	535.033896085847
"SAMPLE_SBS31_450_98"	3.59284170836551e-33	3.59284170836551e-29	0	317.639939999856	82.7648261573001	541.595233842844
"SAMPLE_SBS31_490_81"	3.62777962492675e-33	3.62777962492675e-29	180.742516262012	192.32253299151	83.3277207947278	484.60722995175
"SAMPLE_SBS31_495_72"	3.63128711676618e-33	3.63128711676618e-29	151.740038746829	238.497036176309	77.7645392477715	473.998385829091
"SAMPLE_SBS31_490_89"	3.87800239344598e-33	3.87800239344598e-29	206.190748824784	138.534549883518	78.8580572816845	517.416644010013
"SAMPLE_SBS31_460_20"	4.0834759307991e-33	4.0834759307991e-29	165.860268249372	211.241816250977	76.4204467225063	488.477468777145
"SAMPLE_SBS31_480_77"	4.10226984276442e-33	4.10226984276442e-29	169.372529099755	192.849053438129	78.0355610853164	500.7428563768
"SAMPLE_SBS31_485_80"	4.31746979323715e-33	4.31746979323715e-29	188.590715446629	182.232911694319	68.9011279853496	502.275244873703
"SAMPLE_SBS31_475_61"	4.47029113999992e-33	4.47029113999992e-29	214.068806728646	134.957759740742	95.5957406148347	497.377692915777
"SAMPLE_SBS31_485_86"	4.58605267645422e-33	4.58605267645422e-29	134.11295652853	236.770993223892	79.8892084731323	491.226841774446
"SAMPLE_SBS31_495_95"	4.71280088837132e-33	4.71280088837132e-29	162.803636173471	186.463485129388	87.1621231569399	505.570755540202
"SAMPLE_SBS31_485_65"	4.73057813164243e-33	4.73057813164243e-29	126.568611649852	276.281754821688	56.2958997616258	482.853733766833
"SAMPLE_SBS31_480_23"	4.76316953923117e-33	4.76316953923117e-29	161.225106990885	203.647837392427	106.060274830407	470.066780786281
"SAMPLE_SBS31_485_60"	4.91375812424432e-33	4.91375812424432e-29	0	315.705332600832	67.2135229482082	559.081144450959
"SAMPLE_SBS31_485_73"	5.04220159733523e-33	5.04220159733523e-29	0	357.376309440115	86.7479284398354	497.87576212005
"SAMPLE_SBS31_495_24"	5.13627882996896e-33	5.13627882996896e-29	202.060454126505	167.370627059208	73.2131500773393	499.355768736948
"SAMPLE_SBS31_450_85"	5.21228608072495e-33	5.21228608072495e-29	102.426177747872	286.187194053429	71.2331436655794	482.153484533119
"SAMPLE_SBS31_490_37"	5.2394931001828e-33	5.2394931001828e-29	166.921326521375	209.675066713225	68.8153464768148	495.588260288586
"SAMPLE_SBS31_490_91"	5.24123052277578e-33	5.24123052277578e-29	0	353.314978095666	52.5876859779147	535.09733592642
"SAMPLE_SBS31_470_22"	5.38934390874695e-33	5.38934390874695e-29	0	322.704546254297	52.423378267052	566.872075478651
"SAMPLE_SBS31_420_82"	5.5816171011249e-33	5.5816171011249e-29	0	323.900059628448	85.5395036899311	532.560436681621
"SAMPLE_SBS31_495_82"	5.74022576252715e-33	5.74022576252715e-29	163.291683036078	188.544177135133	65.8959887411487	524.26815108764
"SAMPLE_SBS31_495_49"	5.85515935493018e-33	5.85515935493018e-29	219.488682356393	138.07833889252	91.32074045196	493.112238299127
"SAMPLE_SBS31_455_94"	5.92091279088101e-33	5.92091279088102e-29	166.219274836588	171.628811566355	93.8064851127895	510.345428484268
"SAMPLE_SBS31_490_52"	5.97213976004476e-33	5.97213976004476e-29	123.420641441096	244.306478809746	62.5873517868418	510.685527962316
"SAMPLE_SBS31_465_38"	6.0234712863593e-33	6.0234712863593e-29	186.301644328976	175.248860756318	95.8420215370387	484.607473377667
"SAMPLE_SBS31_490_46"	6.18263467972492e-33	6.18263467972492e-29	225.399267134453	133.439204156945	89.4220382111451	492.739490497457
"SAMPLE_SBS31_440_67"	6.43978201090737e-33	6.43978201090737e-29	156.999751406412	189.34486759676	100.65648529701	494.998895699818
"SAMPLE_SBS31_475_96"	6.45987426230239e-33	6.45987426230239e-29	191.933361659719	214.732273635846	79.9856152265154	455.34874947792
"SAMPLE_SBS31_445_27"	6.4716263869099e-33	6.4716263869099e-29	0	350.114980286218	67.4604111609045	524.424608552878
"SAMPLE_SBS31_495_53"	6.51251989184491e-33	6.51251989184491e-29	186.436606394768	214.432165232351	78.002324373623	463.128903999258
"SAMPLE_SBS31_450_11"	6.71543221464812e-33	6.71543221464812e-29	126.554071895076	204.557865174359	74.5034619706775	536.384600959887
"SAMPLE_SBS31_440_44"	6.75589614952172e-33	6.75589614952172e-29	195.695016755423	173.018845838723	90.5408053803412	482.745332025512
"SAMPLE_SBS31_495_7"	6.88246159133683e-33	6.88246159133683e-29	197.195882738821	146.406650225924	72.089605956672	526.307861078583
"SAMPLE_SBS31_420_84"	7.06684621191749e-33	7.06684621191749e-29	118.945527107986	228.039712293986	104.161706507798	490.853054090231
"SAMPLE_SBS31_495_77"	7.27173005178453e-33	7.27173005178453e-29	0	334.031479115485	54.852771357445	553.115749527071
"SAMPLE_SBS31_485_34"	7.28729527270858e-33	7.28729527270858e-29	0	345.156008923484	70.4596320521956	526.38435902432
"SAMPLE_SBS31_455_71"	7.3729905049817e-33	7.3729905049817e-29	155.166121958375	217.244493387178	79.8036476548009	489.785736999646
"SAMPLE_SBS31_445_51"	7.49530332899531e-33	7.49530332899531e-29	174.068709347631	199.156721012141	89.5461729175468	479.228396722681
"SAMPLE_SBS31_490_35"	7.57110951398443e-33	7.57110951398443e-29	132.817007485488	235.566412311146	70.002961519461	502.613618683904
"SAMPLE_SBS31_495_31"	7.59630967455131e-33	7.59630967455131e-29	114.283498835029	259.533408134917	87.3601203354046	480.82297269465
"SAMPLE_SBS31_460_43"	7.68886213009328e-33	7.68886213009328e-29	149.467935369756	222.793823285205	83.1821458592751	486.556095485764
"SAMPLE_SBS31_495_1"	8.48313722398552e-33	8.48313722398552e-29	199.831761819276	175.407293148595	78.0686753719986	488.69226966013
"SAMPLE_SBS31_425_63"	8.60615793129138e-33	8.60615793129138e-29	195.916540547376	163.801476258398	88.863517055903	493.418466138324
"SAMPLE_SBS31_460_48"	8.63290974157319e-33	8.6329097415732e-29	143.988651060437	205.123235906939	110.210028722873	482.67808430975
"SAMPLE_SBS31_445_96"	8.81537014402357e-33	8.81537014402357e-29	173.348789177865	200.021205758701	74.9882866979967	493.641718365437
"SAMPLE_SBS31_495_91"	8.89408410416102e-33	8.89408410416102e-29	0	316.241004864448	67.5528730712887	558.206122064263
"SAMPLE_SBS31_490_88"	8.99829223643311e-33	8.99829223643311e-29	221.662145780994	172.503956350468	79.7384669816242	467.095430886914
"SAMPLE_SBS31_470_63"	9.2940149812819e-33	9.2940149812819e-29	0	292.101655289329	69.125640778836	580.772703931835
"SAMPLE_SBS31_485_44"	9.61924631361555e-33	9.61924631361555e-29	0	338.796022571124	73.9028108838755	529.301166545001
"SAMPLE_SBS31_490_86"	9.62959682638713e-33	9.62959682638713e-29	145.510358188347	201.070076080715	71.3916955342116	523.027870196726
"SAMPLE_SBS31_450_30"	9.6667671619933e-33	9.6667671619933e-29	151.476455083735	208.218872439741	76.5754058397726	505.729266636751
"SAMPLE_SBS31_470_41"	9.72196596564838e-33	9.72196596564838e-29	167.95160849333	221.674666962369	64.2508921891995	488.122832355101
"SAMPLE_SBS31_460_71"	1.01164542079139e-32	1.01164542079139e-28	157.669540477809	198.292143648097	104.565138979957	481.473176894137
"SAMPLE_SBS31_470_96"	1.02333508804737e-32	1.02333508804737e-28	182.190007459292	179.685900198263	88.0005001770848	492.12359216536
"SAMPLE_SBS31_415_32"	1.02663279020719e-32	1.02663279020719e-28	158.095331913653	215.440503823428	88.2958174887034	479.168346774216
"SAMPLE_SBS31_475_93"	1.03513430383888e-32	1.03513430383888e-28	130.120890928316	238.750224655829	83.8821693488597	489.246715066995
"SAMPLE_SBS31_485_25"	1.06488933735496e-32	1.06488933735496e-28	0	372.224375163173	66.758842392929	503.016782443898
"SAMPLE_SBS31_485_61"	1.14957396629883e-32	1.14957396629883e-28	170.619909658687	216.351851160981	67.640982855784	487.387256324548
"SAMPLE_SBS31_450_84"	1.16010107762825e-32	1.16010107762825e-28	186.666002405569	224.277253920244	74.6988364917936	456.357907182393
"SAMPLE_SBS31_460_85"	1.1654400999308e-32	1.1654400999308e-28	0	325.399477496794	67.4153768861248	549.185145617081
"SAMPLE_SBS31_480_34"	1.17360214093666e-32	1.17360214093666e-28	0	356.557991379237	56.7957550390539	527.646253581709
"SAMPLE_SBS31_485_69"	1.22348906584335e-32	1.22348906584335e-28	145.09770540925	203.833991337656	89.0666799497998	504.001623303294
"SAMPLE_SBS31_440_32"	1.22621162524884e-32	1.22621162524884e-28	0	362.094119402528	71.2218212186971	508.684059378775
"SAMPLE_SBS31_440_50"	1.37065345463901e-32	1.37065345463901e-28	0	343.261168197101	84.240603600091	514.498228202808
"SAMPLE_SBS31_475_92"	1.40669266688765e-32	1.40669266688765e-28	125.419850037796	261.328758602138	88.036126253024	467.215265107043
"SAMPLE_SBS31_485_18"	1.43450446069921e-32	1.43450446069921e-28	185.973706484159	142.822434716969	76.6278961552462	536.575962643625
"SAMPLE_SBS31_485_39"	1.45643693471538e-32	1.45643693471538e-28	0	356.515709000854	58.7066948824682	526.777596116677
"SAMPLE_SBS31_445_91"	1.47659709520723e-32	1.47659709520723e-28	0	368.455088996348	56.4680116912808	517.076899312371
"SAMPLE_SBS31_490_93"	1.50448845848759e-32	1.50448845848759e-28	0	331.557725735219	80.8747822326743	528.567492032106
"SAMPLE_SBS31_445_7"	1.69196841711472e-32	1.69196841711472e-28	0	365.641318223117	66.6712888277218	509.687392949161
"SAMPLE_SBS31_435_55"	1.70178709768947e-32	1.70178709768947e-28	164.310685444551	219.907771438029	83.1358532380963	475.645689879324
"SAMPLE_SBS31_485_58"	1.83027879256956e-32	1.83027879256956e-28	216.540374794099	162.094490096633	84.7926584089582	478.57247670031
"SAMPLE_SBS31_490_56"	1.87116546576298e-32	1.87116546576298e-28	0	347.643424893818	81.9143549870118	511.44222011917
"SAMPLE_SBS31_460_25"	1.88924142189005e-32	1.88924142189005e-28	142.40255408347	244.106854112333	57.4150228130375	498.07556899116
"SAMPLE_SBS31_440_71"	1.93519846529731e-32	1.93519846529731e-28	211.165889001293	160.874502157187	94.4313445230932	475.528264318427
"SAMPLE_SBS31_470_98"	1.98121443019181e-32	1.98121443019181e-28	205.464699612787	167.609472899694	98.8335239509047	470.092303536614
"SAMPLE_SBS31_480_26"	2.01611735330257e-32	2.01611735330257e-28	0	340.320948608068	74.1613384259318	526.517712966
"SAMPLE_SBS31_480_62"	2.01695428829088e-32	2.01695428829088e-28	193.341819390704	189.180753704125	83.5641146967229	474.913312208448
"SAMPLE_SBS31_490_77"	2.18238504659257e-32	2.18238504659257e-28	0	350.037659156873	45.1429068764536	545.819433966674
"SAMPLE_SBS31_485_92"	2.22755463366927e-32	2.22755463366927e-28	118.733808202195	243.847990622606	85.1161017878675	494.302099387332
"SAMPLE_SBS31_490_87"	2.2532442329209e-32	2.2532442329209e-28	0	360.498751202401	52.9794606849188	527.52178811268
"SAMPLE_SBS31_490_7"	2.29919826597204e-32	2.29919826597204e-28	121.57931181746	278.197512973299	70.8899659936008	470.333209215641
"SAMPLE_SBS31_435_24"	2.38305115233962e-32	2.38305115233962e-28	128.457201360926	248.439188719318	90.2772088677142	475.826401052042
"SAMPLE_SBS31_490_16"	2.42371920958835e-32	2.42371920958835e-28	130.643713795368	269.747697251333	60.6193503988316	479.989238554467
"SAMPLE_SBS31_470_90"	2.43680764105504e-32	2.43680764105504e-28	158.83527121877	243.761526678671	60.04335884958	479.359843252979
"SAMPLE_SBS31_480_20"	2.47492267640864e-32	2.47492267640864e-28	188.086225496944	169.748840869911	86.3203884207358	496.844545212409
"SAMPLE_SBS31_440_70"	2.51290908388903e-32	2.51290908388903e-28	0	352.026545043794	84.8146240141931	505.158830942013
"SAMPLE_SBS31_490_68"	2.516034136308e-32	2.516034136308e-28	0	310.215401125088	53.4491873685984	577.335411506314
"SAMPLE_SBS31_480_48"	2.57486323160013e-32	2.57486323160013e-28	124.062318864457	240.613138397072	76.1107835260278	500.213759212443
"SAMPLE_SBS31_470_12"	2.61385971938657e-32	2.61385971938657e-28	185.100036094915	198.30801199757	88.0073550785789	470.584596828936
"SAMPLE_SBS31_480_54"	2.62650176873428e-32	2.62650176873428e-28	131.942903630355	235.027577452993	76.1331466863102	497.896372230343
"SAMPLE_SBS31_475_85"	2.71148709368074e-32	2.71148709368074e-28	134.594238229888	230.034771181678	79.2746319328011	498.096358655633
"SAMPLE_SBS31_455_42"	2.71691239602133e-32	2.71691239602133e-28	165.946887534539	222.469526594102	95.5235998234212	458.059986047938
"SAMPLE_SBS31_435_18"	2.79005378217842e-32	2.79005378217842e-28	0	344.282948599883	60.1401249444746	538.576926455643
"SAMPLE_SBS31_480_60"	2.91706696381039e-32	2.91706696381039e-28	127.722620504542	267.665042141987	50.6920367324264	494.920300621044
"SAMPLE_SBS31_465_82"	3.07092579473824e-32	3.07092579473824e-28	0	345.980340280914	81.2745533302669	514.745106388819
"SAMPLE_SBS31_450_74"	3.09001165321312e-32	3.09001165321312e-28	177.659181904519	162.17170779572	107.366094206971	494.803016092789
"SAMPLE_SBS31_450_63"	3.09141099994699e-32	3.09141099994699e-28	122.241810128606	236.452190035794	103.746340919591	479.559658916009
"SAMPLE_SBS31_495_14"	3.10737496242944e-32	3.10737496242944e-28	163.423219362332	176.790869912382	114.148822973718	487.637087751567
"SAMPLE_SBS31_480_99"	3.24302018066206e-32	3.24302018066206e-28	134.776938689182	264.408186120894	56.5827876683068	485.232087521618
"SAMPLE_SBS31_465_64"	3.33080664661386e-32	3.33080664661386e-28	174.62064911337	259.087467952422	63.0549296489292	445.236953285279
"SAMPLE_SBS31_485_46"	3.36837641485286e-32	3.36837641485286e-28	185.429466325369	218.543096388645	80.3766058436211	457.650831442365
"SAMPLE_SBS31_470_31"	3.37169795682346e-32	3.37169795682346e-28	0	353.709742262625	66.5046538480076	521.785603889368
"SAMPLE_SBS31_495_52"	3.50049977165978e-32	3.50049977165978e-28	0	349.01769442781	56.6872438221139	536.295061750077
"SAMPLE_SBS31_470_44"	3.69012901898131e-32	3.69012901898131e-28	171.584931452486	205.642014795623	81.3967889671327	483.376264784758
"SAMPLE_SBS31_440_4"	3.7257079374044e-32	3.7257079374044e-28	132.086716082081	201.179824503798	106.055432682444	502.678026731677
"SAMPLE_SBS31_460_13"	3.76776953346663e-32	3.76776953346663e-28	153.250256096724	195.885682979247	82.3553416704898	510.50871925354
"SAMPLE_SBS31_460_4"	3.83799455676402e-32	3.83799455676402e-28	122.623316438253	258.304481536446	82.6675304310772	478.404671594224
"SAMPLE_SBS31_485_88"	3.85767955525749e-32	3.85767955525749e-28	0	338.666178575368	69.7800692279044	533.553752196727
"SAMPLE_SBS31_475_50"	3.93983829704759e-32	3.93983829704759e-28	156.327131881281	210.304566908915	86.7187021392662	488.649599070538
"SAMPLE_SBS31_465_67"	4.18324314098823e-32	4.18324314098823e-28	143.690626890359	251.431363986007	74.9696474735852	471.908361650049
"SAMPLE_SBS31_490_57"	4.20992581668385e-32	4.20992581668385e-28	0	323.904219875289	88.1625508678874	528.933229256824
