"pval"	"apval"	"SBS2"	"SBS40"	"SBS31"
"SAMPLE_SBS31_375_61"	1.52291825104855e-83	1.21833460083884e-79	0	0	398
"SAMPLE_SBS31_385_19"	1.72389211610906e-83	1.37911369288725e-79	0	0	398
"SAMPLE_SBS31_370_37"	1.76212073063849e-83	1.40969658451079e-79	0	0	398
"SAMPLE_SBS31_375_81"	1.87436818766209e-83	1.49949455012967e-79	0	0	398
"SAMPLE_SBS31_375_19"	2.34073658158101e-83	1.87258926526481e-79	0	0	398
"SAMPLE_SBS31_395_69"	2.96438813724309e-83	2.37151050979447e-79	0	0	398
"SAMPLE_SBS31_325_68"	3.08956787093688e-83	2.4716542967495e-79	0	47.8769379441812	350.123062055819
"SAMPLE_SBS31_385_67"	3.15008762131839e-83	2.52007009705471e-79	0	0	398
"SAMPLE_SBS31_390_81"	3.25397751076604e-83	2.60318200861283e-79	0	0	398
"SAMPLE_SBS31_385_72"	3.7774938141168e-83	3.02199505129344e-79	3.41996911116821e-40	1.45740963602281e-39	398
"SAMPLE_SBS31_335_4"	4.20690449473762e-83	3.36552359579009e-79	9.65346858380513	37.7559244166356	350.590606999559
"SAMPLE_SBS31_345_70"	4.51540509581348e-83	3.61232407665078e-79	0	36.6914404925193	361.308559507481
"SAMPLE_SBS31_385_59"	5.27536350501427e-83	4.22029080401142e-79	11.186603240372	4.2968177073818e-27	386.813396759628
"SAMPLE_SBS31_385_12"	5.80195638051011e-83	4.64156510440809e-79	0	0	398
"SAMPLE_SBS31_390_61"	6.895381325504e-83	5.5163050604032e-79	0	0	398
"SAMPLE_SBS31_385_38"	7.39164340345457e-83	5.91331472276366e-79	0	0	398
"SAMPLE_SBS31_380_84"	8.41596242295804e-83	6.73276993836644e-79	0	32.7517135609558	365.248286439044
"SAMPLE_SBS31_330_98"	1.01675732427401e-82	8.13405859419209e-79	0	68.0661328901227	329.933867109877
"SAMPLE_SBS31_375_84"	1.32247220259592e-82	1.05797776207673e-78	0	0	398
"SAMPLE_SBS31_360_84"	1.46864115484521e-82	1.17491292387617e-78	0	0	398
"SAMPLE_SBS31_340_51"	1.49026211199782e-82	1.19220968959825e-78	1.02380302803897e-27	42.4816639681775	355.518336031823
"SAMPLE_SBS31_370_36"	1.60801977006628e-82	1.28641581605303e-78	0	0	398
"SAMPLE_SBS31_385_49"	1.85029247779274e-82	1.48023398223419e-78	0	0	398
"SAMPLE_SBS31_390_31"	1.98412233754032e-82	1.58729787003225e-78	0	0	398
"SAMPLE_SBS31_360_2"	2.15323555471742e-82	1.72258844377394e-78	0	32.9026129244359	365.097387075564
"SAMPLE_SBS31_335_69"	2.36478732104265e-82	1.89182985683412e-78	0.337776024184071	48.1896976726955	349.47252630312
"SAMPLE_SBS31_315_3"	2.51862949529552e-82	2.01490359623641e-78	0	65.1126206298067	332.887379370193
"SAMPLE_SBS31_335_90"	2.54905046477526e-82	2.03924037182021e-78	0	0	398
"SAMPLE_SBS31_395_99"	2.58704537776703e-82	2.06963630221363e-78	0	0	398
"SAMPLE_SBS31_395_7"	2.89648823610501e-82	2.31719058888401e-78	0	0	398
"SAMPLE_SBS31_385_18"	3.08608524440011e-82	2.46886819552009e-78	0	36.9869977520275	361.013002247973
"SAMPLE_SBS31_340_67"	3.18278120447292e-82	2.54622496357834e-78	0	71.0196701680256	326.980329831974
"SAMPLE_SBS31_365_35"	3.68249504358598e-82	2.94599603486879e-78	0	0	398
"SAMPLE_SBS31_365_71"	4.00173647866724e-82	3.2013891829338e-78	9.66337942029475	0	388.336620579705
"SAMPLE_SBS31_315_16"	4.10927039229978e-82	3.28741631383983e-78	0	71.3557022387036	326.644297761296
"SAMPLE_SBS31_370_72"	4.34097251133429e-82	3.47277800906743e-78	0	0	398
"SAMPLE_SBS31_360_7"	4.42916488529987e-82	3.54333190823989e-78	0.117853688838635	32.7731943711717	365.10895193999
"SAMPLE_SBS31_395_6"	5.59212543280472e-82	4.47370034624377e-78	0	0	398
"SAMPLE_SBS31_380_78"	6.15398852472937e-82	4.9231908197835e-78	0	0	398
"SAMPLE_SBS31_395_86"	8.63579046762562e-82	6.90863237410049e-78	0	0	398
"SAMPLE_SBS31_380_51"	8.68087060513488e-82	6.94469648410791e-78	0	0	398
"SAMPLE_SBS31_385_5"	9.00616708499704e-82	7.20493366799763e-78	0	0	398
"SAMPLE_SBS31_375_55"	9.13084678361084e-82	7.30467742688867e-78	0	0	398
"SAMPLE_SBS31_375_93"	1.0176175195992e-81	8.14094015679356e-78	0	0	398
"SAMPLE_SBS31_290_14"	1.16408972983919e-81	9.31271783871349e-78	0	83.2043311187724	314.795668881228
"SAMPLE_SBS31_340_40"	1.25271036157856e-81	1.00216828926285e-77	0	53.2195475485834	344.780452451417
"SAMPLE_SBS31_385_69"	1.32514754136308e-81	1.06011803309047e-77	0	0	398
"SAMPLE_SBS31_335_79"	1.36294137818138e-81	1.09035310254511e-77	3.56440245873355e-23	50.6864163125812	347.313583687419
"SAMPLE_SBS31_325_59"	1.44618584278229e-81	1.15694867422583e-77	0	42.537113308345	355.462886691655
"SAMPLE_SBS31_285_15"	1.79073728261869e-81	1.43258982609495e-77	0	96.4385026031156	301.561497396884
"SAMPLE_SBS31_330_60"	1.8805506113983e-81	1.50444048911864e-77	0	58.6083923856294	339.391607614371
"SAMPLE_SBS31_380_4"	1.93259931551736e-81	1.54607945241389e-77	0	0	398
"SAMPLE_SBS31_350_77"	2.00586067629278e-81	1.60468854103422e-77	0	61.9134254148006	336.086574585199
"SAMPLE_SBS31_370_7"	2.2226759441109e-81	1.77814075528872e-77	0	0	398
"SAMPLE_SBS31_380_74"	2.37992042987772e-81	1.90393634390217e-77	0	0	398
"SAMPLE_SBS31_330_89"	2.38214575092166e-81	1.90571660073733e-77	0	0	398
"SAMPLE_SBS31_375_14"	2.40653882059518e-81	1.92523105647614e-77	0	42.9359509887603	355.06404901124
"SAMPLE_SBS31_335_12"	2.42575355496304e-81	1.94060284397043e-77	0	54.9733401526348	343.026659847365
"SAMPLE_SBS31_355_11"	2.51466588329228e-81	2.01173270663382e-77	11.6988755921451	0	386.301124407855
"SAMPLE_SBS31_330_33"	2.63578300870417e-81	2.10862640696333e-77	0	49.1467430997103	348.85325690029
"SAMPLE_SBS31_355_65"	2.68684676207257e-81	2.14947740965806e-77	0	0	398
"SAMPLE_SBS31_320_17"	3.02645199115371e-81	2.42116159292297e-77	0	108.73711629424	289.26288370576
"SAMPLE_SBS31_375_6"	3.03774450482107e-81	2.43019560385686e-77	0	0	398
"SAMPLE_SBS31_240_77"	3.33625115788789e-81	2.66900092631031e-77	13.7372997797704	150.784694876238	233.478005343992
"SAMPLE_SBS31_395_42"	3.72770984434433e-81	2.98216787547546e-77	0	0	398
"SAMPLE_SBS31_395_34"	3.74690588133861e-81	2.99752470507089e-77	0	0	398
"SAMPLE_SBS31_320_30"	3.80157577643609e-81	3.04126062114887e-77	11.653219755371	38.277939172579	348.06884107205
"SAMPLE_SBS31_360_96"	4.77521151737218e-81	3.82016921389775e-77	9.15726648347074	0.21921299243119	388.623520524098
"SAMPLE_SBS31_335_82"	5.21339350827641e-81	4.17071480662113e-77	0	54.1729880607352	343.827011939265
"SAMPLE_SBS31_375_86"	6.25440659784415e-81	5.00352527827532e-77	0	0	398
"SAMPLE_SBS31_380_36"	7.94149355546976e-81	6.35319484437581e-77	0	0	398
"SAMPLE_SBS31_370_9"	8.42927017908667e-81	6.74341614326933e-77	0	44.9054531705031	353.094546829497
"SAMPLE_SBS31_370_88"	9.01369725199492e-81	7.21095780159594e-77	0	0	398
"SAMPLE_SBS31_370_87"	1.21983734499737e-80	9.75869875997898e-77	0	0	398
"SAMPLE_SBS31_395_22"	1.36495389726237e-80	1.0919631178099e-76	0	0	398
"SAMPLE_SBS31_370_100"	1.38759232570073e-80	1.11007386056058e-76	0	0	398
"SAMPLE_SBS31_270_48"	1.61317433076109e-80	1.29053946460888e-76	0	85.0228161876546	312.977183812345
"SAMPLE_SBS31_375_69"	1.63514624531357e-80	1.30811699625085e-76	0	0	398
"SAMPLE_SBS31_370_38"	1.81486862695672e-80	1.45189490156537e-76	0	0	398
"SAMPLE_SBS31_365_87"	1.97040992949782e-80	1.57632794359825e-76	0	41.6595143089772	356.340485691023
"SAMPLE_SBS31_335_99"	2.26480137336073e-80	1.81184109868858e-76	0	79.5146756702536	318.485324329747
"SAMPLE_SBS31_380_76"	2.53297299105348e-80	2.02637839284279e-76	0	30.5288880646831	367.471111935317
"SAMPLE_SBS31_265_80"	2.63632708014347e-80	2.10906166411478e-76	11.1894909477209	100.102026748404	286.708482303875
"SAMPLE_SBS31_330_22"	3.25440974360841e-80	2.60352779488673e-76	0	59.2087623292266	338.791237670773
"SAMPLE_SBS31_385_7"	3.48892341727068e-80	2.79113873381655e-76	0	0	398
"SAMPLE_SBS31_365_42"	3.8021016462155e-80	3.0416813169724e-76	0	0	398
"SAMPLE_SBS31_385_41"	4.3592558065574e-80	3.48740464524592e-76	0	0	398
"SAMPLE_SBS31_365_9"	4.45108377456582e-80	3.56086701965265e-76	0	0	398
"SAMPLE_SBS31_325_6"	4.92956124232885e-80	3.94364899386308e-76	0	72.7241529835274	325.275847016473
"SAMPLE_SBS31_375_83"	5.56323742641532e-80	4.45058994113226e-76	0	35.1749167053489	362.825083294651
"SAMPLE_SBS31_395_90"	6.14624079167482e-80	4.91699263333986e-76	0	0	398
"SAMPLE_SBS31_315_53"	6.1604683366515e-80	4.9283746693212e-76	0	64.6424050415491	333.357594958451
"SAMPLE_SBS31_390_7"	6.25363781887953e-80	5.00291025510362e-76	0	40.772567240186	357.227432759814
"SAMPLE_SBS31_390_29"	7.97056630908006e-80	6.37645304726405e-76	0	0	398
"SAMPLE_SBS31_315_88"	9.02823289698816e-80	7.22258631759053e-76	0	83.0279658597497	314.97203414025
"SAMPLE_SBS31_395_27"	9.63028484079163e-80	7.7042278726333e-76	0	0	398
"SAMPLE_SBS31_310_90"	1.0614330771368e-79	8.49146461709443e-76	0	93.3893600914741	304.610639908526
"SAMPLE_SBS31_395_14"	1.09405064452126e-79	8.75240515617006e-76	0	0	398
"SAMPLE_SBS31_325_93"	1.12075358987641e-79	8.9660287190113e-76	11.5401430104251	65.0659031128765	321.393953876698
"SAMPLE_SBS31_395_47"	1.3536811706336e-79	1.08294493650688e-75	0	0	398
"SAMPLE_SBS31_290_45"	1.47991098881448e-79	1.18392879105158e-75	10.436395212691	59.2054328195219	328.358171967787
"SAMPLE_SBS31_335_5"	1.54926906147365e-79	1.23941524917892e-75	0	68.4898948772273	329.510105122773
"SAMPLE_SBS31_375_54"	1.61387158139091e-79	1.29109726511273e-75	0	0	398
"SAMPLE_SBS31_355_9"	1.65843784845306e-79	1.32675027876244e-75	0	0	398
"SAMPLE_SBS31_390_37"	1.69049886292478e-79	1.35239909033982e-75	0	0	398
"SAMPLE_SBS31_320_13"	1.72235156365403e-79	1.37788125092323e-75	0	73.2135946288826	324.786405371117
"SAMPLE_SBS31_385_21"	1.84084468279537e-79	1.4726757462363e-75	0	0	398
"SAMPLE_SBS31_380_37"	1.89574425515714e-79	1.51659540412571e-75	0	0	398
"SAMPLE_SBS31_275_17"	2.12146386664492e-79	1.69717109331594e-75	0	124.458933854733	273.541066145267
"SAMPLE_SBS31_350_15"	2.28180376396862e-79	1.8254430111749e-75	10.6465097942672	0	387.353490205733
"SAMPLE_SBS31_325_80"	2.32233330183613e-79	1.8578666414689e-75	0	52.7805521427415	345.219447857259
"SAMPLE_SBS31_260_26"	2.55221416831029e-79	2.04177133464823e-75	0	109.905360458739	288.094639541261
"SAMPLE_SBS31_365_22"	2.78454479937826e-79	2.22763583950261e-75	0	0	398
"SAMPLE_SBS31_380_92"	2.87237924715267e-79	2.29790339772213e-75	0	0	398
"SAMPLE_SBS31_365_73"	4.10186441074806e-79	3.28149152859845e-75	0	0	398
"SAMPLE_SBS31_395_57"	4.35250253528195e-79	3.48200202822556e-75	6.80706467397397e-43	0	398
"SAMPLE_SBS31_395_87"	4.5763202090763e-79	3.66105616726104e-75	0	0	398
"SAMPLE_SBS31_325_87"	4.58176458507048e-79	3.66541166805639e-75	0	75.1992576357417	322.800742364258
"SAMPLE_SBS31_370_54"	4.76090570930784e-79	3.80872456744627e-75	0	0	398
"SAMPLE_SBS31_300_16"	4.9450745752704e-79	3.95605966021632e-75	12.3455993899355	81.8784154849254	303.775985125139
"SAMPLE_SBS31_355_46"	5.22878474535126e-79	4.18302779628101e-75	0	0	398
"SAMPLE_SBS31_340_66"	5.25794493687165e-79	4.20635594949732e-75	0.46576128812164	37.2749305146986	360.25930819718
"SAMPLE_SBS31_390_9"	5.36520761854616e-79	4.29216609483693e-75	0	0	398
"SAMPLE_SBS31_370_40"	5.52516736767145e-79	4.42013389413716e-75	0	0	398
"SAMPLE_SBS31_330_46"	5.53674466830827e-79	4.42939573464662e-75	0	75.6174238019179	322.382576198082
"SAMPLE_SBS31_385_50"	5.60958437505096e-79	4.48766750004077e-75	0	0	398
"SAMPLE_SBS31_380_64"	6.0268029713158e-79	4.82144237705264e-75	0	0	398
"SAMPLE_SBS31_350_23"	6.11877132940094e-79	4.89501706352075e-75	0	52.885841456944	345.114158543056
"SAMPLE_SBS31_375_99"	7.79854836386082e-79	6.23883869108866e-75	0	0	398
"SAMPLE_SBS31_380_41"	8.52460388299736e-79	6.81968310639789e-75	0	0	398
"SAMPLE_SBS31_285_42"	1.07376391315914e-78	8.59011130527311e-75	0	99.9109294506694	298.089070549331
"SAMPLE_SBS31_370_85"	1.25400911102189e-78	1.00320728881752e-74	0	0	398
"SAMPLE_SBS31_315_31"	1.4600806258739e-78	1.16806450069912e-74	0	67.432510891397	330.567489108603
"SAMPLE_SBS31_300_19"	1.86651696265246e-78	1.49321357012197e-74	0	81.3172354884271	316.682764511573
"SAMPLE_SBS31_340_85"	1.90666091888302e-78	1.52532873510641e-74	0	49.3283212534647	348.671678746535
"SAMPLE_SBS31_350_22"	2.21353573578283e-78	1.77082858862627e-74	8.94750247810521	0	389.052497521895
"SAMPLE_SBS31_345_8"	2.2967851505932e-78	1.83742812047456e-74	0	92.4436838320439	305.556316167956
"SAMPLE_SBS31_350_63"	2.3962770635329e-78	1.91702165082632e-74	0	0	398
"SAMPLE_SBS31_350_37"	2.43764249871806e-78	1.95011399897445e-74	0	67.4848097010701	330.51519029893
"SAMPLE_SBS31_360_30"	2.70868792262658e-78	2.16695033810126e-74	0	0	398
"SAMPLE_SBS31_365_12"	2.79645472904052e-78	2.23716378323242e-74	0	29.9851046379183	368.014895362082
"SAMPLE_SBS31_390_48"	2.93237806465649e-78	2.3459024517252e-74	0	0	398
"SAMPLE_SBS31_355_35"	3.78861631722268e-78	3.03089305377814e-74	0	0	398
"SAMPLE_SBS31_315_38"	4.53306330726431e-78	3.62645064581145e-74	0	72.4098398368793	325.590160163121
"SAMPLE_SBS31_310_34"	4.96884582467724e-78	3.97507665974179e-74	0	69.3635493964028	328.636450603597
"SAMPLE_SBS31_335_63"	4.98001178748256e-78	3.98400942998605e-74	13.4732705593958	55.1331098260996	329.393619614505
"SAMPLE_SBS31_330_57"	5.17767227047806e-78	4.14213781638245e-74	6.43046764134271e-58	59.1718283388643	338.828171661136
"SAMPLE_SBS31_395_93"	5.52093436857945e-78	4.41674749486356e-74	0	1.19410833291404e-43	398
"SAMPLE_SBS31_385_28"	5.62717796209509e-78	4.50174236967607e-74	0	0	398
"SAMPLE_SBS31_355_2"	6.33869512805273e-78	5.07095610244218e-74	0	0	398
"SAMPLE_SBS31_320_48"	6.36552212912473e-78	5.09241770329979e-74	0	73.0608496425557	324.939150357444
"SAMPLE_SBS31_345_49"	6.94984417955528e-78	5.55987534364423e-74	0	54.0462782094405	343.95372179056
"SAMPLE_SBS31_350_50"	7.9525473279182e-78	6.36203786233456e-74	0	49.8502801219848	348.149719878015
"SAMPLE_SBS31_360_58"	8.9115724101554e-78	7.12925792812432e-74	0	0	398
"SAMPLE_SBS31_340_14"	9.60923022715615e-78	7.68738418172492e-74	10.4620848723848	65.498308210231	322.039606917384
"SAMPLE_SBS31_325_39"	1.00081850835052e-77	8.00654806680419e-74	0	66.4742607518928	331.525739248107
"SAMPLE_SBS31_370_45"	1.04560108476754e-77	8.3648086781403e-74	0	41.3377116672935	356.662288332707
"SAMPLE_SBS31_390_2"	1.09808911369945e-77	8.78471290959562e-74	0	0	398
"SAMPLE_SBS31_375_9"	1.10756730155952e-77	8.86053841247617e-74	0	0	398
"SAMPLE_SBS31_370_82"	1.15968971974781e-77	9.27751775798251e-74	0	31.2106004480929	366.789399551907
"SAMPLE_SBS31_330_32"	1.29447807911526e-77	1.03558246329221e-73	0	71.301034457131	326.698965542869
"SAMPLE_SBS31_395_43"	1.30239639542388e-77	1.0419171163391e-73	0	0	398
"SAMPLE_SBS31_375_23"	1.44838708351624e-77	1.15870966681299e-73	1.37954439379604e-28	39.27910100235	358.72089899765
"SAMPLE_SBS31_390_21"	1.45635763026732e-77	1.16508610421386e-73	0	0	398
"SAMPLE_SBS31_380_91"	1.49311727542665e-77	1.19449382034132e-73	0	0	398
"SAMPLE_SBS31_395_44"	1.62536011654407e-77	1.30028809323526e-73	0	0	398
"SAMPLE_SBS31_380_24"	1.67195202854104e-77	1.33756162283283e-73	0	38.1643958399929	359.835604160007
"SAMPLE_SBS31_255_89"	2.62770997939074e-77	2.10216798351259e-73	12.4142767924007	98.7916640666169	286.794059140982
"SAMPLE_SBS31_380_58"	2.75073198294144e-77	2.20058558635315e-73	0	0	398
"SAMPLE_SBS31_345_56"	2.81819471087838e-77	2.25455576870271e-73	0	33.955587665181	364.044412334819
"SAMPLE_SBS31_395_78"	3.06956065257423e-77	2.45564852205938e-73	0	0	398
"SAMPLE_SBS31_390_94"	3.15083221909033e-77	2.52066577527226e-73	0	0	398
"SAMPLE_SBS31_305_47"	3.25961730609128e-77	2.60769384487303e-73	0	78.5207926153938	319.479207384606
"SAMPLE_SBS31_355_39"	3.34290114405603e-77	2.67432091524482e-73	0.213478319817243	35.7612743724969	362.025247307686
"SAMPLE_SBS31_265_91"	3.59447873195257e-77	2.87558298556206e-73	14.5426683855771	108.380041463636	275.077290150786
"SAMPLE_SBS31_360_4"	4.04443760393834e-77	3.23555008315067e-73	0	40.4061985544593	357.593801445541
"SAMPLE_SBS31_265_90"	4.26662960333432e-77	3.41330368266745e-73	0	149.571353164846	248.428646835154
"SAMPLE_SBS31_385_96"	4.59670262227229e-77	3.67736209781783e-73	0	0	398
"SAMPLE_SBS31_355_13"	4.64198594208849e-77	3.71358875367079e-73	0	0	398
"SAMPLE_SBS31_330_88"	5.76877344369843e-77	4.61501875495875e-73	0	66.6825797403552	331.317420259645
"SAMPLE_SBS31_395_5"	6.26574067422207e-77	5.01259253937765e-73	0	0	398
"SAMPLE_SBS31_325_19"	6.35717639430392e-77	5.08574111544313e-73	0	70.625183608942	327.374816391058
"SAMPLE_SBS31_375_38"	6.88930658142567e-77	5.51144526514053e-73	0	41.5651416099684	356.434858390032
"SAMPLE_SBS31_370_63"	1.0669793451239e-76	8.53583476099116e-73	0	0	398
"SAMPLE_SBS31_365_44"	1.11536501351118e-76	8.92292010808944e-73	8.25849881892811	0	389.741501181072
"SAMPLE_SBS31_365_96"	1.12740032422091e-76	9.01920259376732e-73	0	0	398
"SAMPLE_SBS31_375_4"	1.13794328525852e-76	9.10354628206815e-73	0	0	398
"SAMPLE_SBS31_380_93"	1.14857072685887e-76	9.188565814871e-73	0	0	398
"SAMPLE_SBS31_365_82"	1.20348355835025e-76	9.62786846680196e-73	0	0	398
"SAMPLE_SBS31_310_41"	1.41825497620514e-76	1.13460398096411e-72	0	71.1964853757627	326.803514624237
"SAMPLE_SBS31_365_75"	1.50538159616404e-76	1.20430527693123e-72	0	0	398
"SAMPLE_SBS31_300_47"	1.56807417588431e-76	1.25445934070745e-72	0	81.6755645333255	316.324435466674
"SAMPLE_SBS31_245_93"	1.8073754133927e-76	1.44590033071416e-72	14.5391046147958	114.395495699212	269.065399685993
"SAMPLE_SBS31_310_62"	2.1912026460322e-76	1.75296211682576e-72	0	72.4963912708056	325.503608729194
"SAMPLE_SBS31_360_100"	2.45279354595167e-76	1.96223483676134e-72	0	0	398
"SAMPLE_SBS31_385_81"	2.6356695259543e-76	2.10853562076344e-72	0	0	398
"SAMPLE_SBS31_370_76"	2.65896670411833e-76	2.12717336329466e-72	0	38.4074136486941	359.592586351306
"SAMPLE_SBS31_370_56"	2.7412592725057e-76	2.19300741800456e-72	0	0	398
"SAMPLE_SBS31_350_13"	2.77079173300681e-76	2.21663338640545e-72	0	59.9225877787391	338.077412221261
"SAMPLE_SBS31_280_70"	2.96798769582655e-76	2.37439015666124e-72	0	114.68270084073	283.31729915927
"SAMPLE_SBS31_370_10"	3.23769095905031e-76	2.59015276724025e-72	0	0	398
"SAMPLE_SBS31_345_72"	3.27350926621723e-76	2.61880741297379e-72	0	0	398
"SAMPLE_SBS31_390_78"	3.76135247027852e-76	3.00908197622282e-72	9.62066636254082e-23	30.6297667629831	367.370233237017
"SAMPLE_SBS31_390_98"	3.93340602380177e-76	3.14672481904141e-72	0.367840079322143	40.620566772115	357.011593148563
"SAMPLE_SBS31_345_36"	4.17707734665433e-76	3.34166187732346e-72	0	37.9209862111458	360.079013788854
"SAMPLE_SBS31_385_73"	4.38359378842597e-76	3.50687503074078e-72	0	0	398
"SAMPLE_SBS31_330_66"	4.48384238312745e-76	3.58707390650196e-72	0	45.7968252651628	352.203174734837
"SAMPLE_SBS31_350_88"	4.74945028000544e-76	3.79956022400435e-72	0	0	398
"SAMPLE_SBS31_395_10"	4.82991776889081e-76	3.86393421511265e-72	0	0	398
"SAMPLE_SBS31_360_73"	4.85010663240702e-76	3.88008530592561e-72	0	44.8180764102829	353.181923589717
"SAMPLE_SBS31_330_27"	4.85365213368591e-76	3.88292170694873e-72	0	58.4155194561394	339.584480543861
"SAMPLE_SBS31_380_32"	4.92428544161189e-76	3.93942835328952e-72	0	0	398
"SAMPLE_SBS31_395_73"	5.04959479136686e-76	4.03967583309348e-72	0	0	398
"SAMPLE_SBS31_375_10"	5.07887499377579e-76	4.06309999502063e-72	0	0	398
"SAMPLE_SBS31_395_84"	5.3649565322922e-76	4.29196522583376e-72	0	0	398
"SAMPLE_SBS31_390_65"	5.3797414048875e-76	4.30379312391e-72	0	0	398
"SAMPLE_SBS31_365_2"	5.48136502190783e-76	4.38509201752626e-72	4.20055983210458e-22	38.07599896305	359.92400103695
"SAMPLE_SBS31_375_41"	5.7970245361934e-76	4.63761962895472e-72	0	0	398
"SAMPLE_SBS31_390_18"	5.90374990001673e-76	4.72299992001338e-72	0	0	398
"SAMPLE_SBS31_305_33"	6.05466047877613e-76	4.84372838302091e-72	0	73.8730073959043	324.126992604096
"SAMPLE_SBS31_365_20"	6.19836868346276e-76	4.95869494677021e-72	0	32.8843974836419	365.115602516358
"SAMPLE_SBS31_350_1"	6.21305460280479e-76	4.97044368224383e-72	9.14871343072186e-38	37.5083251872157	360.491674812784
"SAMPLE_SBS31_365_18"	6.45940179503985e-76	5.16752143603188e-72	0	0	398
"SAMPLE_SBS31_375_48"	6.66736045090483e-76	5.33388836072386e-72	0	0	398
"SAMPLE_SBS31_375_72"	6.81504602518656e-76	5.45203682014925e-72	0	32.8926824852239	365.107317514776
"SAMPLE_SBS31_340_73"	7.07771383921407e-76	5.66217107137126e-72	0	41.6145613969464	356.385438603054
"SAMPLE_SBS31_270_47"	7.60493212880536e-76	6.08394570304429e-72	0	120.979680018819	277.020319981181
"SAMPLE_SBS31_365_69"	8.72013047023051e-76	6.97610437618441e-72	0	0	398
"SAMPLE_SBS31_355_48"	9.07617381311878e-76	7.26093905049502e-72	0	0	398
"SAMPLE_SBS31_375_95"	9.97059462912808e-76	7.97647570330246e-72	0	0	398
"SAMPLE_SBS31_385_71"	1.06424706184072e-75	8.51397649472573e-72	0	0	398
"SAMPLE_SBS31_395_82"	1.14972401510351e-75	9.19779212082808e-72	0	0	398
"SAMPLE_SBS31_385_63"	1.2748098180878e-75	1.01984785447024e-71	0	0	398
"SAMPLE_SBS31_390_90"	1.76475591206832e-75	1.41180472965466e-71	0	0	398
"SAMPLE_SBS31_365_50"	2.26000794899702e-75	1.80800635919761e-71	0	0	398
"SAMPLE_SBS31_385_53"	2.32063030882046e-75	1.85650424705637e-71	0	0	398
"SAMPLE_SBS31_380_46"	2.4745852291235e-75	1.9796681832988e-71	0	0	398
"SAMPLE_SBS31_390_64"	2.64558311353431e-75	2.11646649082745e-71	0	0	398
"SAMPLE_SBS31_370_67"	2.91359516143379e-75	2.33087612914703e-71	0	52.54230113294	345.45769886706
"SAMPLE_SBS31_370_75"	3.0183969791233e-75	2.41471758329864e-71	0	0	398
"SAMPLE_SBS31_350_29"	3.09048938852582e-75	2.47239151082066e-71	0	76.2164627332964	321.783537266704
"SAMPLE_SBS31_360_8"	3.40210195863484e-75	2.72168156690787e-71	0	0	398
"SAMPLE_SBS31_380_27"	3.67852897022512e-75	2.9428231761801e-71	0	0	398
"SAMPLE_SBS31_275_8"	3.80089010014037e-75	3.0407120801123e-71	12.4632484093014	100.690712687879	284.84603890282
"SAMPLE_SBS31_380_35"	4.01163608754641e-75	3.20930887003713e-71	0	0	398
"SAMPLE_SBS31_345_50"	4.02846579659022e-75	3.22277263727218e-71	0	70.7939065058724	327.206093494128
"SAMPLE_SBS31_390_73"	4.59823298337677e-75	3.67858638670141e-71	0	0	398
"SAMPLE_SBS31_360_16"	5.02221370767114e-75	4.01777096613691e-71	0	31.7089512604648	366.291048739535
"SAMPLE_SBS31_395_66"	5.27583837298247e-75	4.22067069838598e-71	0	0	398
"SAMPLE_SBS31_370_18"	5.50765149705301e-75	4.40612119764241e-71	0	0	398
"SAMPLE_SBS31_385_93"	5.64578235942812e-75	4.5166258875425e-71	0	0	398
"SAMPLE_SBS31_360_94"	5.93312059805341e-75	4.74649647844273e-71	0	38.8313547673409	359.168645232659
"SAMPLE_SBS31_245_90"	6.04731345054343e-75	4.83785076043475e-71	0	139.019112461812	258.980887538188
"SAMPLE_SBS31_300_48"	6.14190245557886e-75	4.91352196446309e-71	0	83.2997555870649	314.700244412935
