"pval"	"apval"	"SBS1"	"SBS2"	"SBS45"	"SBS31"
"SAMPLE_SBS31_430_60"	8.6244815300617e-219	7.76203337705553e-215	0	0	0	448
"SAMPLE_SBS31_430_22"	9.76763025625214e-219	8.79086723062692e-215	7.69288082534442	0	12.6567221752818	427.650396999374
"SAMPLE_SBS31_335_29"	1.1840165869129e-218	1.06561492822161e-214	12.1942015482182	9.80736689740277	79.7925676027996	346.205863951579
"SAMPLE_SBS31_360_84"	1.27459687287771e-218	1.14713718558994e-214	0	9.96387838664931	74.0609259288129	363.975195684538
"SAMPLE_SBS31_400_72"	1.28359953792141e-218	1.15523958412927e-214	11.256586541202	0	31.0594111248299	405.684002333968
"SAMPLE_SBS31_445_12"	1.46860753300862e-218	1.32174677970775e-214	0	0	0	447
"SAMPLE_SBS31_405_48"	1.56239941513356e-218	1.40615947362021e-214	0	0	34.5363340692471	413.463665930753
"SAMPLE_SBS31_415_16"	1.62094736420189e-218	1.4588526277817e-214	0	0	23.2478483700731	424.752151629927
"SAMPLE_SBS31_390_51"	1.69391633479557e-218	1.52452470131601e-214	12.0083189569137	0	37.7268474360109	398.264833607075
"SAMPLE_SBS31_445_50"	1.88616797267729e-218	1.69755117540956e-214	4.58964012904665e-21	2.76182603562522e-29	1.70332531688935e-30	447
"SAMPLE_SBS31_440_89"	1.93875076514313e-218	1.74487568862882e-214	0	0	0	448
"SAMPLE_SBS31_430_41"	2.35183952646478e-218	2.1166555738183e-214	0	0	0	448
"SAMPLE_SBS31_415_32"	2.5012301730652e-218	2.25110715575868e-214	0	0	18.6795039784082	429.320496021592
"SAMPLE_SBS31_420_16"	2.59908935255234e-218	2.33918041729711e-214	17.8638502230744	0	26.1407732716232	403.995376505302
"SAMPLE_SBS31_385_35"	2.68562651984907e-218	2.41706386786416e-214	11.6524324053876	0	34.291893035238	402.055674559374
"SAMPLE_SBS31_380_78"	2.93127351041498e-218	2.63814615937348e-214	0	9.45370583816394	57.8833533625268	379.662940799309
"SAMPLE_SBS31_435_36"	3.07957339680656e-218	2.77161605712591e-214	0	0	13.7211101022174	435.278889897783
"SAMPLE_SBS31_440_45"	3.22238929577369e-218	2.90015036619632e-214	0	0	0	448
"SAMPLE_SBS31_430_65"	3.45443888347915e-218	3.10899499513123e-214	0	0	20.2340054186262	427.765994581374
"SAMPLE_SBS31_370_47"	3.80247924301539e-218	3.42223131871385e-214	0	12.9416837457482	54.409520839571	381.648795414681
"SAMPLE_SBS31_445_98"	3.89178727482028e-218	3.50260854733825e-214	8.39815279236508e-46	0	0	447
"SAMPLE_SBS31_440_46"	4.80534972785983e-218	4.32481475507384e-214	0	0	0	448
"SAMPLE_SBS31_430_6"	4.88637134067596e-218	4.39773420660836e-214	0	0	0	448
"SAMPLE_SBS31_380_11"	5.66479495594901e-218	5.09831546035411e-214	0	17.227833789887	48.5686664458463	381.203499764267
"SAMPLE_SBS31_440_37"	5.94030533492951e-218	5.34627480143656e-214	0	0	11.055694678042	436.944305321958
"SAMPLE_SBS31_445_96"	6.07432993945497e-218	5.46689694550947e-214	0	0	0	447
"SAMPLE_SBS31_395_16"	6.36845258734122e-218	5.7316073286071e-214	2.11920040201504e-40	1.69785194533757e-27	40.7202394045257	407.279760595474
"SAMPLE_SBS31_435_55"	9.15022688260495e-218	8.23520419434446e-214	0	0	0	449
"SAMPLE_SBS31_440_82"	9.50952277644763e-218	8.55857049880287e-214	0	0	10.6295192396004	437.3704807604
"SAMPLE_SBS31_375_35"	9.9854807393855e-218	8.98693266544695e-214	0	10.044678079276	50.5495801951688	387.405741725555
"SAMPLE_SBS31_445_81"	1.00711245086516e-217	9.0640120577864e-214	0	0	0	447
"SAMPLE_SBS31_435_8"	1.13949058675621e-217	1.02554152808059e-213	0	0	0	449
"SAMPLE_SBS31_445_75"	1.21844299271481e-217	1.09659869344333e-213	0	0	0	447
"SAMPLE_SBS31_425_93"	1.36767064116023e-217	1.23090357704421e-213	0	0	0	448
"SAMPLE_SBS31_425_29"	1.49205659625539e-217	1.34285093662985e-213	0	0	0	448
"SAMPLE_SBS31_445_93"	1.67146279773789e-217	1.5043165179641e-213	0	3.46565519821121e-33	1.4241991380459e-42	447
"SAMPLE_SBS31_410_91"	1.86272496592737e-217	1.67645246933463e-213	0	0	26.4091011648943	421.590898835106
"SAMPLE_SBS31_440_80"	2.0947315225483e-217	1.88525837029347e-213	0	0	0	448
"SAMPLE_SBS31_435_85"	2.35897328590049e-217	2.12307595731044e-213	0	0	0	449
"SAMPLE_SBS31_370_12"	2.38544769326766e-217	2.14690292394089e-213	0	0	28.5127422265253	420.487257773475
"SAMPLE_SBS31_400_24"	2.50943766064571e-217	2.25849389458114e-213	9.04949187139134	0	29.7223909348591	409.22811719375
"SAMPLE_SBS31_430_32"	2.58911020179656e-217	2.3301991816169e-213	0	0	0	448
"SAMPLE_SBS31_370_20"	2.67383480170808e-217	2.40645132153727e-213	8.67159334063769	0	59.3073982721416	381.021008387221
"SAMPLE_SBS31_440_53"	3.41087027759489e-217	3.0697832498354e-213	0	0	0	448
"SAMPLE_SBS31_445_32"	3.9950715309967e-217	3.59556437789703e-213	0	0	0	447
"SAMPLE_SBS31_440_85"	4.92326970535357e-217	4.43094273481822e-213	0	0	0	448
"SAMPLE_SBS31_365_31"	6.4189117817114e-217	5.77702060354026e-213	9.15079841362449	0	61.6673801186227	377.181821467753
"SAMPLE_SBS31_440_62"	6.5205372229404e-217	5.86848350064636e-213	0	0	0	448
"SAMPLE_SBS31_435_81"	6.57760312431078e-217	5.9198428118797e-213	11.9924327512564	0	0	437.007567248744
"SAMPLE_SBS31_430_40"	6.59467497238347e-217	5.93520747514512e-213	0	0	0	448
"SAMPLE_SBS31_440_13"	7.07503188720384e-217	6.36752869848346e-213	0	0	0	448
"SAMPLE_SBS31_435_76"	7.34875107017054e-217	6.61387596315349e-213	0	0	0	449
"SAMPLE_SBS31_435_73"	8.26773268071527e-217	7.44095941264374e-213	0	9.42895220805362	0	439.571047791946
"SAMPLE_SBS31_435_24"	8.69156771446184e-217	7.82241094301566e-213	0	0	0	449
"SAMPLE_SBS31_415_61"	9.02146809322524e-217	8.11932128390272e-213	0	0	27.3526460509106	420.647353949089
"SAMPLE_SBS31_380_22"	1.05256548319437e-216	9.4730893487493e-213	0	0	39.4610019676401	407.53899803236
"SAMPLE_SBS31_440_1"	1.13383570003808e-216	1.02045213003427e-212	0	0	0	448
"SAMPLE_SBS31_435_32"	1.16234915291869e-216	1.04611423762682e-212	0	0	13.4925268504169	435.507473149583
"SAMPLE_SBS31_445_31"	1.24357772100872e-216	1.11921994890785e-212	0	0	0	447
"SAMPLE_SBS31_385_18"	1.40318810537888e-216	1.262869294841e-212	0	0	50.9602850544153	397.039714945585
"SAMPLE_SBS31_375_83"	1.42536119786433e-216	1.2828250780779e-212	0	9.03451603606358	54.6594812309453	384.306002732991
"SAMPLE_SBS31_425_36"	1.74149547924804e-216	1.56734593132324e-212	0	0	10.9244632755521	437.075536724448
"SAMPLE_SBS31_435_39"	1.94953938425852e-216	1.75458544583267e-212	0	0	0	449
"SAMPLE_SBS31_445_6"	2.1685212233127e-216	1.95166910098143e-212	0	0	0	447
"SAMPLE_SBS31_395_20"	2.24442052481102e-216	2.01997847232992e-212	0	0	33.7658180714754	414.234181928525
"SAMPLE_SBS31_435_40"	2.48081063877548e-216	2.23272957489793e-212	0	0	17.1381404812006	431.861859518799
"SAMPLE_SBS31_380_62"	2.52000314414933e-216	2.2680028297344e-212	14.4313732859311	0	52.8061367916596	379.762489922409
"SAMPLE_SBS31_435_11"	3.01064782275852e-216	2.70958304048267e-212	0	0	0	449
"SAMPLE_SBS31_435_94"	3.35998726078707e-216	3.02398853470836e-212	0	0	0	449
"SAMPLE_SBS31_370_19"	3.37994362397403e-216	3.04194926157663e-212	8.92720001408226	12.4638407992046	45.1340512266108	382.474907960102
"SAMPLE_SBS31_445_53"	4.62073365454788e-216	4.15866028909309e-212	0	0	0	447
"SAMPLE_SBS31_390_100"	4.91586363819053e-216	4.42427727437148e-212	11.8898517994343	8.41730560203123	41.9070390674925	385.785803531042
"SAMPLE_SBS31_445_59"	5.44323360376761e-216	4.89891024339085e-212	0	0	0	447
"SAMPLE_SBS31_430_54"	5.97487154206888e-216	5.37738438786199e-212	2.78498846216353e-20	4.64679275682888e-29	17.1801242663247	430.819875733675
"SAMPLE_SBS31_435_80"	7.44625582721518e-216	6.70163024449366e-212	0	0	7.67219479732614	441.327805202674
"SAMPLE_SBS31_435_59"	8.34210951857504e-216	7.50789856671754e-212	0	0	0	449
"SAMPLE_SBS31_425_99"	8.7724335642525e-216	7.89519020782725e-212	0	0	13.8579137066802	434.14208629332
"SAMPLE_SBS31_420_96"	9.06375935940079e-216	8.15738342346071e-212	0	0	28.6978534749865	419.302146525013
"SAMPLE_SBS31_430_47"	9.88529933713191e-216	8.89676940341872e-212	0	0	0	448
"SAMPLE_SBS31_440_55"	1.08690781041622e-215	9.78217029374595e-212	0	0	0	448
"SAMPLE_SBS31_430_49"	1.10194010950869e-215	9.91746098557819e-212	0	0	15.9552884060986	432.044711593901
"SAMPLE_SBS31_430_12"	1.33988585372197e-215	1.20589726834977e-211	0	0	21.6701124423588	426.329887557641
"SAMPLE_SBS31_425_16"	1.51432514510583e-215	1.36289263059525e-211	0	0	17.8488461688654	430.151153831135
"SAMPLE_SBS31_380_14"	1.51463186391104e-215	1.36316867751993e-211	9.32195658569226	0	50.2072979151618	387.470745499146
"SAMPLE_SBS31_435_27"	1.63731819459023e-215	1.47358637513121e-211	0	0	9.34453478583705	439.655465214163
"SAMPLE_SBS31_375_27"	2.06527028952992e-215	1.85874326057693e-211	0	10.9592449966995	56.917907432117	380.122847571184
"SAMPLE_SBS31_440_93"	2.39587496230281e-215	2.15628746607253e-211	1.82131740653382e-27	1.38243063942769e-75	15.1003772066768	432.899622793323
"SAMPLE_SBS31_445_82"	2.49177755120332e-215	2.24259979608299e-211	0	0	0	447
"SAMPLE_SBS31_445_66"	2.64041565500814e-215	2.37637408950733e-211	0	0	0	447
"SAMPLE_SBS31_445_55"	2.69015627815507e-215	2.42114065033956e-211	0	0	0	447
"SAMPLE_SBS31_435_97"	2.69875431025827e-215	2.42887887923244e-211	0	0	0	449
"SAMPLE_SBS31_435_31"	3.79474458720378e-215	3.4152701284834e-211	0	0	0	449
"SAMPLE_SBS31_445_42"	3.85262405185683e-215	3.46736164667114e-211	0	0	0	447
"SAMPLE_SBS31_445_19"	3.86793188485706e-215	3.48113869637135e-211	0	0	0	447
"SAMPLE_SBS31_445_40"	5.38082431901253e-215	4.84274188711128e-211	0	0	0	447
"SAMPLE_SBS31_435_91"	6.36829839269512e-215	5.7314685534256e-211	0	0	13.6321141801454	435.367885819855
"SAMPLE_SBS31_420_46"	7.26819642990994e-215	6.54137678691894e-211	0	0	14.6586382535723	433.341361746428
"SAMPLE_SBS31_370_15"	7.35041805008606e-215	6.61537624507746e-211	9.71101628042499	10.131314828442	53.2781027756103	375.879566115523
"SAMPLE_SBS31_425_28"	7.35973777893655e-215	6.62376400104289e-211	0	0	0	448
"SAMPLE_SBS31_440_51"	7.46573385958297e-215	6.71916047362467e-211	4.7521457576536e-29	3.69243843407405e-29	4.19030268478394e-22	448
"SAMPLE_SBS31_445_26"	7.91494276309684e-215	7.12344848678716e-211	0	0	0	447
"SAMPLE_SBS31_385_24"	8.11370689267753e-215	7.30233620340978e-211	10.3933855257988	0	49.2150632645228	388.391551209678
"SAMPLE_SBS31_420_28"	8.29464537801313e-215	7.46518084021182e-211	0	0	17.4554011979221	430.544598802078
"SAMPLE_SBS31_445_15"	9.31361230322777e-215	8.38225107290499e-211	0	0	0	447
"SAMPLE_SBS31_445_99"	9.37803717032904e-215	8.44023345329614e-211	0	0	0	447
"SAMPLE_SBS31_405_27"	9.62843315872151e-215	8.66558984284936e-211	0	0	24.8609020557215	423.139097944278
"SAMPLE_SBS31_440_76"	1.05485375624289e-214	9.493683806186e-211	0	0	0	448
"SAMPLE_SBS31_415_36"	1.07420518010729e-214	9.66784662096564e-211	0	0	15.5076375755614	432.492362424439
"SAMPLE_SBS31_445_86"	1.10631425173092e-214	9.95682826557824e-211	1.17237893043414e-22	1.7964945691545e-30	3.66362825422295e-24	447
"SAMPLE_SBS31_445_45"	1.20502602240679e-214	1.08452342016611e-210	0	0	0	447
"SAMPLE_SBS31_420_69"	1.28980185601878e-214	1.16082167041691e-210	0	0	15.2453457689689	432.754654231031
"SAMPLE_SBS31_395_76"	1.42664086512922e-214	1.28397677861629e-210	0	0	34.9721699715139	413.027830028486
"SAMPLE_SBS31_430_9"	1.4904122583363e-214	1.34137103250267e-210	0	0	8.78488097271409	439.215119027286
"SAMPLE_SBS31_355_14"	1.57853002947811e-214	1.4206770265303e-210	13.6086924416681	13.4811745670705	71.1724564096362	349.737676581625
"SAMPLE_SBS31_390_37"	1.71938356897752e-214	1.54744521207977e-210	0	0	47.1639778305132	400.836022169487
"SAMPLE_SBS31_385_95"	1.80996784977828e-214	1.62897106480046e-210	10.6456497448222	0	46.8315175938701	390.522832661308
"SAMPLE_SBS31_415_69"	1.82826613439208e-214	1.64543952095288e-210	0	0	25.6332660426511	422.366733957349
"SAMPLE_SBS31_365_88"	2.13572036205292e-214	1.92214832584763e-210	0	0	54.2527428999839	393.747257100016
"SAMPLE_SBS31_435_30"	2.19441133690163e-214	1.97497020321147e-210	0	0	0	449
"SAMPLE_SBS31_440_4"	2.37603654033607e-214	2.13843288630246e-210	0	0	0	448
"SAMPLE_SBS31_435_86"	2.61551578978728e-214	2.35396421080855e-210	0	0	0	449
"SAMPLE_SBS31_430_26"	2.88176720539505e-214	2.59359048485554e-210	0	0	0	448
"SAMPLE_SBS31_440_74"	2.95612207807151e-214	2.66050987026436e-210	0	0	0	448
"SAMPLE_SBS31_425_34"	2.98332607683865e-214	2.68499346915478e-210	0.151682162012792	0.390058667268787	12.6321769982877	434.826082172431
"SAMPLE_SBS31_425_88"	3.07857489558127e-214	2.77071740602314e-210	0	0	16.9267907125657	431.073209287434
"SAMPLE_SBS31_445_63"	3.49407061401755e-214	3.1446635526158e-210	0	0	0	447
"SAMPLE_SBS31_430_51"	3.71658522646564e-214	3.34492670381908e-210	11.13364818551	0	0	436.86635181449
"SAMPLE_SBS31_445_28"	4.03539684815765e-214	3.63185716334189e-210	0	0	0	447
"SAMPLE_SBS31_435_66"	4.33064320316777e-214	3.89757888285099e-210	0	0	10.367900682929	438.632099317071
"SAMPLE_SBS31_435_22"	4.51929113303632e-214	4.06736201973269e-210	0	0	0	449
"SAMPLE_SBS31_360_15"	4.66162044644751e-214	4.19545840180276e-210	0	8.86946317212838	64.9595167107418	374.17102011713
"SAMPLE_SBS31_390_59"	5.82512072823308e-214	5.24260865540977e-210	7.90609415988638	0	51.1800447063807	388.913861133733
"SAMPLE_SBS31_420_11"	6.62752600791459e-214	5.96477340712313e-210	0	0	0	448
"SAMPLE_SBS31_440_21"	6.93914824661106e-214	6.24523342194996e-210	0	0	0	448
"SAMPLE_SBS31_400_15"	7.09776806179016e-214	6.38799125561114e-210	7.84960778653616	0	37.721839485307	402.428552728157
"SAMPLE_SBS31_440_52"	7.3058315064559e-214	6.57524835581031e-210	9.79030877462852e-43	0	1.60739357502911e-26	448
"SAMPLE_SBS31_440_36"	8.24508391682622e-214	7.42057552514359e-210	0	0	0	448
"SAMPLE_SBS31_365_87"	8.60084630840244e-214	7.7407616775622e-210	11.1866592172895	0	57.9801503578968	378.833190424814
"SAMPLE_SBS31_445_3"	9.42297909419887e-214	8.48068118477898e-210	0	0	0	447
"SAMPLE_SBS31_415_68"	9.89453951878259e-214	8.90508556690433e-210	0	0	24.9732210169065	423.026778983093
"SAMPLE_SBS31_430_92"	1.55555372537403e-213	1.39999835283662e-209	0	0	0	448
"SAMPLE_SBS31_445_69"	1.57976208327625e-213	1.42178587494863e-209	0	0	0	447
"SAMPLE_SBS31_430_43"	1.65096928034492e-213	1.48587235231042e-209	0	0	0	448
"SAMPLE_SBS31_445_87"	2.16887034894218e-213	1.95198331404796e-209	0	0	0	447
"SAMPLE_SBS31_440_65"	2.2150042592175e-213	1.99350383329575e-209	0	0	0	448
"SAMPLE_SBS31_425_78"	2.33416740093603e-213	2.10075066084243e-209	0	0	0	448
"SAMPLE_SBS31_400_55"	2.78592638435855e-213	2.5073337459227e-209	0	12.6950796517927	30.262394083393	405.042526264814
"SAMPLE_SBS31_430_53"	3.28351404846762e-213	2.95516264362085e-209	0	0	10.8847292031017	437.115270796898
"SAMPLE_SBS31_395_60"	3.55719044938028e-213	3.20147140444225e-209	0	0	33.2185020438168	414.781497956183
"SAMPLE_SBS31_425_69"	3.95725585330665e-213	3.56153026797598e-209	0	0	0	448
"SAMPLE_SBS31_420_6"	4.07286253796517e-213	3.66557628416865e-209	0	0	13.0626058791192	434.937394120881
"SAMPLE_SBS31_385_8"	4.25333280712267e-213	3.8279995264104e-209	0	0	39.8678728122018	408.132127187798
"SAMPLE_SBS31_445_46"	4.54939864131128e-213	4.09445877718016e-209	0	0	0	447
"SAMPLE_SBS31_425_54"	5.24187727513716e-213	4.71768954762344e-209	0	0	18.826564187371	429.173435812629
"SAMPLE_SBS31_415_54"	6.61224823863677e-213	5.95102341477309e-209	0	0	24.6550689878976	423.344931012102
"SAMPLE_SBS31_430_57"	6.8553450626331e-213	6.16981055636979e-209	7.79022236005238	0	0	440.209777639948
"SAMPLE_SBS31_410_39"	6.96414290632441e-213	6.26772861569197e-209	0	0	31.2556053427899	416.74439465721
"SAMPLE_SBS31_425_17"	7.35948275946697e-213	6.62353448352027e-209	0	0	11.4318307308065	436.568169269194
"SAMPLE_SBS31_360_9"	7.54659219569727e-213	6.79193297612754e-209	9.32408760437821	8.13297107131605	69.1772103208047	361.365731003501
"SAMPLE_SBS31_390_96"	8.80670689799175e-213	7.92603620819258e-209	10.8098125748702	0	42.3996965924149	394.790490832715
"SAMPLE_SBS31_435_95"	8.81780427446868e-213	7.93602384702181e-209	0	0	0	449
"SAMPLE_SBS31_435_17"	1.00799450585211e-212	9.071950552669e-209	0	0	0	449
"SAMPLE_SBS31_435_26"	1.07195326859288e-212	9.6475794173359e-209	0	0	20.1950173223145	428.804982677685
"SAMPLE_SBS31_375_87"	1.10374529065414e-212	9.93370761588723e-209	13.4992691501323	0	48.8639509859329	385.636779863935
"SAMPLE_SBS31_420_37"	1.10817026521419e-212	9.97353238692775e-209	0	0	19.3061133945954	428.693886605405
"SAMPLE_SBS31_360_60"	1.23738209254717e-212	1.11364388329245e-208	8.2871448051365	14.2529134228497	69.7781618881476	355.681779883866
"SAMPLE_SBS31_435_75"	1.3394105862911e-212	1.20546952766199e-208	0	0	0	449
"SAMPLE_SBS31_355_17"	1.34122145830912e-212	1.20709931247821e-208	14.4546305434324	0	72.9334449727777	360.61192448379
"SAMPLE_SBS31_445_4"	1.36105524920203e-212	1.22494972428183e-208	0	0	0	447
"SAMPLE_SBS31_380_8"	1.5356525731333e-212	1.38208731581997e-208	9.41527461205829	0	55.3927959929547	382.191929394987
"SAMPLE_SBS31_435_34"	1.78029735400665e-212	1.60226761860599e-208	0	0	0	449
"SAMPLE_SBS31_395_83"	1.96263847192437e-212	1.76637462473194e-208	0	8.76650392391967	46.4058059219504	392.82769015413
"SAMPLE_SBS31_440_44"	2.01483229308902e-212	1.81334906378012e-208	0	0	0	448
"SAMPLE_SBS31_440_17"	2.07750395253994e-212	1.86975355728595e-208	0	0	15.129677166283	432.870322833717
"SAMPLE_SBS31_385_6"	2.12874366403148e-212	1.91586929762833e-208	0	0	50.4090726095032	397.590927390497
"SAMPLE_SBS31_410_40"	2.15318416438773e-212	1.93786574794895e-208	0	0	20.8604478044615	427.139552195538
"SAMPLE_SBS31_420_34"	2.61956004662062e-212	2.35760404195856e-208	0	10.756723947301	22.9006377427215	414.342638309977
"SAMPLE_SBS31_420_54"	2.82908170294504e-212	2.54617353265054e-208	0	0	24.0771700949494	423.922829905051
"SAMPLE_SBS31_370_90"	3.03170713888434e-212	2.72853642499591e-208	11.9472976114478	0	58.3455259549964	378.707176433556
"SAMPLE_SBS31_445_92"	3.24729557775236e-212	2.92256601997713e-208	5.5159429234861e-24	1.04479505174829e-21	0.427266316529388	446.572733683471
"SAMPLE_SBS31_380_63"	4.08300708411055e-212	3.6747063756995e-208	7.27620191623003	0.405008937243916	64.8310262405281	374.487762905998
"SAMPLE_SBS31_325_49"	4.18730814596986e-212	3.76857733137287e-208	13.4342389123551	9.15542026748595	80.5279383338097	344.882402486349
"SAMPLE_SBS31_430_13"	4.38207983277209e-212	3.94387184949488e-208	0	0	21.9361849306892	426.063815069311
"SAMPLE_SBS31_385_88"	4.41109826229842e-212	3.96998843606858e-208	0	0	43.6640655815948	404.335934418405
"SAMPLE_SBS31_405_67"	4.58794281544354e-212	4.12914853389918e-208	13.1704898971178	0	43.2499852839403	391.579524818942
"SAMPLE_SBS31_430_61"	5.64719000951184e-212	5.08247100856065e-208	0.183002350243891	2.48392475488292e-24	22.9857213070898	424.831276342666
"SAMPLE_SBS31_435_13"	6.31803544382372e-212	5.68623189944135e-208	0	0	0	449
"SAMPLE_SBS31_440_40"	6.46322205135206e-212	5.81689984621685e-208	0	0	0	448
"SAMPLE_SBS31_445_65"	6.57620990908429e-212	5.91858891817586e-208	0	0	0	447
"SAMPLE_SBS31_440_24"	7.37330589072351e-212	6.63597530165115e-208	0	0	0	448
"SAMPLE_SBS31_425_92"	9.27800797929675e-212	8.35020718136708e-208	0	0	14.010644787299	433.989355212701
"SAMPLE_SBS31_395_18"	9.47520293278375e-212	8.52768263950538e-208	8.18341551434235	0	39.2699935762188	400.546590909439
"SAMPLE_SBS31_385_33"	9.63825850601102e-212	8.67443265540991e-208	0	15.3842442564166	52.3827806525088	380.232975091075
"SAMPLE_SBS31_440_27"	1.0139589516867e-211	9.12563056518029e-208	0	0	0	448
"SAMPLE_SBS31_440_72"	1.12324755844822e-211	1.01092280260339e-207	0	0	11.6400608131251	436.359939186875
"SAMPLE_SBS31_410_75"	1.32052360971306e-211	1.18847124874175e-207	0	9.12570639062349	23.6565623390232	415.217731270353
"SAMPLE_SBS31_440_10"	1.47378000330192e-211	1.32640200297173e-207	0	0	18.168538722296	429.831461277704
"SAMPLE_SBS31_400_44"	1.59494045874317e-211	1.43544641286885e-207	0	0	0	448
"SAMPLE_SBS31_360_53"	1.61424198975764e-211	1.45281779078188e-207	7.24055377797003	9.54203857647001	61.6443927118098	369.57301493375
"SAMPLE_SBS31_435_46"	1.62337226302912e-211	1.46103503672621e-207	0	0	0	449
"SAMPLE_SBS31_430_63"	1.64789678506702e-211	1.48310710656032e-207	0	0	11.9978036126151	436.002196387385
"SAMPLE_SBS31_355_29"	1.8385278309285e-211	1.65467504783565e-207	9.76243482911017	0	71.1749568553699	367.06260831552
"SAMPLE_SBS31_430_95"	1.85199523632817e-211	1.66679571269535e-207	0	0	0	448
"SAMPLE_SBS31_400_91"	1.8673580916979e-211	1.68062228252811e-207	0	12.3747901640868	32.4036822869487	403.221527548965
"SAMPLE_SBS31_370_41"	2.19389955926631e-211	1.97450960333968e-207	0	8.28826056391557	39.6245994904112	401.087139945673
"SAMPLE_SBS31_410_7"	2.40873429471065e-211	2.16786086523958e-207	0	0	17.2870561277387	430.712943872261
"SAMPLE_SBS31_360_3"	2.52687246069776e-211	2.27418521462799e-207	14.7598425652749	11.1587302152784	51.1033370591255	370.978090160321
"SAMPLE_SBS31_370_98"	2.96381180970028e-211	2.66743062873025e-207	11.1735530105541	0	39.366036424668	398.460410564778
"SAMPLE_SBS31_380_23"	3.67240675037338e-211	3.30516607533604e-207	0	0	53.812808073136	393.187191926864
"SAMPLE_SBS31_375_3"	3.7037913533908e-211	3.33341221805172e-207	12.6869888493131	0	65.6583670120741	369.654644138613
"SAMPLE_SBS31_385_17"	4.13966873307594e-211	3.72570185976835e-207	11.2059666868822	0	41.9809248054248	394.813108507693
"SAMPLE_SBS31_445_80"	4.44707500210549e-211	4.00236750189495e-207	0	0	0	447
"SAMPLE_SBS31_435_21"	4.63538518683554e-211	4.17184666815198e-207	0	0	0	449
"SAMPLE_SBS31_440_69"	4.80396663451693e-211	4.32356997106524e-207	0	0	0	448
