"pval"	"apval"	"SBS1"	"SBS40"	"SBS31"
"SAMPLE_SBS31_485_24"	7.10051656590646e-44	7.10051656590646e-40	13.5286706922736	302.458146983388	460.013182324339
"SAMPLE_SBS31_470_3"	7.14175015802959e-44	7.14175015802959e-40	17.6964794847378	247.14450125554	511.159019259722
"SAMPLE_SBS31_475_83"	7.14777216276422e-44	7.14777216276422e-40	0	244.74427077138	531.25572922862
"SAMPLE_SBS31_490_54"	7.1720243409724e-44	7.1720243409724e-40	12.9753466736768	276.502266692108	486.522386634215
"SAMPLE_SBS31_490_58"	7.48149029476122e-44	7.48149029476122e-40	11.8019637917451	271.536924197259	492.661112010996
"SAMPLE_SBS31_420_72"	7.92700537048601e-44	7.92700537048601e-40	0	255.53537295768	520.46462704232
"SAMPLE_SBS31_415_42"	8.35329173198082e-44	8.35329173198082e-40	11.6489608453599	240.048145417568	524.302893737072
"SAMPLE_SBS31_495_63"	8.39964244853604e-44	8.39964244853604e-40	13.1564781622096	252.371923728565	510.471598109225
"SAMPLE_SBS31_495_99"	9.07365600190887e-44	9.07365600190887e-40	12.4486777491818	256.240996545685	507.310325705133
"SAMPLE_SBS31_495_11"	9.1197577484428e-44	9.1197577484428e-40	23.3260113338808	291.613887926353	461.060100739766
"SAMPLE_SBS31_495_39"	9.44584660261441e-44	9.44584660261441e-40	17.8779752143746	302.837939739093	455.284085046533
"SAMPLE_SBS31_495_83"	9.94988961014658e-44	9.94988961014658e-40	21.6651374750147	265.417495966179	488.917366558806
"SAMPLE_SBS31_445_100"	1.03115910233341e-43	1.03115910233341e-39	17.2384454717879	294.46399889328	464.297555634933
"SAMPLE_SBS31_485_9"	1.06973600037856e-43	1.06973600037856e-39	11.8669479831021	240.920131593156	523.212920423742
"SAMPLE_SBS31_470_2"	1.07773799413947e-43	1.07773799413947e-39	15.7917063405164	266.141492002356	494.066801657128
"SAMPLE_SBS31_495_74"	1.09101720483675e-43	1.09101720483675e-39	10.0496527357112	234.872304983297	531.078042280991
"SAMPLE_SBS31_480_15"	1.10736566098634e-43	1.10736566098634e-39	11.1594430605361	221.184089674506	543.656467264957
"SAMPLE_SBS31_470_66"	1.16463835542482e-43	1.16463835542482e-39	11.0629539819423	271.78077867455	493.156267343508
"SAMPLE_SBS31_455_14"	1.33486396632195e-43	1.33486396632195e-39	0	249.394395076204	526.605604923796
"SAMPLE_SBS31_495_16"	1.36970828227154e-43	1.36970828227154e-39	14.3368689135576	247.471266657761	514.191864428682
"SAMPLE_SBS31_445_67"	1.45576690354959e-43	1.45576690354959e-39	14.9520381672635	292.972134593997	468.075827238739
"SAMPLE_SBS31_480_53"	1.53343472950936e-43	1.53343472950936e-39	0	277.211859964751	498.78814003525
"SAMPLE_SBS31_485_71"	1.74954175535948e-43	1.74954175535948e-39	0	236.684365090254	539.315634909746
"SAMPLE_SBS31_485_60"	1.78420836520595e-43	1.78420836520595e-39	0	235.719837439736	540.280162560264
"SAMPLE_SBS31_480_50"	1.80570099635878e-43	1.80570099635878e-39	13.1567810469202	305.455628366606	457.387590586474
"SAMPLE_SBS31_470_63"	1.82197526082461e-43	1.82197526082461e-39	10.8000921075616	281.758895650337	483.441012242101
"SAMPLE_SBS31_480_43"	1.85892733210085e-43	1.85892733210085e-39	10.085418987597	281.900984104353	484.01359690805
"SAMPLE_SBS31_465_34"	1.93263128181957e-43	1.93263128181957e-39	10.1873425585099	289.847457772664	475.965199668826
"SAMPLE_SBS31_470_79"	1.95667322536401e-43	1.95667322536401e-39	13.2312129916661	236.878804135732	525.889982872602
"SAMPLE_SBS31_495_43"	2.06029965230448e-43	2.06029965230448e-39	11.9066810534582	291.41962833433	472.673690612212
"SAMPLE_SBS31_480_6"	2.27224744054173e-43	2.27224744054173e-39	9.95665621429508	267.995902939281	498.047440846424
"SAMPLE_SBS31_495_19"	2.28735206445298e-43	2.28735206445298e-39	0	223.507257796099	552.492742203901
"SAMPLE_SBS31_495_55"	2.35578455260362e-43	2.35578455260362e-39	16.2154739770718	269.868024573592	489.916501449336
"SAMPLE_SBS31_480_89"	2.38366959560999e-43	2.38366959560999e-39	10.4100644825398	278.40351457634	487.18642094112
"SAMPLE_SBS31_485_98"	2.57829491713137e-43	2.57829491713137e-39	13.2022508420121	264.078929847124	498.718819310864
"SAMPLE_SBS31_470_1"	2.58022431652138e-43	2.58022431652138e-39	12.9682472331969	275.679250053998	487.352502712805
"SAMPLE_SBS31_480_12"	2.89647240953536e-43	2.89647240953536e-39	14.9155013734251	315.204361294786	445.880137331789
"SAMPLE_SBS31_460_99"	2.94005169497281e-43	2.94005169497281e-39	10.1094490989203	281.644511271285	484.246039629795
"SAMPLE_SBS31_495_59"	3.60463056319443e-43	3.60463056319443e-39	13.9656267745826	267.046926769829	494.987446455588
"SAMPLE_SBS31_450_54"	3.76193048898057e-43	3.76193048898057e-39	0	254.919768798911	521.080231201089
"SAMPLE_SBS31_490_26"	4.18618131286347e-43	4.18618131286347e-39	11.10371452153	254.374236079383	510.522049399087
"SAMPLE_SBS31_485_51"	4.40861169439652e-43	4.40861169439652e-39	9.6397892747462	269.127227292709	497.232983432545
"SAMPLE_SBS31_455_51"	4.44394749063451e-43	4.44394749063451e-39	10.0647333239033	272.616012112711	493.319254563385
"SAMPLE_SBS31_490_74"	4.82911712648183e-43	4.82911712648183e-39	19.5045555527222	257.312847550897	499.182596896381
"SAMPLE_SBS31_470_30"	4.86209460401217e-43	4.86209460401217e-39	9.87769910169552	271.435284275301	494.687016623003
"SAMPLE_SBS31_450_21"	5.12403463723859e-43	5.12403463723859e-39	15.4451379379493	264.755632332163	495.799229729888
"SAMPLE_SBS31_465_25"	5.14762844574573e-43	5.14762844574573e-39	0	281.424159566246	494.575840433754
"SAMPLE_SBS31_485_39"	5.23905633603912e-43	5.23905633603912e-39	0	274.765711259824	501.234288740176
"SAMPLE_SBS31_445_61"	5.33639748701516e-43	5.33639748701516e-39	11.9544178556664	265.063933263208	498.981648881126
"SAMPLE_SBS31_470_69"	5.41265619102195e-43	5.41265619102195e-39	14.5444686308105	297.641227252602	463.814304116588
"SAMPLE_SBS31_425_26"	5.45549285849234e-43	5.45549285849234e-39	10.1059663447902	287.905722056981	477.988311598229
"SAMPLE_SBS31_465_4"	5.66219322551673e-43	5.66219322551673e-39	13.0848669941798	269.237647481751	493.677485524069
"SAMPLE_SBS31_465_6"	5.67900863239223e-43	5.67900863239223e-39	11.2816840258765	276.558088272368	488.160227701756
"SAMPLE_SBS31_460_83"	5.92553912241263e-43	5.92553912241263e-39	0	290.159655756301	485.840344243699
"SAMPLE_SBS31_475_30"	5.96942658648822e-43	5.96942658648822e-39	13.900199839573	270.890761467749	491.209038692678
"SAMPLE_SBS31_470_68"	6.25685781953932e-43	6.25685781953932e-39	0	224.864960831055	551.135039168945
"SAMPLE_SBS31_470_11"	6.3233415195298e-43	6.3233415195298e-39	11.5124036754234	230.456966330578	534.030629993999
"SAMPLE_SBS31_460_46"	6.6210949227129e-43	6.6210949227129e-39	0	261.19371174672	514.80628825328
"SAMPLE_SBS31_495_5"	6.63980240829792e-43	6.63980240829792e-39	0	224.037209890117	551.962790109883
"SAMPLE_SBS31_495_75"	6.67287427297748e-43	6.67287427297748e-39	0	283.10778450025	492.89221549975
"SAMPLE_SBS31_470_33"	6.74370259897684e-43	6.74370259897684e-39	19.6355076543656	270.377093302771	485.987399042863
"SAMPLE_SBS31_470_7"	6.8930727695265e-43	6.8930727695265e-39	0	277.911243953137	498.088756046863
"SAMPLE_SBS31_460_1"	6.9631882837304e-43	6.9631882837304e-39	18.6482636981419	261.572045139854	495.779691162004
"SAMPLE_SBS31_485_19"	7.12738441069974e-43	7.12738441069974e-39	0	244.890712068677	531.109287931323
"SAMPLE_SBS31_450_68"	7.36904513979863e-43	7.36904513979863e-39	13.7415825540157	265.839735421232	496.418682024753
"SAMPLE_SBS31_470_47"	7.8461661577505e-43	7.8461661577505e-39	10.6223164978631	255.14460291426	510.233080587877
"SAMPLE_SBS31_480_56"	8.18423925779542e-43	8.18423925779542e-39	10.7456644426053	255.255457883133	509.998877674262
"SAMPLE_SBS31_490_12"	8.37377745600544e-43	8.37377745600544e-39	19.7269770118809	283.4399208481	472.833102140019
"SAMPLE_SBS31_460_8"	8.66758756735129e-43	8.66758756735129e-39	13.8560251214869	272.968894553712	489.175080324801
"SAMPLE_SBS31_450_38"	8.80454281385901e-43	8.80454281385901e-39	14.9871613467964	253.775981424315	507.236857228889
"SAMPLE_SBS31_475_35"	9.03922317338919e-43	9.03922317338919e-39	15.1706089394998	271.696868400141	489.132522660359
"SAMPLE_SBS31_440_95"	9.25729948052712e-43	9.25729948052712e-39	0	227.821234190005	548.178765809995
"SAMPLE_SBS31_490_36"	9.31628711011615e-43	9.31628711011616e-39	0	267.919457181924	508.080542818076
"SAMPLE_SBS31_460_22"	9.46641563232455e-43	9.46641563232455e-39	11.8345197556335	247.63248515521	516.532995089157
"SAMPLE_SBS31_490_8"	9.61134738236481e-43	9.61134738236481e-39	10.2588767305436	260.648426545662	505.092696723794
"SAMPLE_SBS31_490_59"	9.62694059055469e-43	9.62694059055469e-39	14.1308031798724	269.323135463367	492.546061356761
"SAMPLE_SBS31_475_42"	1.00571126152918e-42	1.00571126152918e-38	13.4451616966705	297.240056456291	465.314781847038
"SAMPLE_SBS31_470_22"	1.01812270185077e-42	1.01812270185077e-38	0	264.45240015168	511.54759984832
"SAMPLE_SBS31_420_8"	1.03787944378526e-42	1.03787944378526e-38	9.88389056861366	285.91549411402	480.200615317366
"SAMPLE_SBS31_495_17"	1.0498257925472e-42	1.0498257925472e-38	0	258.170384651837	517.829615348163
"SAMPLE_SBS31_475_79"	1.10878944954376e-42	1.10878944954376e-38	17.0406828506366	286.918891103742	472.040426045621
"SAMPLE_SBS31_490_87"	1.11251509335709e-42	1.11251509335709e-38	12.2361188878681	271.162707098472	492.601174013659
"SAMPLE_SBS31_475_24"	1.16523285041485e-42	1.16523285041485e-38	23.243332216309	257.783603722182	494.973064061509
"SAMPLE_SBS31_470_10"	1.17223571895909e-42	1.17223571895909e-38	16.6317108799587	272.00714093231	487.361148187731
"SAMPLE_SBS31_455_82"	1.17402067430621e-42	1.17402067430621e-38	17.0762924491078	278.721959579234	480.201747971658
"SAMPLE_SBS31_495_47"	1.19659926059176e-42	1.19659926059176e-38	0	237.074936612995	538.925063387005
"SAMPLE_SBS31_450_42"	1.22237145323329e-42	1.22237145323329e-38	10.8596897671793	292.918037482552	472.222272750268
"SAMPLE_SBS31_455_27"	1.22569413969286e-42	1.22569413969286e-38	19.2531222350993	272.213465079197	484.533412685704
"SAMPLE_SBS31_490_72"	1.30422104891945e-42	1.30422104891945e-38	0	287.316907766609	488.683092233391
"SAMPLE_SBS31_480_94"	1.37405395183396e-42	1.37405395183396e-38	10.9860330765646	260.268298515163	504.745668408272
"SAMPLE_SBS31_490_46"	1.39169210447762e-42	1.39169210447762e-38	13.1712640530456	235.477583588872	527.351152358082
"SAMPLE_SBS31_455_34"	1.39520756711838e-42	1.39520756711838e-38	9.86971117503268	276.48485416618	489.645434658788
"SAMPLE_SBS31_440_23"	1.41939996084727e-42	1.41939996084727e-38	14.7653730007711	296.766690337266	464.467936661963
"SAMPLE_SBS31_495_23"	1.5181160861265e-42	1.5181160861265e-38	0	263.060177757882	512.939822242118
"SAMPLE_SBS31_495_10"	1.55444937953288e-42	1.55444937953288e-38	11.2856075096338	276.01133469533	488.703057795036
"SAMPLE_SBS31_495_30"	1.5610161120532e-42	1.5610161120532e-38	15.7241937944111	273.355607366538	486.920198839051
"SAMPLE_SBS31_440_93"	1.62690163513237e-42	1.62690163513237e-38	8.93625396203502	271.827268785811	495.236477252154
"SAMPLE_SBS31_455_12"	1.76204933755176e-42	1.76204933755176e-38	11.8299331068303	293.973175180845	470.196891712325
"SAMPLE_SBS31_475_95"	1.77323683287209e-42	1.77323683287209e-38	10.9662134985991	267.032003034012	498.001783467389
"SAMPLE_SBS31_460_80"	1.78563557492694e-42	1.78563557492694e-38	15.1029051347664	252.725186616695	508.171908248538
"SAMPLE_SBS31_455_17"	1.82969360009384e-42	1.82969360009384e-38	22.0683665251907	300.167796627165	453.763836847645
"SAMPLE_SBS31_490_2"	1.92561567057029e-42	1.92561567057029e-38	0	253.074294709553	522.925705290447
"SAMPLE_SBS31_430_33"	1.94175112271916e-42	1.94175112271916e-38	12.5576242629214	289.73967946965	473.702696267429
"SAMPLE_SBS31_465_45"	1.99185993435706e-42	1.99185993435706e-38	17.1784065051984	302.489443790835	456.332149703967
"SAMPLE_SBS31_465_96"	2.08110022596075e-42	2.08110022596075e-38	0	250.756940580032	525.243059419968
"SAMPLE_SBS31_435_19"	2.0978411445743e-42	2.0978411445743e-38	0	287.328857348366	488.671142651634
"SAMPLE_SBS31_475_53"	2.10153033027866e-42	2.10153033027866e-38	13.0402513633484	290.205901162805	472.753847473847
"SAMPLE_SBS31_490_90"	2.25020452896469e-42	2.25020452896469e-38	0	242.927824276989	533.072175723011
"SAMPLE_SBS31_465_2"	2.38596315969214e-42	2.38596315969214e-38	0	216.305635197761	559.694364802239
"SAMPLE_SBS31_455_86"	2.39278546575488e-42	2.39278546575488e-38	17.6682338204311	225.564513662228	532.767252517341
"SAMPLE_SBS31_440_98"	2.7475685155563e-42	2.7475685155563e-38	12.9621462447298	298.01336565383	465.02448810144
"SAMPLE_SBS31_490_91"	2.80982433210644e-42	2.80982433210644e-38	0	278.029810163283	497.970189836717
"SAMPLE_SBS31_480_8"	2.81456697113976e-42	2.81456697113976e-38	11.8619455196772	304.799614887964	459.338439592359
"SAMPLE_SBS31_485_12"	2.84322429568546e-42	2.84322429568546e-38	13.9346202066857	303.577054233108	458.488325560206
"SAMPLE_SBS31_490_61"	2.861708697336e-42	2.861708697336e-38	0	234.526697041866	541.473302958134
"SAMPLE_SBS31_495_28"	2.86743672063017e-42	2.86743672063017e-38	15.7065223049168	258.414103749067	501.879373946016
"SAMPLE_SBS31_485_42"	2.86819362155232e-42	2.86819362155232e-38	0	232.575396550681	543.424603449319
"SAMPLE_SBS31_475_93"	2.91591913298596e-42	2.91591913298596e-38	18.1483911988329	254.409731576978	503.441877224189
"SAMPLE_SBS31_475_27"	2.96925511434471e-42	2.96925511434471e-38	17.2638319942286	272.318207755814	486.417960249957
"SAMPLE_SBS31_490_22"	3.05178148769371e-42	3.05178148769371e-38	12.1966052150079	248.711782693359	515.091612091633
"SAMPLE_SBS31_410_29"	3.0558320973955e-42	3.0558320973955e-38	12.9282531508719	284.977050961882	478.094695887246
"SAMPLE_SBS31_490_85"	3.0598259581929e-42	3.0598259581929e-38	0	276.600429420037	499.399570579963
"SAMPLE_SBS31_475_97"	3.06460412288765e-42	3.06460412288765e-38	0	259.193995635987	516.806004364013
"SAMPLE_SBS31_480_27"	3.0924274899555e-42	3.0924274899555e-38	14.0214700411623	236.928830867506	525.049699091331
"SAMPLE_SBS31_450_51"	3.09335433998973e-42	3.09335433998973e-38	10.3193988371357	274.284513425693	491.396087737171
"SAMPLE_SBS31_470_45"	3.17170556801882e-42	3.17170556801882e-38	12.1068043839958	250.624597545305	513.268598070699
"SAMPLE_SBS31_450_6"	3.28080225884432e-42	3.28080225884432e-38	9.90837113614543	297.922987108447	468.168641755407
"SAMPLE_SBS31_485_36"	3.34184516954751e-42	3.34184516954751e-38	12.2441981955389	272.341192360426	491.414609444035
"SAMPLE_SBS31_480_73"	3.3468480118625e-42	3.3468480118625e-38	20.7241714638088	305.352267517146	449.923561019045
"SAMPLE_SBS31_475_31"	3.39073688397361e-42	3.39073688397361e-38	13.0453753826165	258.311545860875	504.643078756509
"SAMPLE_SBS31_470_4"	3.39921204503712e-42	3.39921204503712e-38	15.6738335859514	295.972845563961	464.353320850088
"SAMPLE_SBS31_495_20"	3.42903336097488e-42	3.42903336097488e-38	0	277.041791669186	498.958208330814
"SAMPLE_SBS31_455_44"	3.52635159017627e-42	3.52635159017627e-38	13.1826792920503	270.658283240126	492.159037467824
"SAMPLE_SBS31_455_2"	4.16374725428878e-42	4.16374725428878e-38	13.1407661747931	267.365721059571	495.493512765636
"SAMPLE_SBS31_470_84"	4.26177658255725e-42	4.26177658255725e-38	12.8933817955103	308.285403606082	454.821214598408
"SAMPLE_SBS31_455_79"	4.30672407915135e-42	4.30672407915135e-38	11.5651482642148	289.249475364197	475.185376371589
"SAMPLE_SBS31_485_86"	4.3768988037649e-42	4.3768988037649e-38	14.00845071825	300.068213059668	461.923336222082
"SAMPLE_SBS31_490_80"	4.53848943974876e-42	4.53848943974876e-38	0.423562767300544	282.535930003867	493.040507228832
"SAMPLE_SBS31_475_91"	4.60666337978841e-42	4.60666337978841e-38	8.66581646875292	307.121409886881	460.212773644367
"SAMPLE_SBS31_420_4"	4.71149283506018e-42	4.71149283506018e-38	12.1916147822176	280.099972134463	483.708413083319
"SAMPLE_SBS31_490_37"	4.88627981434408e-42	4.88627981434408e-38	14.6929223524288	276.277650350959	485.029427296612
"SAMPLE_SBS31_495_72"	5.0470568767956e-42	5.0470568767956e-38	10.5825707539978	252.509871726963	512.907557519039
"SAMPLE_SBS31_465_47"	5.48920291848867e-42	5.48920291848867e-38	9.97818552961582	287.307399929125	478.714414541259
"SAMPLE_SBS31_460_41"	5.50688418959728e-42	5.50688418959728e-38	8.99483636661324	304.790731251221	462.214432382166
"SAMPLE_SBS31_475_99"	5.70360932157997e-42	5.70360932157997e-38	0	285.533424662406	490.466575337594
"SAMPLE_SBS31_435_41"	5.7777618045011e-42	5.77776180450109e-38	0	286.149583005999	489.850416994002
"SAMPLE_SBS31_480_21"	5.89270432918985e-42	5.89270432918985e-38	14.1418308642023	287.96310363798	473.895065497818
"SAMPLE_SBS31_455_43"	5.89578479415533e-42	5.89578479415533e-38	0	270.907986136359	505.092013863641
"SAMPLE_SBS31_465_33"	5.90871538958054e-42	5.90871538958054e-38	12.659531992049	293.359492030771	469.98097597718
"SAMPLE_SBS31_465_98"	6.23025865959581e-42	6.23025865959581e-38	21.8634136138333	267.741362174762	486.395224211404
"SAMPLE_SBS31_470_77"	6.47616053787887e-42	6.47616053787887e-38	0	269.88819990224	506.11180009776
"SAMPLE_SBS31_475_7"	6.51761392877411e-42	6.51761392877411e-38	14.1388998742714	281.522301797681	480.338798328047
"SAMPLE_SBS31_455_41"	6.97884812375356e-42	6.97884812375356e-38	18.0890778929535	273.950880301732	483.960041805314
"SAMPLE_SBS31_475_50"	7.20464594016956e-42	7.20464594016956e-38	0	224.377181050344	551.622818949656
"SAMPLE_SBS31_495_6"	7.44186193739392e-42	7.44186193739392e-38	0	253.008119150823	522.991880849177
"SAMPLE_SBS31_470_8"	7.50878801528364e-42	7.50878801528364e-38	19.1684309332485	287.435337194655	469.396231872097
"SAMPLE_SBS31_490_100"	7.57595271066301e-42	7.57595271066301e-38	0	258.034081175919	517.965918824081
"SAMPLE_SBS31_480_26"	7.68567139315108e-42	7.68567139315108e-38	14.9201445085804	277.463048127544	483.616807363876
"SAMPLE_SBS31_490_25"	8.00200113398907e-42	8.00200113398907e-38	13.4850691855567	290.872012124489	471.642918689955
"SAMPLE_SBS31_440_34"	8.01779956157912e-42	8.01779956157912e-38	0	304.442515663868	471.557484336132
"SAMPLE_SBS31_420_92"	8.21452335456683e-42	8.21452335456683e-38	13.1173876696042	283.603604338068	479.279007992328
"SAMPLE_SBS31_470_60"	8.49223117558944e-42	8.49223117558944e-38	0	252.812099799626	523.187900200374
"SAMPLE_SBS31_490_96"	8.51086465951789e-42	8.51086465951789e-38	14.0602131941773	270.089969465046	491.849817340777
"SAMPLE_SBS31_485_79"	8.53215414490871e-42	8.53215414490871e-38	0	271.625679366518	504.374320633482
"SAMPLE_SBS31_465_26"	8.63681003391227e-42	8.63681003391227e-38	11.832968895049	269.228942859685	494.938088245266
"SAMPLE_SBS31_465_18"	8.6462562223365e-42	8.6462562223365e-38	15.6221531456726	267.294537347818	493.083309506509
"SAMPLE_SBS31_495_79"	8.78534631683269e-42	8.78534631683269e-38	11.2796747501687	269.445320765536	495.275004484295
"SAMPLE_SBS31_470_42"	8.9376481814086e-42	8.9376481814086e-38	14.4909248674191	273.627196443928	487.881878688652
"SAMPLE_SBS31_475_32"	9.09275966796395e-42	9.09275966796395e-38	11.0972064601236	294.356911242594	470.545882297282
"SAMPLE_SBS31_450_74"	9.18661072409714e-42	9.18661072409714e-38	0	291.125586499677	484.874413500323
"SAMPLE_SBS31_475_67"	9.35728743193982e-42	9.35728743193982e-38	0	230.944531515448	545.055468484552
"SAMPLE_SBS31_475_74"	9.6815765694767e-42	9.6815765694767e-38	17.862388991833	296.426086428259	461.711524579908
"SAMPLE_SBS31_415_68"	9.75802969095799e-42	9.75802969095799e-38	12.9290081313414	322.0813100052	440.989681863458
"SAMPLE_SBS31_480_99"	1.00767373514556e-41	1.00767373514556e-37	18.134002583731	307.751824086165	450.114173330104
"SAMPLE_SBS31_465_56"	1.00921121524112e-41	1.00921121524112e-37	0	278.116121753316	497.883878246684
"SAMPLE_SBS31_465_11"	1.06941677452523e-41	1.06941677452523e-37	16.4807941582448	318.700422901146	440.818782940609
"SAMPLE_SBS31_475_75"	1.08474113781593e-41	1.08474113781593e-37	9.59329631304973	278.774777417354	487.631926269597
"SAMPLE_SBS31_480_80"	1.09633334978759e-41	1.09633334978759e-37	11.3921301951689	286.290354297423	478.317515507408
