"pval"	"apval"	"SBS5"	"SBS40"	"SBS45"	"SBS31"
"SAMPLE_SBS31_465_82"	1.21498578242006e-63	1.21498578242006e-59	0	0	0	513
"SAMPLE_SBS31_495_89"	1.24154411842677e-63	1.24154411842677e-59	0	0	0	513
"SAMPLE_SBS31_495_54"	1.26087692684422e-63	1.26087692684422e-59	0	0	0	513
"SAMPLE_SBS31_455_30"	1.29356940076043e-63	1.29356940076043e-59	0	0	0	513
"SAMPLE_SBS31_485_79"	1.39374398081163e-63	1.39374398081163e-59	0	0	12.8608966857781	500.139103314222
"SAMPLE_SBS31_490_24"	1.40469825098147e-63	1.40469825098147e-59	0	0	0	513
"SAMPLE_SBS31_470_41"	1.49832553858776e-63	1.49832553858776e-59	8.27600996278218e-29	53.579593457607	0	459.420406542393
"SAMPLE_SBS31_450_9"	1.53114163686938e-63	1.53114163686938e-59	0	0	16.8040031324058	496.195996867594
"SAMPLE_SBS31_465_55"	1.59333307420457e-63	1.59333307420457e-59	0	0	0	513
"SAMPLE_SBS31_480_21"	1.67310780623894e-63	1.67310780623894e-59	0	0	0	514
"SAMPLE_SBS31_485_71"	1.69226615451832e-63	1.69226615451832e-59	0	0	0	513
"SAMPLE_SBS31_485_32"	1.70622999399809e-63	1.70622999399809e-59	0	0	0	513
"SAMPLE_SBS31_470_61"	1.75750680382822e-63	1.75750680382822e-59	0	0	20.3037925919805	492.69620740802
"SAMPLE_SBS31_485_100"	1.76468939739236e-63	1.76468939739236e-59	0	0	13.5100179517363	499.489982048264
"SAMPLE_SBS31_460_17"	1.94214516686194e-63	1.94214516686194e-59	0	0	0	513
"SAMPLE_SBS31_490_19"	1.98945851932359e-63	1.98945851932359e-59	0	0	13.4689638908307	499.531036109169
"SAMPLE_SBS31_455_57"	2.13986983199281e-63	2.13986983199281e-59	0	0	0	513
"SAMPLE_SBS31_495_21"	2.24429787816986e-63	2.24429787816986e-59	0	0	0	513
"SAMPLE_SBS31_485_81"	2.43549567521638e-63	2.43549567521638e-59	0	41.3235961994523	5.81707007021375e-26	471.676403800548
"SAMPLE_SBS31_455_16"	2.44408054025977e-63	2.44408054025977e-59	0	0	0	513
"SAMPLE_SBS31_485_8"	2.62101277444366e-63	2.62101277444366e-59	0	0	0	513
"SAMPLE_SBS31_475_43"	2.65724633233145e-63	2.65724633233145e-59	0	0	0	512
"SAMPLE_SBS31_490_8"	2.69648702400937e-63	2.69648702400937e-59	0	0	0	513
"SAMPLE_SBS31_480_31"	2.71114588873332e-63	2.71114588873332e-59	0	0	0	514
"SAMPLE_SBS31_470_70"	2.74533839158644e-63	2.74533839158644e-59	0	0	0	513
"SAMPLE_SBS31_485_52"	3.05739729583714e-63	3.05739729583714e-59	0	0	0	513
"SAMPLE_SBS31_470_12"	3.15290591239048e-63	3.15290591239048e-59	0	0	0	513
"SAMPLE_SBS31_495_70"	3.48442997074633e-63	3.48442997074633e-59	0	0	0	513
"SAMPLE_SBS31_495_20"	3.49917085682625e-63	3.49917085682625e-59	0	0	0	513
"SAMPLE_SBS31_495_48"	3.56568194147108e-63	3.56568194147108e-59	0	0	0	513
"SAMPLE_SBS31_460_28"	3.58294629403845e-63	3.58294629403845e-59	0	0	0	513
"SAMPLE_SBS31_485_18"	3.65921841203923e-63	3.65921841203923e-59	0	0	0	513
"SAMPLE_SBS31_455_78"	3.70918327829606e-63	3.70918327829606e-59	0	0	0	513
"SAMPLE_SBS31_490_86"	3.94921505399215e-63	3.94921505399215e-59	0	0	0	513
"SAMPLE_SBS31_465_68"	4.01934709258614e-63	4.01934709258614e-59	0	55.8619222213665	0	457.138077778633
"SAMPLE_SBS31_495_7"	4.28996565844483e-63	4.28996565844483e-59	4.54780808181756e-23	46.8869659261804	1.46419294344086e-22	466.11303407382
"SAMPLE_SBS31_455_90"	4.32204510836256e-63	4.32204510836256e-59	0	0	18.1789439720712	494.821056027929
"SAMPLE_SBS31_485_92"	4.41153098696139e-63	4.41153098696139e-59	0	0	0	513
"SAMPLE_SBS31_480_45"	4.41159315536168e-63	4.41159315536168e-59	0	0	0	514
"SAMPLE_SBS31_495_76"	4.49064228549027e-63	4.49064228549027e-59	0	0	25.8135356754018	487.186464324598
"SAMPLE_SBS31_455_14"	4.58876642401412e-63	4.58876642401412e-59	0	0	17.5033275803849	495.496672419615
"SAMPLE_SBS31_475_41"	4.59839447581426e-63	4.59839447581426e-59	0	0	0	512
"SAMPLE_SBS31_490_74"	4.77549489438468e-63	4.77549489438468e-59	0	0	0	513
"SAMPLE_SBS31_480_12"	4.83877529428132e-63	4.83877529428132e-59	0	0	0	514
"SAMPLE_SBS31_430_54"	5.07980028678764e-63	5.07980028678764e-59	0	0	0	513
"SAMPLE_SBS31_475_57"	5.48389108230027e-63	5.48389108230027e-59	0	0	0	512
"SAMPLE_SBS31_480_37"	5.64770456397034e-63	5.64770456397034e-59	0	0	0	514
"SAMPLE_SBS31_470_65"	5.7749614846232e-63	5.7749614846232e-59	0	0	13.3503102748491	499.649689725151
"SAMPLE_SBS31_490_34"	6.5835053422881e-63	6.5835053422881e-59	0	0	0	513
"SAMPLE_SBS31_470_88"	6.73755593593131e-63	6.73755593593131e-59	0	64.5259566668629	0	448.474043333137
"SAMPLE_SBS31_475_29"	7.05911058901117e-63	7.05911058901117e-59	0	0	17.2783349863796	494.72166501362
"SAMPLE_SBS31_480_8"	7.63444451713628e-63	7.63444451713628e-59	0	0	0	514
"SAMPLE_SBS31_470_26"	8.10432970573355e-63	8.10432970573355e-59	0	0	0	513
"SAMPLE_SBS31_485_27"	8.1513648143679e-63	8.1513648143679e-59	0	0	0	513
"SAMPLE_SBS31_490_97"	8.37065616004446e-63	8.37065616004446e-59	0	0	0	513
"SAMPLE_SBS31_455_70"	8.50611216340624e-63	8.50611216340623e-59	1.34020369653334e-22	45.3172449987981	7.71272445020688e-29	467.682755001202
"SAMPLE_SBS31_490_23"	8.94519110295531e-63	8.94519110295531e-59	0	0	0	513
"SAMPLE_SBS31_475_55"	8.94955797091176e-63	8.94955797091176e-59	0	0	0	512
"SAMPLE_SBS31_465_94"	9.40117225725904e-63	9.40117225725904e-59	0	43.2524884186201	0	469.74751158138
"SAMPLE_SBS31_480_86"	9.60425209937562e-63	9.60425209937562e-59	0	0	0	514
"SAMPLE_SBS31_480_60"	9.96740384985402e-63	9.96740384985402e-59	0	0	0	514
"SAMPLE_SBS31_495_23"	9.98013873851522e-63	9.98013873851522e-59	0	0	0	513
"SAMPLE_SBS31_440_88"	1.02530371212261e-62	1.02530371212261e-58	0	0	19.4847692100472	493.515230789953
"SAMPLE_SBS31_480_38"	1.04619672487168e-62	1.04619672487168e-58	0	0	0	514
"SAMPLE_SBS31_485_87"	1.0511258592525e-62	1.0511258592525e-58	0	0	0	513
"SAMPLE_SBS31_480_95"	1.06387362794784e-62	1.06387362794784e-58	0	0	0	514
"SAMPLE_SBS31_475_60"	1.0836632290126e-62	1.0836632290126e-58	0	0	0	512
"SAMPLE_SBS31_490_11"	1.08738724123391e-62	1.08738724123391e-58	0	0	0	513
"SAMPLE_SBS31_435_19"	1.15477867248134e-62	1.15477867248134e-58	0	0	16.9452319061754	495.054768093825
"SAMPLE_SBS31_465_48"	1.16371529390673e-62	1.16371529390673e-58	0	0	0	513
"SAMPLE_SBS31_480_75"	1.16712536050153e-62	1.16712536050153e-58	0	0	0	514
"SAMPLE_SBS31_445_80"	1.23699506746422e-62	1.23699506746422e-58	0	53.1558556497724	0	460.844144350228
"SAMPLE_SBS31_465_86"	1.27384797668503e-62	1.27384797668503e-58	0	0	0	513
"SAMPLE_SBS31_465_72"	1.30241142024271e-62	1.30241142024271e-58	0	0	0	513
"SAMPLE_SBS31_485_25"	1.33884235157149e-62	1.33884235157149e-58	0	0	0	513
"SAMPLE_SBS31_445_10"	1.35176203092977e-62	1.35176203092977e-58	0	0	0	514
"SAMPLE_SBS31_485_73"	1.65150633617746e-62	1.65150633617746e-58	0	0	0	513
"SAMPLE_SBS31_460_76"	1.71364804905542e-62	1.71364804905542e-58	0	0	0	513
"SAMPLE_SBS31_435_84"	1.78748911604157e-62	1.78748911604157e-58	0	0	22.9696138210123	489.030386178988
"SAMPLE_SBS31_460_6"	1.91642660390429e-62	1.91642660390429e-58	0	0	0	513
"SAMPLE_SBS31_475_37"	1.99916669447972e-62	1.99916669447972e-58	3.66225155458837e-23	1.47047028870622e-22	24.1694398749385	487.830560125062
"SAMPLE_SBS31_490_94"	2.06308416880873e-62	2.06308416880873e-58	0	0	0	513
"SAMPLE_SBS31_450_8"	2.11007531517913e-62	2.11007531517913e-58	0	0	0	513
"SAMPLE_SBS31_475_81"	2.17023192660066e-62	2.17023192660066e-58	0	0	0	512
"SAMPLE_SBS31_455_100"	2.21898181770049e-62	2.21898181770049e-58	0	0	0	513
"SAMPLE_SBS31_485_58"	2.35679533107574e-62	2.35679533107574e-58	0	0	0	513
"SAMPLE_SBS31_460_51"	2.41265415029519e-62	2.41265415029519e-58	0	0	0	513
"SAMPLE_SBS31_485_43"	2.82722518386067e-62	2.82722518386067e-58	0	0	0	513
"SAMPLE_SBS31_495_9"	2.83537270994362e-62	2.83537270994362e-58	0	0	0	513
"SAMPLE_SBS31_490_45"	2.87435475658297e-62	2.87435475658297e-58	0	0	0	513
"SAMPLE_SBS31_465_54"	2.95087404686462e-62	2.95087404686462e-58	0	0	0	513
"SAMPLE_SBS31_445_68"	3.07655096928577e-62	3.07655096928577e-58	0	0	0	514
"SAMPLE_SBS31_450_76"	3.07841934418868e-62	3.07841934418868e-58	0	0	12.9133174035624	500.086682596438
"SAMPLE_SBS31_450_46"	3.10592172931499e-62	3.10592172931499e-58	0	0	22.9790846691059	490.020915330894
"SAMPLE_SBS31_445_19"	3.16135493563145e-62	3.16135493563145e-58	0	0	0	514
"SAMPLE_SBS31_470_50"	3.17599332227794e-62	3.17599332227794e-58	0	0	0	513
"SAMPLE_SBS31_480_68"	3.1994038593086e-62	3.1994038593086e-58	0	0	0	514
"SAMPLE_SBS31_460_72"	3.324980127064e-62	3.324980127064e-58	0	0	0	513
"SAMPLE_SBS31_470_69"	3.38788640601201e-62	3.38788640601201e-58	0	50.3042832851879	0	462.695716714812
"SAMPLE_SBS31_450_35"	3.48160412680605e-62	3.48160412680605e-58	1.05536258342255e-30	39.5160418977602	0	473.48395810224
"SAMPLE_SBS31_475_92"	3.51088610920409e-62	3.51088610920409e-58	0	0	0	512
"SAMPLE_SBS31_455_3"	3.62604896987396e-62	3.62604896987396e-58	0	54.2217335737994	0	458.778266426201
"SAMPLE_SBS31_485_67"	3.89252170660621e-62	3.89252170660621e-58	0	0	0	513
"SAMPLE_SBS31_495_12"	3.93681047492621e-62	3.93681047492621e-58	0	45.437264985092	0	467.562735014908
"SAMPLE_SBS31_485_23"	3.9664837202651e-62	3.9664837202651e-58	0	0	11.5368161888497	501.46318381115
"SAMPLE_SBS31_485_96"	3.98730322610826e-62	3.98730322610826e-58	0	0	0	513
"SAMPLE_SBS31_470_62"	4.06145426211815e-62	4.06145426211815e-58	0	0	0	513
"SAMPLE_SBS31_455_40"	4.06723380990277e-62	4.06723380990276e-58	0	0	0	513
"SAMPLE_SBS31_480_24"	4.08966375408151e-62	4.08966375408151e-58	0	0	18.6569435460107	495.343056453989
"SAMPLE_SBS31_455_35"	4.27914107324561e-62	4.27914107324561e-58	0	0	17.7332776216358	495.266722378364
"SAMPLE_SBS31_470_97"	4.29932671068724e-62	4.29932671068724e-58	0	53.2014201669573	0	459.798579833043
"SAMPLE_SBS31_475_12"	4.47423674564449e-62	4.47423674564449e-58	0	0	0	512
"SAMPLE_SBS31_495_62"	4.54047590759734e-62	4.54047590759734e-58	0	0	0	513
"SAMPLE_SBS31_480_89"	4.7580453886852e-62	4.7580453886852e-58	0	0	0	514
"SAMPLE_SBS31_480_54"	5.03466291129548e-62	5.03466291129548e-58	0	0	0	514
"SAMPLE_SBS31_440_86"	5.78340063230471e-62	5.78340063230471e-58	0	0	0	513
"SAMPLE_SBS31_495_40"	5.83834812837778e-62	5.83834812837778e-58	0	0	0	513
"SAMPLE_SBS31_490_78"	6.04645461612843e-62	6.04645461612843e-58	0	0	0	513
"SAMPLE_SBS31_485_40"	6.45449104792387e-62	6.45449104792387e-58	0	38.3555888209956	0	474.644411179004
"SAMPLE_SBS31_475_36"	6.80260110545889e-62	6.80260110545889e-58	0	0	13.5070502737851	498.492949726215
"SAMPLE_SBS31_470_91"	6.91143447633222e-62	6.91143447633222e-58	0	0	0	513
"SAMPLE_SBS31_480_66"	7.19786735295538e-62	7.19786735295538e-58	0	0	0	514
"SAMPLE_SBS31_470_60"	7.41291609919657e-62	7.41291609919657e-58	0	0	18.1321470332249	494.867852966775
"SAMPLE_SBS31_440_50"	7.60971534776206e-62	7.60971534776206e-58	0	0	19.4604688250983	493.539531174902
"SAMPLE_SBS31_490_37"	7.68682445628403e-62	7.68682445628404e-58	0	0	0	513
"SAMPLE_SBS31_495_1"	7.87870724634672e-62	7.87870724634671e-58	0	0	0	513
"SAMPLE_SBS31_460_45"	8.23397301016909e-62	8.23397301016909e-58	0	0	0	513
"SAMPLE_SBS31_470_16"	8.24334812826466e-62	8.24334812826466e-58	0	0	0	513
"SAMPLE_SBS31_480_25"	8.72268323243631e-62	8.72268323243631e-58	0	0	0	514
"SAMPLE_SBS31_470_7"	9.16367063901604e-62	9.16367063901604e-58	0	0	0	513
"SAMPLE_SBS31_475_15"	9.24847582198211e-62	9.24847582198211e-58	0	0	0	512
"SAMPLE_SBS31_495_67"	9.41429460322575e-62	9.41429460322575e-58	0	0	0	513
"SAMPLE_SBS31_465_79"	1.05186896032927e-61	1.05186896032927e-57	0	0	12.2958322524451	500.704167747555
"SAMPLE_SBS31_490_33"	1.05728369704521e-61	1.05728369704521e-57	0	0	0	513
"SAMPLE_SBS31_435_5"	1.07331044608939e-61	1.07331044608939e-57	0	0	15.0278586437367	496.972141356263
"SAMPLE_SBS31_465_20"	1.08947768712892e-61	1.08947768712892e-57	0	0	0	513
"SAMPLE_SBS31_475_30"	1.10141281069845e-61	1.10141281069845e-57	3.99856293730875e-23	36.7166054890602	5.21022396137305e-23	475.28339451094
"SAMPLE_SBS31_460_96"	1.13195815968793e-61	1.13195815968793e-57	1.28363042925458e-22	4.87026328418866e-24	18.8649319557758	494.135068044224
"SAMPLE_SBS31_440_35"	1.14089125246046e-61	1.14089125246046e-57	0	0	0	513
"SAMPLE_SBS31_480_17"	1.15501976393947e-61	1.15501976393947e-57	0	0	0	514
"SAMPLE_SBS31_485_28"	1.1858506348828e-61	1.1858506348828e-57	0	65.975374786297	0	447.024625213703
"SAMPLE_SBS31_485_59"	1.1915989696833e-61	1.1915989696833e-57	0	0	0	513
"SAMPLE_SBS31_465_13"	1.22625213783964e-61	1.22625213783964e-57	1.00094317208485e-26	47.2479109762116	2.62391246902923e-28	465.752089023788
"SAMPLE_SBS31_475_16"	1.23287049490255e-61	1.23287049490255e-57	0	0	0	512
"SAMPLE_SBS31_470_81"	1.24536167689341e-61	1.24536167689341e-57	0	0	0	513
"SAMPLE_SBS31_495_8"	1.28764527837156e-61	1.28764527837156e-57	0	0	0	513
"SAMPLE_SBS31_475_65"	1.38217638347678e-61	1.38217638347678e-57	0	0	0	512
"SAMPLE_SBS31_485_44"	1.38740170134698e-61	1.38740170134698e-57	0	0	0	513
"SAMPLE_SBS31_495_52"	1.42006282982362e-61	1.42006282982362e-57	0	0	0	513
"SAMPLE_SBS31_460_65"	1.4286676023544e-61	1.4286676023544e-57	0	0	0	513
"SAMPLE_SBS31_475_44"	1.4472421472375e-61	1.4472421472375e-57	0	0	0	512
"SAMPLE_SBS31_415_48"	1.4476095636603e-61	1.4476095636603e-57	0	0	17.6294750997063	495.370524900294
"SAMPLE_SBS31_480_93"	1.52952855410872e-61	1.52952855410872e-57	56.1945779073729	0	0	457.805422092627
"SAMPLE_SBS31_460_95"	1.69871653456969e-61	1.69871653456969e-57	0	0	17.706560028748	495.293439971252
"SAMPLE_SBS31_465_89"	1.74403029443422e-61	1.74403029443422e-57	0	0	0	513
"SAMPLE_SBS31_455_96"	1.76907533392394e-61	1.76907533392394e-57	0	65.2823520946474	0	447.717647905353
"SAMPLE_SBS31_465_80"	1.78068096242906e-61	1.78068096242906e-57	0	0	0	513
"SAMPLE_SBS31_445_72"	1.81985217989321e-61	1.81985217989321e-57	0	0	0	514
"SAMPLE_SBS31_480_27"	1.91323830095043e-61	1.91323830095043e-57	0	0	0	514
"SAMPLE_SBS31_480_69"	1.9647896476289e-61	1.9647896476289e-57	0	0	0	514
"SAMPLE_SBS31_470_80"	2.03707656336151e-61	2.03707656336151e-57	0	0	0	513
"SAMPLE_SBS31_450_53"	2.04188200960063e-61	2.04188200960063e-57	0	62.1962362311434	0	450.803763768857
"SAMPLE_SBS31_460_46"	2.1187596492032e-61	2.1187596492032e-57	0	0	0	513
"SAMPLE_SBS31_485_64"	2.18048316013516e-61	2.18048316013516e-57	8.10952591265729e-24	58.8485682493642	1.15185675112812e-21	454.151431750636
"SAMPLE_SBS31_470_28"	2.23071383913745e-61	2.23071383913745e-57	0	0	0	513
"SAMPLE_SBS31_470_4"	2.3318272779154e-61	2.3318272779154e-57	0	46.7515846299098	0	466.24841537009
"SAMPLE_SBS31_485_15"	2.35756646127829e-61	2.35756646127829e-57	0	0	0	513
"SAMPLE_SBS31_495_64"	2.42604965075212e-61	2.42604965075212e-57	0	0	0	513
"SAMPLE_SBS31_480_51"	2.46634429692826e-61	2.46634429692826e-57	0	0	0	514
"SAMPLE_SBS31_440_32"	2.57520033830865e-61	2.57520033830865e-57	0	0	22.8467312592869	490.153268740713
"SAMPLE_SBS31_480_81"	2.64680343058959e-61	2.64680343058959e-57	0	0	15.8109553350031	498.189044664997
"SAMPLE_SBS31_470_35"	2.65383410657489e-61	2.65383410657489e-57	0	0	0	513
"SAMPLE_SBS31_485_5"	2.67240163817754e-61	2.67240163817754e-57	0	0	0	513
"SAMPLE_SBS31_470_58"	2.67740244683215e-61	2.67740244683215e-57	0	0	0	513
"SAMPLE_SBS31_465_18"	2.67792323164734e-61	2.67792323164734e-57	0	0	0	513
"SAMPLE_SBS31_495_85"	2.75839674262533e-61	2.75839674262533e-57	0	0	0	513
"SAMPLE_SBS31_470_79"	2.79743242422342e-61	2.79743242422342e-57	0	51.5284704463899	0	461.47152955361
"SAMPLE_SBS31_495_41"	2.82734309832722e-61	2.82734309832722e-57	0	0	0	513
"SAMPLE_SBS31_485_34"	2.83309614910195e-61	2.83309614910195e-57	0	44.6322295992142	0	468.367770400786
"SAMPLE_SBS31_445_59"	2.90511585737808e-61	2.90511585737808e-57	0	62.5112630697099	0	451.48873693029
"SAMPLE_SBS31_465_22"	3.11073580373888e-61	3.11073580373888e-57	0	0	23.098320221191	489.901679778809
"SAMPLE_SBS31_455_31"	3.11932860516109e-61	3.11932860516109e-57	0	0	0	513
"SAMPLE_SBS31_475_83"	3.44243961658664e-61	3.44243961658664e-57	0	0	0	512
"SAMPLE_SBS31_490_96"	3.58119508728844e-61	3.58119508728844e-57	3.91200218177133e-42	42.07538686819	1.22436416346354e-26	470.92461313181
"SAMPLE_SBS31_490_76"	3.5828842554821e-61	3.5828842554821e-57	0	0	0	513
"SAMPLE_SBS31_480_47"	3.68288843754205e-61	3.68288843754205e-57	0	0	14.1288772751693	499.871122724831
"SAMPLE_SBS31_485_97"	3.84123757359287e-61	3.84123757359287e-57	0	0	0	513
"SAMPLE_SBS31_465_47"	3.98028622576393e-61	3.98028622576393e-57	0	0	0	513
"SAMPLE_SBS31_460_50"	4.34092837629984e-61	4.34092837629984e-57	0	0	14.0204294478949	498.979570552105
"SAMPLE_SBS31_445_29"	4.34106640484386e-61	4.34106640484386e-57	0	79.397499815392	0	434.602500184608
"SAMPLE_SBS31_390_26"	4.50739219025122e-61	4.50739219025122e-57	0	66.1028024918368	25.574627240126	421.322570268037
"SAMPLE_SBS31_495_60"	4.66052103303536e-61	4.66052103303536e-57	0	0	0	513
"SAMPLE_SBS31_490_48"	4.8020856116803e-61	4.8020856116803e-57	0	0	0	513
"SAMPLE_SBS31_480_63"	5.1470848910651e-61	5.1470848910651e-57	0	0	0	514
"SAMPLE_SBS31_455_68"	5.44961240149375e-61	5.44961240149375e-57	0	0	26.8881312312022	486.111868768798
"SAMPLE_SBS31_445_9"	5.53272259228709e-61	5.53272259228709e-57	0	0	0	514
"SAMPLE_SBS31_490_15"	5.63022541565047e-61	5.63022541565047e-57	0	0	0	513
"SAMPLE_SBS31_440_82"	5.68195891058017e-61	5.68195891058017e-57	0	0	0	513
"SAMPLE_SBS31_470_82"	6.0345802668227e-61	6.0345802668227e-57	0	0	14.3367356174402	498.66326438256
"SAMPLE_SBS31_435_90"	6.16329451003871e-61	6.16329451003871e-57	0	40.3771521145328	0	471.622847885467
"SAMPLE_SBS31_480_35"	6.19865114138206e-61	6.19865114138206e-57	0	47.4280152471792	0	466.571984752821
"SAMPLE_SBS31_465_36"	6.44343230694201e-61	6.44343230694201e-57	0	0	0	513
"SAMPLE_SBS31_455_94"	6.76645241068087e-61	6.76645241068087e-57	0	0	0	513
"SAMPLE_SBS31_485_12"	7.44929428527238e-61	7.44929428527238e-57	0	0	19.482361943171	493.517638056829
"SAMPLE_SBS31_465_75"	7.49474794542175e-61	7.49474794542175e-57	0	0	0	513
"SAMPLE_SBS31_475_6"	7.81878384044598e-61	7.81878384044598e-57	0	46.3835509556592	0	465.616449044341
"SAMPLE_SBS31_445_65"	7.91276801321987e-61	7.91276801321987e-57	0	0	28.2849166519411	485.715083348059
"SAMPLE_SBS31_485_80"	8.08028174843455e-61	8.08028174843455e-57	0	0	0	513
"SAMPLE_SBS31_450_66"	8.39108805339005e-61	8.39108805339005e-57	1.88987570872812e-22	42.2555710852382	13.6312349075849	457.113194007177
"SAMPLE_SBS31_435_34"	8.43293006564018e-61	8.43293006564018e-57	0	0	14.0558833149549	497.944116685045
"SAMPLE_SBS31_460_38"	8.48513419932293e-61	8.48513419932293e-57	0	0	0	513
"SAMPLE_SBS31_475_49"	9.70402633190181e-61	9.70402633190181e-57	0	0	0	512
"SAMPLE_SBS31_455_47"	1.02542672484945e-60	1.02542672484945e-56	0	0	0	513
"SAMPLE_SBS31_480_23"	1.03014014301406e-60	1.03014014301406e-56	0	0	19.3482724185906	494.651727581409
"SAMPLE_SBS31_470_38"	1.04343033820915e-60	1.04343033820915e-56	0	0	13.8270345526007	499.172965447399
"SAMPLE_SBS31_460_14"	1.05415909420469e-60	1.05415909420469e-56	0	67.1161760808609	0	445.883823919139
"SAMPLE_SBS31_495_99"	1.06519487213626e-60	1.06519487213626e-56	0	0	0	513
"SAMPLE_SBS31_485_30"	1.08099160149094e-60	1.08099160149094e-56	0	0	0	513
"SAMPLE_SBS31_485_38"	1.09362720052921e-60	1.09362720052921e-56	0	0	0	513
"SAMPLE_SBS31_480_36"	1.15541880658419e-60	1.15541880658419e-56	0	0	0	514
"SAMPLE_SBS31_495_17"	1.32594739493483e-60	1.32594739493483e-56	0	0	0	513
"SAMPLE_SBS31_470_51"	1.38739200514092e-60	1.38739200514092e-56	0	0	0	513
"SAMPLE_SBS31_475_96"	1.40558396401327e-60	1.40558396401327e-56	0	0	0	512
"SAMPLE_SBS31_480_44"	1.41853143144626e-60	1.41853143144626e-56	0	0	14.4169759213004	499.5830240787
"SAMPLE_SBS31_485_86"	1.47201533625125e-60	1.47201533625125e-56	0	0	0	513
"SAMPLE_SBS31_445_25"	1.51642907808388e-60	1.51642907808388e-56	0	0	16.2401132781288	497.759886721871
"SAMPLE_SBS31_465_84"	1.52613683135701e-60	1.52613683135701e-56	0	0	0	513
"SAMPLE_SBS31_470_47"	1.58681409711014e-60	1.58681409711014e-56	0	42.8753372410691	1.00554977731147e-27	470.124662758931
"SAMPLE_SBS31_495_90"	1.59574046925268e-60	1.59574046925268e-56	0	0	0	513
"SAMPLE_SBS31_485_90"	1.68425809737209e-60	1.68425809737209e-56	0	0	0	513
"SAMPLE_SBS31_485_54"	1.6849559289178e-60	1.6849559289178e-56	0	0	26.0758863223629	486.924113677637
"SAMPLE_SBS31_460_43"	1.71835719405773e-60	1.71835719405773e-56	0	55.4866853767988	0	457.513314623201
"SAMPLE_SBS31_435_72"	1.78004170924753e-60	1.78004170924753e-56	0	0	17.6389073359581	494.361092664042
"SAMPLE_SBS31_440_81"	1.79740086418183e-60	1.79740086418183e-56	0	50.1635612271458	0	462.836438772854
"SAMPLE_SBS31_450_48"	1.84642531948675e-60	1.84642531948675e-56	0	0	0	513
"SAMPLE_SBS31_480_34"	1.88370917014993e-60	1.88370917014993e-56	0	0	0	514
"SAMPLE_SBS31_430_89"	1.91139151470151e-60	1.91139151470151e-56	0	0	17.8632395800613	495.136760419939
"SAMPLE_SBS31_455_6"	1.94448490093258e-60	1.94448490093258e-56	0	0	17.7206771161577	495.279322883842
"SAMPLE_SBS31_465_50"	1.97783117770865e-60	1.97783117770865e-56	0	0	0	513
"SAMPLE_SBS31_475_85"	2.03358524596791e-60	2.03358524596791e-56	0	0	0	512
"SAMPLE_SBS31_465_26"	2.27121167998404e-60	2.27121167998404e-56	0	0	14.0889112045706	498.911088795429
"SAMPLE_SBS31_475_23"	2.27378529278374e-60	2.27378529278374e-56	0	0	0	512
"SAMPLE_SBS31_490_10"	2.27860385712141e-60	2.27860385712141e-56	1.69136948621831e-29	45.2268430244441	2.54689243984954e-24	467.773156975556
"SAMPLE_SBS31_485_17"	2.38187782715264e-60	2.38187782715264e-56	4.01324316234954e-31	45.4113431390551	0	467.588656860945
"SAMPLE_SBS31_495_58"	2.41155817420063e-60	2.41155817420063e-56	0	0	0	513
"SAMPLE_SBS31_490_52"	2.63885670635431e-60	2.63885670635431e-56	0	0	0	513
"SAMPLE_SBS31_470_34"	2.67851834735529e-60	2.67851834735529e-56	0	0	0	513
"SAMPLE_SBS31_485_11"	2.81905620934811e-60	2.81905620934811e-56	0	0	0	513
"SAMPLE_SBS31_470_3"	2.88684186059171e-60	2.88684186059171e-56	0	0	0	513
"SAMPLE_SBS31_480_26"	3.20152685143898e-60	3.20152685143898e-56	0	0	16.4764773093686	497.523522690631
"SAMPLE_SBS31_440_12"	3.21781941133255e-60	3.21781941133255e-56	0	0	0	513
"SAMPLE_SBS31_480_99"	3.25624615734278e-60	3.25624615734278e-56	0	0	0	514
"SAMPLE_SBS31_475_7"	3.43831753589414e-60	3.43831753589414e-56	2.91786158567974e-23	38.234988157787	2.63343204695435e-22	473.765011842213
"SAMPLE_SBS31_445_86"	3.46794384790458e-60	3.46794384790458e-56	0	0	15.5986368426681	498.401363157332
"SAMPLE_SBS31_450_63"	3.48699477791039e-60	3.48699477791039e-56	0	0	0	513
"SAMPLE_SBS31_465_57"	3.64346751257997e-60	3.64346751257997e-56	0	0	0	513
"SAMPLE_SBS31_480_70"	3.91324098191021e-60	3.91324098191021e-56	0	0	0	514
"SAMPLE_SBS31_450_30"	4.40994909290727e-60	4.40994909290727e-56	0	0	17.2891821449289	495.710817855071
"SAMPLE_SBS31_440_59"	4.44910367030494e-60	4.44910367030494e-56	0	0	23.3531825769995	489.646817423
"SAMPLE_SBS31_480_2"	5.08668258465311e-60	5.08668258465311e-56	0	0	0	514
"SAMPLE_SBS31_450_25"	5.09124574319664e-60	5.09124574319664e-56	0	50.5741851095907	0	462.425814890409
"SAMPLE_SBS31_455_98"	5.38085981923728e-60	5.38085981923728e-56	0	0	0	513
"SAMPLE_SBS31_460_60"	5.53840243485458e-60	5.53840243485458e-56	55.3480317569377	0	0	457.651968243062
"SAMPLE_SBS31_450_88"	5.62089491645524e-60	5.62089491645524e-56	0	0	27.1954492144058	485.804550785594
