"pval"	"apval"	"SBS18"	"SBS40"	"SBS31"
"SAMPLE_SBS31_320_94"	3.31081858610032e-58	2.21824845268722e-54	0	0	333
"SAMPLE_SBS31_330_61"	3.48403648128243e-58	2.33430444245923e-54	0	0	333
"SAMPLE_SBS31_315_50"	3.71556062632154e-58	2.48942561963543e-54	0	0	333
"SAMPLE_SBS31_315_58"	3.77018953554355e-58	2.52602698881418e-54	0	0	333
"SAMPLE_SBS31_320_5"	3.95125498022267e-58	2.64734083674919e-54	0	0	333
"SAMPLE_SBS31_330_68"	4.06696697952939e-58	2.72486787628469e-54	0	0	333
"SAMPLE_SBS31_320_60"	4.34255823083724e-58	2.90951401466095e-54	0	0	333
"SAMPLE_SBS31_295_69"	4.42947898515041e-58	2.96775092005078e-54	0	33.3112979048069	299.688702095193
"SAMPLE_SBS31_325_74"	5.01187357747045e-58	3.3579552969052e-54	0	0	333
"SAMPLE_SBS31_315_80"	5.01993416596582e-58	3.3633558911971e-54	0	0	333
"SAMPLE_SBS31_310_75"	5.04982019277942e-58	3.38337952916221e-54	0	0	333
"SAMPLE_SBS31_330_77"	5.12641679541378e-58	3.43469925292723e-54	0	0	333
"SAMPLE_SBS31_315_34"	5.14558275101614e-58	3.44754044318081e-54	0	0	333
"SAMPLE_SBS31_330_56"	5.31297652108558e-58	3.55969426912734e-54	0	0	333
"SAMPLE_SBS31_330_95"	5.46370236308202e-58	3.66068058326495e-54	0	0	333
"SAMPLE_SBS31_325_33"	5.51133991722956e-58	3.69259774454381e-54	0	0	333
"SAMPLE_SBS31_325_3"	5.70265223365193e-58	3.82077699654679e-54	0	0	333
"SAMPLE_SBS31_325_19"	5.77200130796921e-58	3.86724087633937e-54	0	0	333
"SAMPLE_SBS31_330_16"	6.1047110996019e-58	4.09015643673327e-54	0	8.98976192935883e-29	333
"SAMPLE_SBS31_320_27"	6.24296529750231e-58	4.18278674932655e-54	0	0	333
"SAMPLE_SBS31_320_36"	7.17614146024602e-58	4.80801477836483e-54	0	0	333
"SAMPLE_SBS31_300_89"	7.32716786820802e-58	4.90920247169938e-54	34.2837812807467	0	298.716218719253
"SAMPLE_SBS31_300_14"	7.4277020940803e-58	4.9765604030338e-54	0	35.6332356574287	297.366764342571
"SAMPLE_SBS31_300_87"	7.93602952769755e-58	5.31713978355736e-54	0	0	333
"SAMPLE_SBS31_320_10"	8.1571984202371e-58	5.46532294155886e-54	0	0	333
"SAMPLE_SBS31_300_34"	8.15933349356823e-58	5.46675344069072e-54	0	0	333
"SAMPLE_SBS31_325_26"	8.30521542681018e-58	5.56449433596282e-54	0	0	333
"SAMPLE_SBS31_285_34"	8.44562461275612e-58	5.6585684905466e-54	26.4131627502196	0	306.58683724978
"SAMPLE_SBS31_315_75"	8.69466372742777e-58	5.82542469737661e-54	0	0	333
"SAMPLE_SBS31_330_36"	8.84147307909376e-58	5.92378696299282e-54	0	0	333
"SAMPLE_SBS31_320_55"	9.07450960630785e-58	6.07992143622626e-54	0	0	333
"SAMPLE_SBS31_295_16"	9.15169330521903e-58	6.13163451449675e-54	0	0	333
"SAMPLE_SBS31_330_44"	9.27331855548203e-58	6.21312343217296e-54	1.93151333497927e-46	0	333
"SAMPLE_SBS31_285_38"	9.70157141694704e-58	6.50005284935452e-54	19.5213447666326	0	313.478655233367
"SAMPLE_SBS31_310_57"	9.77432421162121e-58	6.54879722178621e-54	20.2726105362007	0	312.727389463799
"SAMPLE_SBS31_305_31"	1.15956554711744e-57	7.76908916568685e-54	15.1730675908052	1.74287784204007e-27	317.826932409195
"SAMPLE_SBS31_320_51"	1.30148870334227e-57	8.71997431239321e-54	0	0	333
"SAMPLE_SBS31_330_97"	1.4418077410351e-57	9.66011186493516e-54	0	0	333
"SAMPLE_SBS31_310_66"	1.55562498188888e-57	1.04226873786555e-53	0	0	333
"SAMPLE_SBS31_310_80"	1.65057134846624e-57	1.10588280347238e-53	0	25.8302091523659	307.169790847634
"SAMPLE_SBS31_315_8"	1.76088780245889e-57	1.17979482764746e-53	0	0	333
"SAMPLE_SBS31_305_11"	1.76407508808147e-57	1.18193030901458e-53	0	0	333
"SAMPLE_SBS31_295_14"	1.91811375419028e-57	1.28513621530749e-53	0	0	333
"SAMPLE_SBS31_330_65"	1.92791851583225e-57	1.29170540560761e-53	0	0	333
"SAMPLE_SBS31_310_29"	2.19498917948259e-57	1.47064275025333e-53	0	0	333
"SAMPLE_SBS31_320_25"	2.19673908756803e-57	1.47181518867058e-53	0	0	333
"SAMPLE_SBS31_315_96"	2.46126258500759e-57	1.64904593195508e-53	0	0	333
"SAMPLE_SBS31_310_59"	2.47915724478742e-57	1.66103535400757e-53	0	42.6409091363529	290.359090863647
"SAMPLE_SBS31_295_30"	2.8381767998776e-57	1.90157845591799e-53	0	0	333
"SAMPLE_SBS31_320_3"	2.94178208106162e-57	1.97099399431128e-53	0	0	333
"SAMPLE_SBS31_310_48"	3.02349876020904e-57	2.02574416934006e-53	0	0	333
"SAMPLE_SBS31_310_63"	3.36740509810042e-57	2.25616141572728e-53	0	0	333
"SAMPLE_SBS31_320_75"	3.57308614288046e-57	2.39396771572991e-53	0	0	333
"SAMPLE_SBS31_325_13"	3.61954123752135e-57	2.4250926291393e-53	0	0	333
"SAMPLE_SBS31_280_15"	3.72484373709277e-57	2.49564530385216e-53	28.8970636757104	0	304.10293632429
"SAMPLE_SBS31_320_95"	3.99131011051855e-57	2.67417777404743e-53	0	0	333
"SAMPLE_SBS31_305_56"	4.05855057068745e-57	2.71922888236059e-53	0	0	333
"SAMPLE_SBS31_280_75"	4.18150921043369e-57	2.80161117099057e-53	23.0913828059408	0	309.908617194059
"SAMPLE_SBS31_320_8"	4.82529435166127e-57	3.23294721561305e-53	0	0	333
"SAMPLE_SBS31_310_18"	5.08531164289595e-57	3.40715880074029e-53	0	0	333
"SAMPLE_SBS31_330_64"	5.35380540138067e-57	3.58704961892505e-53	0	0	333
"SAMPLE_SBS31_315_4"	5.39481576536617e-57	3.61452656279533e-53	0	0	333
"SAMPLE_SBS31_310_31"	5.93688711786248e-57	3.97771436896786e-53	0	0	333
"SAMPLE_SBS31_300_44"	6.51254136493983e-57	4.36340271450969e-53	0	0	333
"SAMPLE_SBS31_325_49"	7.02023118865251e-57	4.70355489639718e-53	0	0	333
"SAMPLE_SBS31_285_63"	7.60365901081074e-57	5.0944515372432e-53	0	0	333
"SAMPLE_SBS31_320_40"	8.01191794066454e-57	5.36798502024524e-53	0	0	333
"SAMPLE_SBS31_300_55"	8.15836285922952e-57	5.46610311568378e-53	0	0	333
"SAMPLE_SBS31_315_10"	8.29092822640381e-57	5.55492191169055e-53	0	0	333
"SAMPLE_SBS31_305_69"	8.56401443921182e-57	5.73788967427192e-53	0	0	333
"SAMPLE_SBS31_325_36"	8.72592475831245e-57	5.84636958806934e-53	0	0	333
"SAMPLE_SBS31_320_48"	8.73231892320986e-57	5.85065367855061e-53	0	2.18520519874966e-28	333
"SAMPLE_SBS31_320_21"	8.74614024804551e-57	5.85991396619049e-53	0	0	333
"SAMPLE_SBS31_290_22"	8.75142612888551e-57	5.86345550635329e-53	0	0	333
"SAMPLE_SBS31_275_74"	8.77558006739109e-57	5.87963864515203e-53	22.4734564086167	0	310.526543591383
"SAMPLE_SBS31_325_84"	9.01841421301779e-57	6.04233752272192e-53	0	0	333
"SAMPLE_SBS31_305_42"	9.09932615300138e-57	6.09654852251092e-53	0	0	333
"SAMPLE_SBS31_320_14"	9.28181816594325e-57	6.21881817118198e-53	0	0	333
"SAMPLE_SBS31_325_4"	9.32297375869532e-57	6.24639241832587e-53	0	0	333
"SAMPLE_SBS31_320_84"	9.67152957432694e-57	6.47992481479905e-53	0	0	333
"SAMPLE_SBS31_310_71"	1.03797331891578e-56	6.95442123673575e-53	0	35.8296540708499	297.17034592915
"SAMPLE_SBS31_290_86"	1.03967803806813e-56	6.96584285505649e-53	0	39.8065529736793	293.193447026321
"SAMPLE_SBS31_305_28"	1.04811257078576e-56	7.0223542242646e-53	0	0	333
"SAMPLE_SBS31_300_96"	1.09377692226162e-56	7.32830537915288e-53	14.3900568029011	1.6490182854751e-26	318.609943197099
"SAMPLE_SBS31_300_3"	1.10911918815736e-56	7.43109856065429e-53	0	30.5196273710799	302.48037262892
"SAMPLE_SBS31_320_6"	1.12524094036755e-56	7.53911430046256e-53	0	0	333
"SAMPLE_SBS31_330_60"	1.17744344071866e-56	7.88887105281503e-53	2.03676501443978e-22	30.8202679838492	302.179732016151
"SAMPLE_SBS31_320_71"	1.30922192567967e-56	8.77178690205379e-53	0	0	333
"SAMPLE_SBS31_320_67"	1.32981276425357e-56	8.90974552049889e-53	0	0	333
"SAMPLE_SBS31_295_95"	1.35232776024808e-56	9.06059599366216e-53	0	34.9620492575864	298.037950742414
"SAMPLE_SBS31_305_22"	1.43611510826422e-56	9.62197122537026e-53	0	0	333
"SAMPLE_SBS31_315_77"	1.53684498084001e-56	1.02968613716281e-52	0	0	333
"SAMPLE_SBS31_310_47"	1.64157529353983e-56	1.09985544667168e-52	0	0	333
"SAMPLE_SBS31_285_13"	1.68670530255661e-56	1.13009255271293e-52	0	0	333
"SAMPLE_SBS31_330_40"	1.74765044558388e-56	1.1709257985412e-52	0	0	333
"SAMPLE_SBS31_305_95"	1.77399670542822e-56	1.18857779263691e-52	21.765637135801	8.81102323254093e-28	311.234362864199
"SAMPLE_SBS31_310_76"	1.81757782947134e-56	1.2177771457458e-52	0	33.0339181059322	299.966081894068
"SAMPLE_SBS31_320_96"	2.036846824871e-56	1.36468737266357e-52	0	0	333
"SAMPLE_SBS31_275_30"	2.08356608119181e-56	1.39598927439851e-52	18.2460329896699	4.33932539517465e-28	314.75396701033
"SAMPLE_SBS31_295_5"	2.1046817608921e-56	1.4101367797977e-52	0	0	333
"SAMPLE_SBS31_320_56"	2.12967389726605e-56	1.42688151116826e-52	29.4763764278365	1.17060055085161e-22	303.523623572164
"SAMPLE_SBS31_315_30"	2.17320690013214e-56	1.45604862308854e-52	0	0	333
"SAMPLE_SBS31_305_73"	2.19145700691666e-56	1.46827619463416e-52	0	0	333
"SAMPLE_SBS31_280_99"	2.23023401733478e-56	1.4942567916143e-52	21.9994082549803	0	311.00059174502
"SAMPLE_SBS31_295_4"	2.31794246741121e-56	1.55302145316551e-52	0	0	333
"SAMPLE_SBS31_295_25"	2.48849972914085e-56	1.66729481852437e-52	0	0	333
"SAMPLE_SBS31_315_28"	2.54335911393522e-56	1.70405060633659e-52	0	0	333
"SAMPLE_SBS31_325_8"	2.5613429669558e-56	1.71609978786038e-52	0	0	333
"SAMPLE_SBS31_330_63"	2.69500153094354e-56	1.80565102573217e-52	0	0	333
"SAMPLE_SBS31_320_35"	2.8297209213656e-56	1.89591301731495e-52	0	0	333
"SAMPLE_SBS31_300_49"	3.15101408109476e-56	2.11117943433349e-52	0	0	333
"SAMPLE_SBS31_310_16"	3.22472823938037e-56	2.16056792038485e-52	0	0	333
"SAMPLE_SBS31_330_19"	3.54934163559854e-56	2.37805889585102e-52	0	0	333
"SAMPLE_SBS31_290_13"	3.77727348998933e-56	2.53077323829285e-52	0	33.9715755010454	299.028424498955
"SAMPLE_SBS31_290_69"	3.81905289209591e-56	2.55876543770426e-52	0	0	333
"SAMPLE_SBS31_330_80"	4.1139277136981e-56	2.75633156817773e-52	0	0	333
"SAMPLE_SBS31_290_74"	4.41239661136995e-56	2.95630572961787e-52	22.9814803899722	0	310.018519610028
"SAMPLE_SBS31_300_60"	4.46615144631243e-56	2.99232146902933e-52	20.8298874310917	0	312.170112568908
"SAMPLE_SBS31_305_60"	4.65575406169667e-56	3.11935522133677e-52	0	0	333
"SAMPLE_SBS31_295_88"	4.88375090935658e-56	3.27211310926891e-52	0	0	333
"SAMPLE_SBS31_330_53"	5.24006108920134e-56	3.5108409297649e-52	0	0	333
"SAMPLE_SBS31_315_85"	5.34832551414188e-56	3.58337809447506e-52	0	0	333
"SAMPLE_SBS31_320_30"	5.54548186387234e-56	3.71547284879447e-52	0	0	333
"SAMPLE_SBS31_325_51"	5.82282910928087e-56	3.90129550321818e-52	0	0	333
"SAMPLE_SBS31_300_15"	5.86453993312799e-56	3.92924175519575e-52	0	0	333
"SAMPLE_SBS31_305_47"	5.91691127707135e-56	3.9643305556378e-52	0	0	333
"SAMPLE_SBS31_315_46"	5.99458460101666e-56	4.01637168268116e-52	0	0	333
"SAMPLE_SBS31_300_35"	6.02355148413181e-56	4.03577949436831e-52	0	0	333
"SAMPLE_SBS31_315_79"	6.06386560003003e-56	4.06278995202012e-52	0	0	333
"SAMPLE_SBS31_315_33"	6.46952989217446e-56	4.33458502775689e-52	0	0	333
"SAMPLE_SBS31_280_42"	6.68290589751426e-56	4.47754695133455e-52	18.5953005148381	0	314.404699485162
"SAMPLE_SBS31_315_12"	6.80472811842423e-56	4.55916783934423e-52	0	0	333
"SAMPLE_SBS31_325_82"	6.88195329878797e-56	4.61090871018794e-52	0	0	333
"SAMPLE_SBS31_325_89"	7.28494647159533e-56	4.88091413596887e-52	0	0	333
"SAMPLE_SBS31_320_11"	7.66571408184134e-56	5.1360284348337e-52	0	0	333
"SAMPLE_SBS31_320_68"	8.04301175583162e-56	5.38881787640719e-52	0	0	333
"SAMPLE_SBS31_300_70"	8.1450002849368e-56	5.45715019090765e-52	0	33.7820095317717	299.217990468228
"SAMPLE_SBS31_310_35"	8.55349878643388e-56	5.7308441869107e-52	0	38.7652844703193	294.234715529681
"SAMPLE_SBS31_310_3"	8.70964080952593e-56	5.83545934238237e-52	0	0	333
"SAMPLE_SBS31_330_45"	9.17103819553391e-56	6.14459559100772e-52	0	0	333
"SAMPLE_SBS31_315_94"	9.35859302093625e-56	6.27025732402729e-52	0	0	333
"SAMPLE_SBS31_330_13"	1.01899627205777e-55	6.82727502278707e-52	0	0	333
"SAMPLE_SBS31_310_8"	1.02741911669607e-55	6.88370808186365e-52	0	0	333
"SAMPLE_SBS31_310_83"	1.03518135549513e-55	6.93571508181735e-52	20.5091599833009	0	312.490840016699
"SAMPLE_SBS31_325_28"	1.03800736111989e-55	6.95464931950329e-52	0	0	333
"SAMPLE_SBS31_310_28"	1.10875422180146e-55	7.42865328606981e-52	0	0	333
"SAMPLE_SBS31_310_82"	1.17227192207445e-55	7.85422187789878e-52	0	0	333
"SAMPLE_SBS31_315_84"	1.18481816066045e-55	7.93828167642501e-52	0	0	333
"SAMPLE_SBS31_300_23"	1.21288400781534e-55	8.12632285236276e-52	0	0	333
"SAMPLE_SBS31_300_1"	1.26344021099015e-55	8.46504941363404e-52	16.6730864450451	0	316.326913554955
"SAMPLE_SBS31_305_25"	1.39964299818304e-55	9.37760808782636e-52	0	0	333
"SAMPLE_SBS31_275_36"	1.41113617676785e-55	9.45461238434462e-52	0	48.5965624402768	284.403437559723
"SAMPLE_SBS31_315_93"	1.46661252002324e-55	9.82630388415569e-52	0	0	333
"SAMPLE_SBS31_275_7"	1.48167321542729e-55	9.92721054336285e-52	26.6231184386177	1.07387065241454e-24	306.376881561382
"SAMPLE_SBS31_330_87"	1.49262442147506e-55	1.00005836238829e-51	0	0	333
"SAMPLE_SBS31_280_27"	1.54713647977638e-55	1.03658144145018e-51	17.593791250151	0	315.406208749849
"SAMPLE_SBS31_295_22"	1.56817786940639e-55	1.05067917250228e-51	0	38.9084048835834	294.091595116417
"SAMPLE_SBS31_295_46"	1.57726733169253e-55	1.05676911223399e-51	27.9372546797744	0	305.062745320226
"SAMPLE_SBS31_320_19"	1.76646731247529e-55	1.18353309935845e-51	0	0	333
"SAMPLE_SBS31_310_84"	2.21630921533357e-55	1.48492717427349e-51	0.333697190096604	28.4105964052361	304.255706404667
"SAMPLE_SBS31_300_91"	2.23088209518816e-55	1.49469100377607e-51	0	0	333
"SAMPLE_SBS31_305_53"	2.34994112870164e-55	1.5744605562301e-51	0	41.8814100356753	291.118589964325
"SAMPLE_SBS31_320_61"	2.67774807107176e-55	1.79409120761808e-51	0	0	333
"SAMPLE_SBS31_310_41"	2.73090553602374e-55	1.8297067091359e-51	0	0	333
"SAMPLE_SBS31_300_62"	2.87729702595636e-55	1.92778900739076e-51	20.9297682355475	0	312.070231764453
"SAMPLE_SBS31_305_97"	2.97982539662139e-55	1.99648301573633e-51	0	0	333
"SAMPLE_SBS31_320_57"	3.27239252207672e-55	2.1925029897914e-51	0	0	333
"SAMPLE_SBS31_300_84"	3.53736515240401e-55	2.37003465211069e-51	0	0	333
"SAMPLE_SBS31_315_56"	3.54077641592753e-55	2.37232019867144e-51	0	0	333
"SAMPLE_SBS31_315_36"	3.68615028327904e-55	2.46972068979696e-51	0	35.4714565764178	297.528543423582
"SAMPLE_SBS31_310_89"	3.70163594262768e-55	2.48009608156054e-51	18.9861296878459	0	314.013870312154
"SAMPLE_SBS31_295_52"	3.88784858479768e-55	2.60485855181444e-51	0	0	333
"SAMPLE_SBS31_310_26"	4.24949709865944e-55	2.84716305610183e-51	0	0	333
"SAMPLE_SBS31_295_63"	4.30565491373424e-55	2.88478879220194e-51	0	0	333
"SAMPLE_SBS31_305_74"	4.38166144768189e-55	2.93571316994687e-51	0	0	333
"SAMPLE_SBS31_305_90"	4.61212207740589e-55	3.09012179186195e-51	0	0	333
"SAMPLE_SBS31_295_79"	4.94658811610661e-55	3.31421403779143e-51	20.8259203609646	0	312.174079639035
"SAMPLE_SBS31_330_5"	4.95175856451282e-55	3.31767823822359e-51	0	0	333
"SAMPLE_SBS31_305_63"	5.27609622545538e-55	3.5349844710551e-51	0	0	333
"SAMPLE_SBS31_330_99"	5.63162858470192e-55	3.77319115175029e-51	0	0	333
"SAMPLE_SBS31_300_17"	6.11355965653263e-55	4.09608496987686e-51	0	0	333
"SAMPLE_SBS31_280_8"	6.18053292061438e-55	4.14095705681163e-51	0	0	333
"SAMPLE_SBS31_325_79"	6.67697941649402e-55	4.47357620905099e-51	0	0	333
"SAMPLE_SBS31_320_74"	7.73532242189846e-55	5.18266602267197e-51	0	0	333
"SAMPLE_SBS31_295_98"	7.77178873863068e-55	5.20709845488255e-51	0	34.8234161312192	298.176583868781
"SAMPLE_SBS31_295_89"	8.31577855272151e-55	5.57157163032341e-51	0	39.8938914499063	293.106108550094
"SAMPLE_SBS31_315_26"	8.91254383210461e-55	5.97140436751009e-51	0	0	333
"SAMPLE_SBS31_295_55"	1.00833540792013e-54	6.75584723306486e-51	17.4273643635708	1.70287067840557e-27	315.572635636429
"SAMPLE_SBS31_290_45"	1.02477719978855e-54	6.86600723858327e-51	0	0	333
"SAMPLE_SBS31_285_65"	1.07085739410037e-54	7.17474454047251e-51	17.7141499792371	0	315.285850020763
"SAMPLE_SBS31_310_49"	1.08940912856588e-54	7.29904116139138e-51	20.2765434115912	0	312.723456588409
"SAMPLE_SBS31_280_84"	1.11737189959741e-54	7.48639172730266e-51	0	0	333
"SAMPLE_SBS31_305_37"	1.17364448784312e-54	7.86341806854887e-51	24.8111490081715	1.59947709548025e-23	308.188850991828
"SAMPLE_SBS31_315_31"	1.21682341974063e-54	8.15271691226225e-51	0	0	333
"SAMPLE_SBS31_315_91"	1.28529602930487e-54	8.61148339634262e-51	0	50.8228705011014	282.177129498899
"SAMPLE_SBS31_295_34"	1.30923186418503e-54	8.77185349003972e-51	22.108018429848	0	310.891981570152
"SAMPLE_SBS31_330_9"	1.31504708716465e-54	8.81081548400313e-51	0	0	333
"SAMPLE_SBS31_305_51"	1.35608610574685e-54	9.08577690850388e-51	0	0	333
"SAMPLE_SBS31_305_9"	1.35820943798338e-54	9.10000323448864e-51	0	0	333
"SAMPLE_SBS31_325_32"	1.36068381336411e-54	9.11658154953951e-51	20.9351588243062	0	312.064841175694
"SAMPLE_SBS31_295_18"	1.36306255072992e-54	9.13251908989049e-51	0	47.3797509995231	285.620249000477
"SAMPLE_SBS31_300_64"	1.41203154595415e-54	9.46061135789284e-51	0	0	333
"SAMPLE_SBS31_265_15"	1.50076014193559e-54	1.00550929509684e-50	0	0	333
"SAMPLE_SBS31_290_90"	1.62527920589479e-54	1.08893706794951e-50	0	0	333
"SAMPLE_SBS31_315_1"	1.65381529615988e-54	1.10805624842712e-50	0	30.587690794985	302.412309205015
"SAMPLE_SBS31_295_97"	1.6782813599473e-54	1.12444851116469e-50	0	28.149812808899	304.850187191101
"SAMPLE_SBS31_315_40"	1.69674672403066e-54	1.13682030510054e-50	0	0	333
"SAMPLE_SBS31_320_54"	1.70880987969585e-54	1.14490261939622e-50	0	0	333
"SAMPLE_SBS31_285_7"	1.78833701790363e-54	1.19818580199543e-50	0	0	333
"SAMPLE_SBS31_300_59"	1.81529096383633e-54	1.21624494577034e-50	0	0	333
"SAMPLE_SBS31_305_89"	1.92509980992505e-54	1.28981687264978e-50	0	0	333
"SAMPLE_SBS31_305_65"	1.95148557851115e-54	1.30749533760247e-50	0	0	333
"SAMPLE_SBS31_320_16"	2.02896772402013e-54	1.35940837509349e-50	0	0	333
"SAMPLE_SBS31_325_98"	2.13911531724408e-54	1.43320726255353e-50	0	0	333
"SAMPLE_SBS31_295_3"	2.19879393466663e-54	1.47319193622664e-50	0	0	333
"SAMPLE_SBS31_305_87"	2.20469695873889e-54	1.47714696235506e-50	19.278726233404	0	313.721273766596
"SAMPLE_SBS31_320_26"	2.24517538021729e-54	1.50426750474558e-50	0	0	333
"SAMPLE_SBS31_285_36"	2.37599885088723e-54	1.59191923009445e-50	0	0	333
"SAMPLE_SBS31_310_7"	3.14540767405906e-54	2.10742314161957e-50	0	0	333
"SAMPLE_SBS31_310_30"	3.18869546525705e-54	2.13642596172223e-50	0	0	333
"SAMPLE_SBS31_305_75"	3.31691163720653e-54	2.22233079692837e-50	0	0	333
"SAMPLE_SBS31_295_37"	3.33040569755558e-54	2.23137181736224e-50	0	0	333
"SAMPLE_SBS31_310_79"	3.37193007359435e-54	2.25919314930821e-50	0	0	333
"SAMPLE_SBS31_315_78"	3.43621240625327e-54	2.30226231218969e-50	0	0	333
"SAMPLE_SBS31_320_47"	3.44726915255171e-54	2.30967033220964e-50	0	0	333
"SAMPLE_SBS31_305_98"	3.60239254542015e-54	2.4136030054315e-50	21.9085392891016	0	311.091460710898
"SAMPLE_SBS31_310_43"	3.89462118976726e-54	2.60939619714406e-50	26.1984680057993	0	306.801531994201
"SAMPLE_SBS31_300_61"	3.89940592053284e-54	2.612601966757e-50	0	0	333
"SAMPLE_SBS31_295_90"	3.96298731268065e-54	2.65520149949603e-50	0	0	333
"SAMPLE_SBS31_310_56"	4.01464057439965e-54	2.68980918484777e-50	23.8536986942435	0	309.146301305757
"SAMPLE_SBS31_320_83"	4.24811358596608e-54	2.84623610259727e-50	0	0	333
"SAMPLE_SBS31_305_2"	4.56434695950542e-54	3.05811246286863e-50	0	0	333
"SAMPLE_SBS31_310_94"	4.58258877747851e-54	3.0703344809106e-50	0	0	333
"SAMPLE_SBS31_310_65"	4.94245449791644e-54	3.31144451360401e-50	0	0	333
"SAMPLE_SBS31_310_54"	4.966375215423e-54	3.32747139433341e-50	0	0	333
"SAMPLE_SBS31_310_45"	5.30362173918491e-54	3.55342656525389e-50	0	36.733320301953	296.266679698047
"SAMPLE_SBS31_310_91"	5.79486856077811e-54	3.88256193572133e-50	0	0	333
"SAMPLE_SBS31_315_45"	6.40468883775003e-54	4.29114152129252e-50	18.2493558747978	0	314.750644125202
"SAMPLE_SBS31_305_85"	6.49422246833137e-54	4.35112905378202e-50	0	0	333
"SAMPLE_SBS31_310_32"	6.60462211021016e-54	4.42509681384081e-50	20.325693869243	0	312.674306130757
"SAMPLE_SBS31_280_14"	6.71457508008065e-54	4.49876530365403e-50	16.8928932757748	0	316.107106724225
"SAMPLE_SBS31_280_57"	6.75155278175738e-54	4.52354036377745e-50	0	0	333
"SAMPLE_SBS31_310_73"	6.87697563871146e-54	4.60757367793668e-50	0	39.0735033855628	293.926496614437
"SAMPLE_SBS31_330_33"	7.76073670093388e-54	5.1996935896257e-50	0	0	333
"SAMPLE_SBS31_325_55"	7.8558212771709e-54	5.2634002557045e-50	0	0	333
"SAMPLE_SBS31_295_20"	8.09877034753991e-54	5.42617613285174e-50	0	0	333
"SAMPLE_SBS31_285_49"	8.17927283560311e-54	5.48011279985409e-50	0	0	333
"SAMPLE_SBS31_290_89"	8.54438865319781e-54	5.72474039764253e-50	0	45.8201910712377	287.179808928762
"SAMPLE_SBS31_325_24"	9.19247955261841e-54	6.15896130025434e-50	0	0	333
"SAMPLE_SBS31_330_12"	9.51152529499074e-54	6.37272194764379e-50	0	0	333
"SAMPLE_SBS31_305_39"	9.59731715298267e-54	6.43020249249839e-50	0	0	333
"SAMPLE_SBS31_315_18"	1.06739869488642e-53	7.15157125573904e-50	0	0	333
"SAMPLE_SBS31_325_54"	1.07710601489456e-53	7.21661029979357e-50	0	0	333
"SAMPLE_SBS31_275_91"	1.07979675263116e-53	7.23463824262879e-50	22.0690083016808	0	310.930991698319
"SAMPLE_SBS31_265_39"	1.07987201215943e-53	7.23514248146821e-50	0	40.0535359894378	292.946464010562
"SAMPLE_SBS31_310_67"	1.18968733387416e-53	7.97090513695688e-50	0	0	333
"SAMPLE_SBS31_295_59"	1.19246652942484e-53	7.98952574714642e-50	0	0	333
"SAMPLE_SBS31_320_100"	1.2312768769173e-53	8.24955507534592e-50	0	0	333
"SAMPLE_SBS31_295_72"	1.29573486397968e-53	8.68142358866387e-50	41.6109879401997	1.30256209801569e-22	291.3890120598
"SAMPLE_SBS31_320_93"	1.2968490377819e-53	8.68888855313874e-50	0	0	333
"SAMPLE_SBS31_285_8"	1.38407177656637e-53	9.2732809029947e-50	27.8893019544272	0	305.110698045573
"SAMPLE_SBS31_295_24"	1.42104477620062e-53	9.52100000054415e-50	0	0	333
"SAMPLE_SBS31_290_99"	1.50723580608669e-53	1.00984799007808e-49	0	0	333
"SAMPLE_SBS31_305_48"	1.58637512692344e-53	1.0628713350387e-49	0	0	333
"SAMPLE_SBS31_315_41"	1.60964756391017e-53	1.07846386781981e-49	0	0	333
"SAMPLE_SBS31_315_16"	1.87242433159674e-53	1.25452430216981e-49	0	0	333
"SAMPLE_SBS31_320_58"	1.87531656091307e-53	1.25646209581176e-49	0	0	333
"SAMPLE_SBS31_315_86"	1.90577182115681e-53	1.27686712017506e-49	0	40.3063681095528	292.693631890447
"SAMPLE_SBS31_295_65"	1.98647798154993e-53	1.33094024763846e-49	20.558686536162	0	312.441313463838
"SAMPLE_SBS31_290_97"	2.00903602653876e-53	1.34605413778097e-49	0	0	333
"SAMPLE_SBS31_325_61"	2.14998104613626e-53	1.4404873009113e-49	0	0	333
"SAMPLE_SBS31_325_23"	2.19127957020691e-53	1.46815731203863e-49	0	0	333
"SAMPLE_SBS31_310_12"	2.40762919467856e-53	1.61311156043464e-49	0	0	333
"SAMPLE_SBS31_280_11"	2.53905245813977e-53	1.70116514695365e-49	0	0	333
"SAMPLE_SBS31_285_82"	2.6160948947189e-53	1.75278357946166e-49	0	0	333
"SAMPLE_SBS31_325_72"	2.63900296334754e-53	1.76813198544285e-49	0	0	333
"SAMPLE_SBS31_285_19"	2.81803556510055e-53	1.88808382861737e-49	27.007601143788	0	305.992398856212
"SAMPLE_SBS31_295_91"	2.91429776528237e-53	1.95257950273919e-49	0	0	333
"SAMPLE_SBS31_325_66"	2.91592134369591e-53	1.95366730027626e-49	0	0	333
"SAMPLE_SBS31_310_14"	3.62734905372945e-53	2.43032386599873e-49	0	49.8126952309764	283.187304769024
"SAMPLE_SBS31_285_85"	3.64188636213386e-53	2.44006386262969e-49	28.9267176889643	1.27720455929538e-22	304.073282311036
"SAMPLE_SBS31_300_56"	3.68380873230547e-53	2.46815185064467e-49	0	0	333
"SAMPLE_SBS31_295_31"	3.80835804967537e-53	2.5515998932825e-49	0	0	333
