"pval"	"apval"	"SBS5"	"SBS18"	"SBS40"	"SBS31"
"SAMPLE_SBS31_490_23"	1.17520099723671e-28	1.17520099723671e-24	0	158.05167369986	392.862827199333	555.085499100807
"SAMPLE_SBS31_470_40"	1.20967845440859e-28	1.20967845440859e-24	272.927898786881	182.90668928685	161.913548822729	488.25186310354
"SAMPLE_SBS31_440_38"	1.21385461043433e-28	1.21385461043433e-24	158.604026539255	178.923100746226	272.516446164895	494.956426549624
"SAMPLE_SBS31_455_91"	1.21520518167422e-28	1.21520518167422e-24	168.833602716724	158.447346629503	286.325256487167	492.393794166605
"SAMPLE_SBS31_485_12"	1.25800801060208e-28	1.25800801060208e-24	0	113.284282762819	422.993904643515	570.721812593666
"SAMPLE_SBS31_475_99"	1.28424484584757e-28	1.28424484584757e-24	0	111.466328907234	430.577622863773	562.956048228993
"SAMPLE_SBS31_470_75"	1.302910878446e-28	1.302910878446e-24	0	149.799618403772	412.511112227717	543.68926936851
"SAMPLE_SBS31_485_36"	1.39086571678478e-28	1.39086571678478e-24	242.458333103295	170.264351555668	198.39453418593	495.882781155108
"SAMPLE_SBS31_445_57"	1.39226793243354e-28	1.39226793243354e-24	224.134474724818	197.227122221347	166.752830951751	517.885572102085
"SAMPLE_SBS31_465_97"	1.45148693996305e-28	1.45148693996305e-24	161.470599648805	125.76330984949	249.951324992286	568.81476550942
"SAMPLE_SBS31_495_25"	1.51549786812419e-28	1.51549786812419e-24	0	194.031267682023	377.507439838319	534.461292479658
"SAMPLE_SBS31_495_50"	1.54217603213373e-28	1.54217603213373e-24	0	149.503523936137	418.089696979713	538.40677908415
"SAMPLE_SBS31_470_93"	1.55815375568057e-28	1.55815375568057e-24	212.019605100313	158.061192599023	235.551237375031	500.367964925634
"SAMPLE_SBS31_495_21"	1.57795409975184e-28	1.57795409975184e-24	186.18651893432	148.68272701974	300.802164527949	470.328589517991
"SAMPLE_SBS31_470_10"	1.62116220227877e-28	1.62116220227877e-24	198.204276521032	165.055838485468	272.88993664896	469.84994834454
"SAMPLE_SBS31_480_23"	1.64250778348656e-28	1.64250778348656e-24	207.49714580229	158.481043381634	216.348201462026	523.67360935405
"SAMPLE_SBS31_425_44"	1.6596897428085e-28	1.6596897428085e-24	0	162.829065110383	408.458933168872	534.712001720745
"SAMPLE_SBS31_470_91"	1.87402912694734e-28	1.87402912694734e-24	0	150.588218485064	399.220680118407	556.191101396529
"SAMPLE_SBS31_490_65"	1.89294655114466e-28	1.89294655114466e-24	0	154.060598495263	418.04468903568	533.894712469057
"SAMPLE_SBS31_490_53"	1.99634529165122e-28	1.99634529165122e-24	184.275538698748	182.899694321699	267.92472838558	470.900038593973
"SAMPLE_SBS31_495_72"	1.99874338297474e-28	1.99874338297474e-24	145.785907407827	132.542378833034	314.407788676196	513.263925082942
"SAMPLE_SBS31_470_92"	2.00117034465308e-28	2.00117034465308e-24	0	226.088039068386	356.98079781671	522.931163114904
"SAMPLE_SBS31_400_41"	2.00397022582376e-28	2.00397022582376e-24	143.007402046243	180.869709064145	294.303278019733	488.819610869879
"SAMPLE_SBS31_475_5"	2.10582148593931e-28	2.10582148593931e-24	0	115.056532808962	397.572622620164	592.370844570874
"SAMPLE_SBS31_455_62"	2.11221982366148e-28	2.11221982366148e-24	0	155.766341496983	417.874091807273	532.359566695744
"SAMPLE_SBS31_485_74"	2.19710230179992e-28	2.19710230179992e-24	0	166.314855343981	343.354811093917	597.330333562101
"SAMPLE_SBS31_490_52"	2.20954848505093e-28	2.20954848505093e-24	0	126.000084854522	489.408015645095	490.591899500384
"SAMPLE_SBS31_485_31"	2.22760045155545e-28	2.22760045155545e-24	153.319944475067	169.985204369657	273.480347860262	510.214503295015
"SAMPLE_SBS31_445_89"	2.26678215197222e-28	2.26678215197222e-24	173.977958994297	188.379112762987	235.694328796229	507.948599446487
"SAMPLE_SBS31_430_49"	2.29867686128841e-28	2.29867686128841e-24	0	171.153579073559	400.217302375874	534.629118550567
"SAMPLE_SBS31_470_59"	2.37808592962453e-28	2.37808592962453e-24	210.129962159472	143.275533840074	248.797648239256	503.796855761198
"SAMPLE_SBS31_480_12"	2.38473974545087e-28	2.38473974545087e-24	167.386713131376	190.407315366517	265.282178438575	482.923793063532
"SAMPLE_SBS31_485_77"	2.41267059247747e-28	2.41267059247747e-24	238.089475076561	165.987926920632	205.39750358573	497.525094417077
"SAMPLE_SBS31_475_29"	2.42974666923412e-28	2.42974666923412e-24	190.978836831786	151.587353766502	291.693456684258	470.740352717454
"SAMPLE_SBS31_465_73"	2.45582860003315e-28	2.45582860003315e-24	219.435003651853	195.506112968973	184.430915677535	506.627967701639
"SAMPLE_SBS31_475_59"	2.47146058136619e-28	2.47146058136619e-24	298.819556055357	149.279951685063	156.518740897052	500.381751362528
"SAMPLE_SBS31_485_89"	2.52086858063258e-28	2.52086858063258e-24	147.7645740252	170.474152879593	302.492131353381	486.269141741826
"SAMPLE_SBS31_450_56"	2.55719830979741e-28	2.55719830979741e-24	162.122898340687	175.903750314579	251.875610123724	517.09774122101
"SAMPLE_SBS31_485_75"	2.61652139250902e-28	2.61652139250902e-24	162.255606511139	211.827519670897	211.027197717199	521.889676100766
"SAMPLE_SBS31_460_68"	2.70944991390902e-28	2.70944991390902e-24	0	176.361258065237	368.836718768418	560.802023166346
"SAMPLE_SBS31_490_6"	2.74209019035482e-28	2.74209019035482e-24	143.72533341551	129.33240036013	334.681072548545	498.261193675815
"SAMPLE_SBS31_450_45"	3.21870500528542e-28	3.21870500528542e-24	172.509975817645	159.766628177875	278.807603922407	495.915792082073
"SAMPLE_SBS31_425_63"	3.39747161929116e-28	3.39747161929116e-24	173.158484811685	188.430373802384	235.754313452258	508.656827933673
"SAMPLE_SBS31_455_78"	3.44991971256205e-28	3.44991971256205e-24	176.818336065011	168.085578831086	250.554359568156	510.541725535748
"SAMPLE_SBS31_485_18"	3.45458239424346e-28	3.45458239424346e-24	136.571324335507	131.117080385498	349.691291150424	489.620304128571
"SAMPLE_SBS31_470_1"	3.4745435533729e-28	3.4745435533729e-24	235.55834591602	162.946513185857	200.234300717713	507.260840180411
"SAMPLE_SBS31_445_82"	3.48179043762111e-28	3.48179043762111e-24	162.489650949545	175.197230706188	275.734421397841	492.578696946426
"SAMPLE_SBS31_495_68"	3.50919245712359e-28	3.50919245712359e-24	242.824304329088	184.107838937038	162.190815135534	516.87704159834
"SAMPLE_SBS31_440_100"	3.56535745550716e-28	3.56535745550715e-24	241.251759793472	150.522377112559	224.520558679499	488.70530441447
"SAMPLE_SBS31_465_34"	3.75398412854423e-28	3.75398412854423e-24	0	138.730956469667	393.423962033609	573.845081496724
"SAMPLE_SBS31_475_95"	3.823374572109e-28	3.823374572109e-24	0	181.68817070279	384.911869507318	538.399959789892
"SAMPLE_SBS31_435_35"	3.93345225330951e-28	3.93345225330951e-24	0	145.03257416929	413.750971730507	548.216454100203
"SAMPLE_SBS31_460_72"	3.94937700370913e-28	3.94937700370913e-24	228.420061135309	202.643260530196	200.786109766951	474.150568567543
"SAMPLE_SBS31_485_4"	3.94951827765823e-28	3.94951827765823e-24	156.065899222387	137.204901188086	300.242287558982	513.486912030545
"SAMPLE_SBS31_495_47"	4.1843676861106e-28	4.1843676861106e-24	139.827783611539	141.945738416388	324.344114265876	499.882363706197
"SAMPLE_SBS31_435_89"	4.30500631761905e-28	4.30500631761905e-24	0	176.250206691942	395.206835841675	535.542957466383
"SAMPLE_SBS31_465_78"	4.36698751290578e-28	4.36698751290578e-24	147.178509603814	157.813027380432	302.621673200823	498.386789814931
"SAMPLE_SBS31_470_95"	4.40673207519586e-28	4.40673207519586e-24	162.977311709189	212.676757846547	254.081066437361	476.264864006903
"SAMPLE_SBS31_470_18"	4.55055839358736e-28	4.55055839358736e-24	137.522381201958	138.485305265519	322.72327503294	507.269038499583
"SAMPLE_SBS31_445_16"	4.63789993932519e-28	4.63789993932519e-24	0	92.7138495100335	474.691642341177	538.594508148789
"SAMPLE_SBS31_440_36"	4.63797805984246e-28	4.63797805984246e-24	215.603366281431	139.482235839293	236.300918853493	513.613479025783
"SAMPLE_SBS31_495_9"	4.6914106024137e-28	4.6914106024137e-24	0	163.828711153304	410.811765723253	531.359523123443
"SAMPLE_SBS31_485_5"	4.71122824633376e-28	4.71122824633376e-24	184.491176921008	145.592651219162	242.481158550354	534.435013309476
"SAMPLE_SBS31_470_55"	4.86655654473072e-28	4.86655654473072e-24	209.396336564829	145.242790072474	233.951798375524	517.409074987174
"SAMPLE_SBS31_495_62"	4.89211014763315e-28	4.89211014763314e-24	178.073004705043	208.242085373245	239.325758975382	480.35915094633
"SAMPLE_SBS31_465_100"	5.23845407117815e-28	5.23845407117815e-24	139.863081567471	192.875550650096	306.813939816056	466.447427966378
"SAMPLE_SBS31_465_94"	5.27907938418957e-28	5.27907938418957e-24	0	132.969645365002	419.128815619544	553.901539015453
"SAMPLE_SBS31_495_56"	5.31023925976392e-28	5.31023925976392e-24	197.195090511359	191.516227061389	254.346816908036	462.941865519215
"SAMPLE_SBS31_480_83"	5.34969728998777e-28	5.34969728998777e-24	207.999250857109	144.357653753994	228.447671291857	525.195424097039
"SAMPLE_SBS31_405_49"	5.59229722590608e-28	5.59229722590608e-24	182.549891481178	178.140584607394	267.384387364698	476.92513654673
"SAMPLE_SBS31_460_21"	5.77162996152016e-28	5.77162996152016e-24	0	139.796938970503	427.67862137535	538.524439654147
"SAMPLE_SBS31_475_43"	5.81823381278914e-28	5.81823381278914e-24	143.171290304315	175.879186801314	284.100478414269	501.849044480101
"SAMPLE_SBS31_420_24"	5.83377548647186e-28	5.83377548647186e-24	156.49220067334	167.052639216534	293.00148605001	488.453674060116
"SAMPLE_SBS31_475_60"	5.96521274452326e-28	5.96521274452325e-24	186.090498960354	179.375681809549	245.834705567624	493.699113662472
"SAMPLE_SBS31_495_17"	6.09205888293508e-28	6.09205888293508e-24	161.002935418303	121.087462634965	316.331400283815	507.578201662917
"SAMPLE_SBS31_495_6"	6.29925067250843e-28	6.29925067250843e-24	190.785135479209	152.776703357378	255.625255841174	506.812905322238
"SAMPLE_SBS31_425_99"	6.5309322249002e-28	6.5309322249002e-24	173.772962431576	183.303394272234	266.695539506242	482.228103789948
"SAMPLE_SBS31_465_55"	6.64046300624185e-28	6.64046300624185e-24	0	164.477854246924	400.439739748049	541.082406005027
"SAMPLE_SBS31_480_19"	6.66910056897331e-28	6.66910056897331e-24	0	165.436599405988	381.797146693725	558.766253900287
"SAMPLE_SBS31_470_35"	6.75434604878644e-28	6.75434604878644e-24	0	175.851108237926	381.419102485071	548.729789277003
"SAMPLE_SBS31_440_58"	6.90966274373294e-28	6.90966274373295e-24	222.90235480492	211.373556138333	206.161731776199	464.562357280548
"SAMPLE_SBS31_440_17"	7.10774801815195e-28	7.10774801815195e-24	0	167.602517327973	394.690989427682	542.706493244344
"SAMPLE_SBS31_470_62"	7.23229263118936e-28	7.23229263118936e-24	183.678897817679	132.044268087656	309.10589548105	481.170938613615
"SAMPLE_SBS31_485_57"	7.28481971623396e-28	7.28481971623396e-24	0	133.392989381372	433.786631718143	539.820378900485
"SAMPLE_SBS31_485_42"	7.53916393341873e-28	7.53916393341873e-24	211.02131155777	184.642871375562	233.023216948605	478.312600118063
"SAMPLE_SBS31_495_27"	7.7810524428463e-28	7.78105244284629e-24	154.775886805502	142.31211879268	294.431843970335	514.480150431484
"SAMPLE_SBS31_450_48"	8.05989718948533e-28	8.05989718948533e-24	214.713562115189	195.299506199241	211.362438816321	485.62449286925
"SAMPLE_SBS31_480_74"	8.29111707337547e-28	8.29111707337547e-24	184.609003518003	217.201062031924	217.128674269214	487.061260180859
"SAMPLE_SBS31_475_87"	8.39808487732111e-28	8.39808487732111e-24	169.948689917011	186.939308122963	272.159181299527	475.952820660499
"SAMPLE_SBS31_450_29"	8.44913827821944e-28	8.44913827821944e-24	0	146.567812825589	398.963697555888	561.468489618523
"SAMPLE_SBS31_485_60"	8.73022268733235e-28	8.73022268733235e-24	189.920299718153	149.947322054269	284.882756364775	482.249621862804
"SAMPLE_SBS31_460_83"	8.75119380930608e-28	8.75119380930608e-24	199.169740929701	152.005478717871	272.392279833987	482.432500518441
"SAMPLE_SBS31_490_21"	8.79357311287417e-28	8.79357311287417e-24	162.691840084032	179.071356566581	275.833663026759	488.403140322628
"SAMPLE_SBS31_495_52"	8.92684327225162e-28	8.92684327225162e-24	179.184738405363	175.663084123952	245.219109869299	505.933067601386
"SAMPLE_SBS31_485_3"	9.1032553506955e-28	9.1032553506955e-24	0	187.238223921187	370.494788681464	549.266987397349
"SAMPLE_SBS31_465_49"	9.36609117984569e-28	9.36609117984569e-24	0	142.176955176294	419.612030412097	544.211014411608
"SAMPLE_SBS31_490_75"	9.41928216916789e-28	9.41928216916789e-24	154.486738705754	167.383301086036	295.668238784053	488.461721424156
"SAMPLE_SBS31_475_62"	9.57196892386952e-28	9.57196892386952e-24	200.151722561465	180.579946215105	243.41392913273	480.854402090701
"SAMPLE_SBS31_470_72"	9.65020725400544e-28	9.65020725400544e-24	159.736154658732	130.560719767394	303.990939706943	511.712185866932
"SAMPLE_SBS31_495_57"	9.80161070952436e-28	9.80161070952436e-24	220.822278049977	139.350512976807	250.225243433319	495.601965539896
"SAMPLE_SBS31_495_19"	9.9768120695801e-28	9.9768120695801e-24	153.844423374289	151.070378276717	282.554843647351	518.530354701643
"SAMPLE_SBS31_405_98"	1.01218986045404e-27	1.01218986045404e-23	155.307767277847	189.998563892138	281.53626271242	478.157406117594
"SAMPLE_SBS31_495_63"	1.0182524629434e-27	1.0182524629434e-23	191.310322417088	193.485434660561	255.956738286577	465.247504635773
"SAMPLE_SBS31_490_96"	1.02080303704946e-27	1.02080303704946e-23	186.076779821702	163.630047113094	254.895514495044	501.397658570161
"SAMPLE_SBS31_495_23"	1.06852155144533e-27	1.06852155144533e-23	145.215970213907	173.658086744997	302.367674688099	484.758268352997
"SAMPLE_SBS31_475_57"	1.07814543545254e-27	1.07814543545254e-23	275.412712246723	145.91186545678	195.9031859154	487.772236381097
"SAMPLE_SBS31_440_44"	1.08140660417623e-27	1.08140660417623e-23	208.888733169813	154.804037939787	251.643761076089	489.663467814311
"SAMPLE_SBS31_485_28"	1.09156989369597e-27	1.09156989369597e-23	0	163.653753174555	413.727740417952	529.618506407493
"SAMPLE_SBS31_435_15"	1.09596530841216e-27	1.09596530841216e-23	189.79249872118	179.330156810538	263.854529744133	474.022814724149
"SAMPLE_SBS31_445_14"	1.10895955691111e-27	1.10895955691111e-23	208.840495228222	219.544927788421	197.659152027127	479.95542495623
"SAMPLE_SBS31_495_55"	1.13622050685549e-27	1.13622050685549e-23	150.29290140365	166.85661890728	296.536620943346	492.313858745723
"SAMPLE_SBS31_450_50"	1.16810125753267e-27	1.16810125753267e-23	178.093005520071	178.78069721736	265.980670969011	484.145626293557
"SAMPLE_SBS31_445_77"	1.19656555262727e-27	1.19656555262727e-23	228.750854810321	164.448804970617	223.951667719124	488.848672499938
"SAMPLE_SBS31_475_64"	1.20573805211725e-27	1.20573805211725e-23	245.567918566458	197.036169600535	178.767324520915	483.628587312092
"SAMPLE_SBS31_475_89"	1.22020731857615e-27	1.22020731857615e-23	175.524275779221	194.417480058693	284.463100712668	450.595143449418
"SAMPLE_SBS31_475_93"	1.2344759546336e-27	1.23447595463359e-23	218.286700051422	153.169274346669	231.200904460216	502.343121141693
"SAMPLE_SBS31_455_33"	1.3120997304079e-27	1.3120997304079e-23	222.975274715973	187.850610731991	213.534836165624	481.639278386412
"SAMPLE_SBS31_430_87"	1.3727157912012e-27	1.37271579120121e-23	218.753535321263	164.641967876804	227.602751196993	495.00174560494
"SAMPLE_SBS31_475_22"	1.37438941343136e-27	1.37438941343136e-23	169.108596777872	187.610251935112	266.04830238484	482.232848902177
"SAMPLE_SBS31_480_21"	1.38456469156631e-27	1.38456469156631e-23	0	152.003470604188	407.157774353387	546.838755042425
"SAMPLE_SBS31_455_57"	1.44264570136118e-27	1.44264570136118e-23	145.673362602407	152.076709472208	318.044346158622	490.205581766763
"SAMPLE_SBS31_425_100"	1.44405380957479e-27	1.44405380957479e-23	151.222127409615	146.718405084446	340.674525717425	467.384941788514
"SAMPLE_SBS31_475_58"	1.44815441870167e-27	1.44815441870167e-23	176.161183383036	158.300450468802	286.532466872883	484.005899275279
"SAMPLE_SBS31_465_7"	1.46456065385628e-27	1.46456065385628e-23	0	178.452636296671	407.919270649704	519.628093053625
"SAMPLE_SBS31_465_2"	1.47190282873172e-27	1.47190282873172e-23	164.958352878064	168.313389149428	267.794276803654	504.933981168853
"SAMPLE_SBS31_460_93"	1.48822065007988e-27	1.48822065007988e-23	191.854154039283	163.963743133438	268.472459707747	481.709643119532
"SAMPLE_SBS31_460_76"	1.49974158329589e-27	1.49974158329589e-23	0	154.918091642921	426.237475232706	524.844433124373
"SAMPLE_SBS31_495_80"	1.52248209426904e-27	1.52248209426904e-23	277.800417552443	143.907376371905	209.452533799089	474.839672276563
"SAMPLE_SBS31_495_39"	1.53615575544651e-27	1.53615575544651e-23	181.995583388792	132.872525788311	288.461345965004	502.670544857892
"SAMPLE_SBS31_480_54"	1.58126289124157e-27	1.58126289124157e-23	383.692740458358	230.38007576769	0	491.927183773952
"SAMPLE_SBS31_485_23"	1.60684296168285e-27	1.60684296168285e-23	209.196540042042	151.014505099776	289.539047120069	457.249907738112
"SAMPLE_SBS31_460_60"	1.658477900179e-27	1.658477900179e-23	149.860763887366	175.925549147013	297.21493939488	482.99874757074
"SAMPLE_SBS31_465_21"	1.67935714274153e-27	1.67935714274153e-23	0	162.994088790931	380.169518118764	562.836393090305
"SAMPLE_SBS31_485_88"	1.70171870696207e-27	1.70171870696207e-23	188.836741104373	141.790232703225	288.439900799433	487.933125392968
"SAMPLE_SBS31_450_2"	1.73453374228184e-27	1.73453374228184e-23	217.704684294247	137.339682051943	267.480971003037	484.474662650774
"SAMPLE_SBS31_490_3"	1.78855730758118e-27	1.78855730758118e-23	182.098282704512	128.117094643885	317.553292174909	478.231330476694
"SAMPLE_SBS31_455_79"	1.79065805239591e-27	1.79065805239591e-23	171.992926176213	177.517041974417	292.492184073868	463.997847775502
"SAMPLE_SBS31_470_24"	1.94106398493979e-27	1.94106398493979e-23	0	174.558340670965	382.125231970396	549.316427358638
"SAMPLE_SBS31_485_27"	1.95156940418122e-27	1.95156940418122e-23	230.751739807513	144.815906771449	229.849682066471	501.582671354567
"SAMPLE_SBS31_465_89"	2.02968629613101e-27	2.02968629613101e-23	0	201.563790933544	369.516486313544	534.919722752911
"SAMPLE_SBS31_490_87"	2.03479789752918e-27	2.03479789752918e-23	202.568610337301	139.101820888377	269.343400522979	494.986168251342
"SAMPLE_SBS31_435_76"	2.03586968335898e-27	2.03586968335898e-23	225.621033635413	166.550478965032	238.269818496562	476.558668902992
"SAMPLE_SBS31_480_81"	2.04262802306016e-27	2.04262802306016e-23	0	144.676166142147	369.803167896775	591.520665961079
"SAMPLE_SBS31_495_64"	2.04457571035798e-27	2.04457571035798e-23	229.168050166353	172.958956421068	216.47199209416	487.401001318419
"SAMPLE_SBS31_490_40"	2.05941405254625e-27	2.05941405254625e-23	216.776813553103	140.412037897505	241.859724326473	506.951424222919
"SAMPLE_SBS31_495_89"	2.07011148151877e-27	2.07011148151877e-23	154.343513472945	155.586806475659	314.482585869089	481.587094182307
